Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
49,35ed9dn5clmtkdkoh4f0rgdbe,656263,J. Navarro,Joshua Navarro Sandí,Right Winger,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,459705,Joshua,Navarro Sandí,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Winger,Forge,13,558,22,7,5,0,2,2,0,1,1,7,1,6,0,0,0,0,0,0,0,0,1,0,0,0,5,3,25,6,129,27,71,1.06,0,0,0.51,2,1,0,2,2,30,6,2,38,7,2,2,267,62,4,7,6,22,68.8%,5,5,28,6,1,6,5,2,7,3,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,8,19,152,26,89,35,16.3%,76.0%,47,49,2,71,53,5,42.9%,14,0,0,2,7,7,6,9,1.06,0,1.06,0,1.06,2,1,0.1,11,0,0,36.3%,14,205,161,16,161
49,b49r3rzzc8069h55znp3a5oq2,,S. Karajovanovic,Stefan Karajovanovic,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,485044,Stefan,Karajovanovic,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,16,1018,22,6,8,1,17,15,2,3,2,9,0,8,0,0,0,0,1,0,1,0,4,4,0,1,6,12,62,10,237,61,104,4.77,1,1,1.28,8,1,0,12,12,58,18,6,51,22,1,1,463,105,3,6,1,16,32.1%,6,3,34,6,2,1,5,3,5,11,2,0,0,0,0,0,14,9,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,21,270,39,154,89,23.2%,69.6%,79,74,12,116,105,16,24.1%,29,0,1,22,11,11,1,4,4.2,0.56,4.2,0.56,4.77,11,1,0.15,31,0.14,0.16,32.6%,14,344,233,32,233
49,dryx6vgko76wuqqr4g9pjl4ru,,S. Young,Sean Young,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,509902,Sean,Young,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,16,592,20,10,3,0,2,2,0,1,3,4,1,2,0,0,0,0,0,0,0,0,3,1,0,0,1,1,37,11,327,142,137,0.99,0,0,0.54,2,1,0,6,6,8,1,0,34,5,1,0,438,45,4,13,10,36,63.0%,8,5,45,6,2,8,3,0,2,0,1,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,11,96,82,260,16,24.5%,85.3%,187,43,49,52,217,58,46.7%,15,0,0,5,16,16,15,5,0.58,0.41,0.58,0.41,0.99,6,1,0.1,10,0.2,0.25,35.3%,14,251,209,9,209
49,awupposzx23aru4cerbikwcbu,174338,Alberto Soto,Alberto Soto Maldonado,Central Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,493107,Alberto,Soto Maldonado,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Atlético Ottawa,11,990,20,0,0,0,7,3,4,7,2,7,4,3,0,0,1,0,0,1,1,0,1,0,1,0,10,3,53,12,479,158,256,1.6,1,1,3.11,1,6,8,16,24,48,7,6,84,31,7,5,695,74,11,17,5,35,51.9%,2,0,48,2,2,5,3,6,14,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,32,8,16,203,81,411,31,31.3%,86.4%,292,80,42,99,334,46,23.1%,13,0,0,27,17,17,13,5,1.22,0.38,1.22,0.38,1.6,23,1,0.07,23,0.26,0.6,29.9%,14,191,172,35,172
58,eoiimmhy0bdg3guq88jihpyol,108178,J. Mason,Joe Mason,Centre Forward,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,73442,Joe,Mason,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Cavalry,9,613,30,3,2,2,10,10,0,2,0,5,0,3,0,0,0,0,5,0,4,0,2,1,0,5,4,8,19,2,122,28,73,4.21,5,0,0.25,7,0,1,4,5,18,4,3,26,8,0,0,219,46,0,5,1,7,33.3%,1,0,22,6,1,4,2,0,2,6,2,0,0,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,6,1,128,8,83,49,16.4%,82.8%,50,46,5,62,54,6,29.0%,31,0,4,5,1,1,5,1,3,1.21,3,1.21,4.21,5,0,0.25,17,0,0,38.7%,13,199,134,9,134
58,6ptroe7b9vgzimcvzo2fehcr9,166455,M. Petrasso,Michael Petrasso,Second Striker,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,167890,Michael,Petrasso,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Second Striker,York United,14,972,26,2,11,0,12,7,5,2,4,7,4,2,0,0,0,0,2,0,2,0,0,0,0,2,2,17,61,6,317,75,175,2.25,2,3,1.51,2,2,4,9,13,41,4,3,49,19,5,2,535,53,3,10,5,22,76.5%,3,3,29,4,2,5,3,2,9,9,2,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,6,20,274,34,227,36,30.3%,78.9%,140,102,8,138,166,13,60.0%,5,0,2,27,9,9,8,5,2.19,0.06,2.19,0.06,2.25,10,0,0.09,25,0.19,0.18,31.8%,13,301,355,24,355
58,6pi1u2mdt56ns3pqkdjp772s5,166454,C. Nanco,Christopher Lenroy Nanco,Left Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,245004,Christopher Lenroy,Nanco,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Forge,12,674,26,5,3,0,7,6,1,4,1,7,4,2,0,0,0,0,2,0,2,0,1,0,1,1,3,10,21,5,157,29,102,2.32,2,0,0.73,4,1,1,8,9,27,8,1,26,6,1,1,318,63,2,4,3,10,28.6%,1,1,24,4,3,3,6,1,6,5,2,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,15,183,27,108,39,28.7%,83.4%,59,64,8,77,70,10,16.7%,6,0,2,11,7,7,3,0,2.07,0.25,2.07,0.25,2.32,9,0,0.12,19,0.18,0.18,29.9%,13,200,148,15,148
58,11fnw0grmhiwnqc6xg7xjlasp,536328,T. Shaw,Tevin Shaw,Central Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,425758,Tevin,Shaw,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Atlético Ottawa,13,642,24,7,3,0,3,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,33,16,310,174,87,0.64,0,1,0.6,1,1,0,3,3,7,0,0,59,5,1,1,430,56,11,19,11,58,76.9%,17,8,41,4,6,13,2,3,6,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,0,5,45,126,259,9,21.9%,84.2%,182,18,61,22,216,72,41.9%,31,0,0,2,37,37,15,6,0.05,0.58,0.05,0.58,0.64,2,2,0.13,5,0,0,28.8%,13,327,262,5,262
58,9rwo2uejpeqqkmy6lgacm0ley,765151,L. MacNaughton,Lukas MacNaughton,Right Centre Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,481367,Lukas,MacNaughton,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Pacific,16,1440,26,0,0,0,4,3,1,6,0,5,1,0,0,0,0,0,1,1,1,0,4,1,0,2,1,3,114,49,1232,721,348,0.95,2,1,0.47,0,0,3,5,8,5,0,0,74,4,1,1,1395,42,9,6,30,91,68.2%,45,20,95,2,4,8,1,6,6,1,7,0,0,0,0,0,16,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,0,2,45,658,692,21,40.3%,86.8%,574,16,479,19,657,556,69.4%,62,0,0,3,77,77,14,0,0.05,0.9,0.05,0.9,0.95,7,6,0.06,15,0.33,0.33,35.4%,13,231,188,18,188
58,6f8o1o8adqhvar5n92brgfnjd,,P. Lamothe,Pierre Lamothe,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,244283,Pierre,Lamothe,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,13,529,24,8,4,1,4,1,3,0,1,5,3,2,0,0,0,0,1,0,1,0,0,0,0,1,1,8,26,3,283,111,143,0.41,1,0,0.74,0,1,3,4,7,9,1,0,25,3,1,0,387,46,3,10,4,21,50.0%,4,1,36,4,3,7,1,0,5,0,2,0,0,1,0,0,9,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,6,9,124,52,211,10,24.4%,89.8%,160,62,32,80,171,32,30.0%,10,0,0,13,11,11,7,3,0.37,0.03,0.37,0.03,0.41,7,2,0.04,10,0.38,0.5,32.9%,13,316,226,16,226
58,9n35t9hwq6el9tb7yg65qlyzu,,M. Polisi,Matteo Polisi,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,428290,Matteo,Polisi,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,14,583,23,7,6,1,4,4,0,2,1,3,1,2,0,0,0,0,3,0,3,0,1,0,1,2,2,4,24,9,236,84,119,1.36,3,1,0.55,2,1,0,5,5,23,2,1,44,14,0,0,362,58,4,9,4,19,50.0%,2,2,21,8,1,8,4,1,7,0,3,0,0,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,15,132,36,194,22,22.5%,86.0%,128,57,18,69,145,22,41.7%,12,0,2,9,5,5,11,3,1.36,0,1.36,0,1.36,4,1,0.14,10,0.33,0.25,36.4%,13,240,193,7,193
58,boaya7r30cknyt3xdvrhg7qad,,A. Selemani,Ahinga Bienvenu Selemani,Centre Forward,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,430299,Ahinga Bienvenu,Selemani,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Cavalry,12,380,25,8,4,1,4,3,1,2,0,3,1,1,0,0,0,0,2,0,2,0,1,0,1,1,4,2,19,1,98,25,53,0.84,2,2,0.59,1,1,0,5,5,11,1,0,20,4,1,1,184,41,4,1,3,11,71.4%,3,1,17,6,2,4,1,0,3,3,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,9,100,7,77,26,15.3%,79.6%,42,36,0,53,45,0,38.1%,21,0,1,6,5,5,4,2,0.64,0.19,0.64,0.19,0.84,3,0,0.09,9,0,0,40.6%,13,249,168,10,168
66,ezibxuzirgqnb5enkgvdk5ot1,147561,A. Riggi,Alessandro Riggi,Left Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,243864,Alessandro,Riggi,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,HFX Wanderers,12,432,27,7,5,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,33,9,175,46,87,0.91,0,0,0.85,2,2,0,8,8,30,4,3,31,13,4,2,283,38,1,3,4,9,57.1%,1,0,30,2,0,4,1,1,9,4,2,0,0,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,12,14,128,28,127,20,27.4%,76.0%,67,55,11,70,86,19,42.9%,7,0,0,12,2,2,5,2,0.91,0,0.91,0,0.91,8,0,0.23,4,0.33,0.27,33.6%,12,287,199,23,199
66,98ajoa650l9wzwuur2ibzo6ad,226305,A. Baquero,Andy Baquero Ruiz,Right Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,212707,Andy,Baquero Ruiz,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Valour,14,1093,27,3,4,0,4,2,2,2,5,4,3,1,0,0,1,0,0,1,1,0,0,0,0,1,2,6,79,31,581,270,201,0.89,1,0,0.5,1,0,4,5,9,21,0,0,57,12,3,2,864,67,18,14,26,75,64.0%,15,5,86,3,7,8,3,2,4,2,6,0,0,0,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,2,19,172,303,389,10,37.9%,81.1%,255,66,150,89,302,190,50.0%,8,0,0,18,54,54,18,3,0.73,0.16,0.73,0.16,0.89,9,3,0.06,15,0.22,0.18,29.3%,12,284,242,18,242
66,a6i4npit5smx1zcpgucou9y0a,,L. Wright,Lowell Wright,Centre Forward,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,510378,Lowell,Wright,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,York United,16,874,18,6,8,1,8,7,1,2,2,10,4,3,0,0,0,0,2,0,2,1,2,3,0,1,2,11,37,9,152,41,65,1.88,2,2,1.4,1,3,1,6,7,28,2,0,46,17,0,0,335,93,6,6,1,17,70.6%,4,2,19,18,0,9,1,0,2,5,2,0,0,0,0,0,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,23,173,17,145,41,20.4%,69.7%,57,45,4,60,85,7,32.6%,43,0,0,6,6,6,6,5,1.13,0.75,1.13,0.75,1.88,5,3,0.09,22,0.17,0.17,32.8%,12,313,365,15,365
66,cqzj50mwiry6o6vz6drrh1cyd,194633,Álvaro Rivero,Álvaro Rivero Sánchez,Centre Forward,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,225912,Álvaro,Rivero Sánchez,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,York United,16,682,24,10,5,1,11,7,4,2,3,4,2,1,2,1,0,0,4,1,4,0,0,0,0,5,2,13,26,5,223,78,114,3.98,5,1,0.9,5,1,2,6,8,29,2,1,29,13,0,0,366,57,2,7,8,21,37.5%,4,3,30,3,1,3,3,0,3,1,3,0,0,0,0,0,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,20,4,17,156,52,158,24,25.1%,86.1%,101,64,27,78,113,32,20.0%,5,0,3,13,12,12,7,2,1.25,2.73,1.25,2.73,2.4,7,0,0.2,20,0.31,0.5,32.3%,12,313,362,14,362
66,d2u788mhyqdacg7m8fwuiwve1,,J. Wilson,Jordan Wilson,Right Centre Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,532451,Jordan,Wilson,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,York United,18,1436,29,2,2,0,1,1,0,0,0,3,1,0,0,0,0,0,1,0,0,1,2,1,0,0,1,0,77,37,636,376,146,0.83,1,0,0.16,1,0,2,1,3,17,0,0,84,14,0,0,803,52,13,15,16,73,71.8%,28,8,78,3,3,18,2,11,11,0,5,0,0,0,0,0,22,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,38,2,4,28,439,336,7,43.6%,82.1%,234,7,281,11,290,335,58.1%,31,0,1,1,58,58,14,1,0,0.83,0,0.83,0.83,3,12,0.21,4,1,1,32.2%,12,332,387,8,387
71,8ad2vcq9xcul0kkfms8qo0wk5,276111,A. Achinioti-Jönsson,Alexander Börje Achinioti-Jönsson,Central Defender,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,183434,Alexander Börje,Achinioti-Jönsson,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Defender,Forge,17,1402,25,1,2,0,1,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,55,23,785,435,272,0.34,0,0,0.06,0,0,0,2,2,8,0,0,75,6,0,0,942,50,15,13,29,84,65.1%,27,12,53,2,1,11,3,6,11,1,6,0,0,1,0,0,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,3,56,345,541,10,29.8%,90.1%,435,28,244,35,483,267,59.0%,39,0,0,0,53,53,26,5,0.04,0.3,0.04,0.3,0.34,2,7,0.07,5,-,-,36.3%,11,278,207,5,207
71,79pboh9mzuchik3r2027wntgp,486316,A. Didic,Amer Didic,Right Centre Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,233807,Amer,Didic,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Edmonton,16,1364,26,1,0,0,5,5,0,0,1,7,2,0,0,0,0,0,1,0,0,1,4,5,0,0,0,3,96,51,772,418,207,1.29,1,0,0.14,2,0,1,2,3,3,0,0,64,3,0,0,987,31,5,10,41,154,71.4%,96,49,85,0,5,4,0,2,1,0,4,0,0,1,0,0,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27,0,2,36,535,416,21,44.0%,81.0%,326,6,293,19,384,369,72.9%,59,0,0,1,136,136,18,0,0.05,1.25,0.05,1.25,1.29,3,8,0.1,13,1,1,32.6%,11,275,203,18,203
71,cfffc2qdknupbftpqye1cbf1l,312918,M. Babouli,Mo Babouli,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,224168,Mo,Babouli,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,12,918,28,1,6,4,15,11,4,5,1,15,6,7,3,3,0,0,5,0,2,0,4,0,0,5,3,23,50,6,223,44,123,6.17,5,0,0.93,10,1,1,11,12,38,5,1,48,18,5,4,421,81,5,4,1,13,40.9%,3,2,20,3,1,4,2,1,9,5,5,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,6,24,236,21,164,49,32.3%,74.9%,86,78,3,100,113,10,29.0%,31,0,5,23,3,3,7,3,2.46,3.71,2.46,3.71,3.81,12,0,0.17,36,0.09,0.11,38.5%,11,220,150,25,150
71,3s473jpg95etwxxutofhcvch5,244519,T. Gardner,Thomas Gardner,Left Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,243959,Thomas,Gardner,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Edmonton,10,487,23,5,5,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,26,3,214,78,107,0.25,0,0,0.23,0,0,0,5,5,10,1,1,27,7,3,1,298,36,1,8,4,13,56.3%,0,0,26,4,1,4,1,1,5,1,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,101,34,163,12,27.6%,86.4%,114,49,22,64,126,24,30.8%,13,0,0,2,5,5,6,2,0.21,0.03,0.21,0.03,0.25,5,0,0.05,5,0.5,1,35.0%,11,167,127,18,127
71,7qctsydagkbx65ctb9wlw9n1l,244518,D. Norman,David Norman Jr.,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,247683,David,Norman Jr.,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,13,899,23,3,3,0,2,1,1,0,0,4,3,0,0,0,3,0,0,0,0,0,0,1,0,0,5,0,72,20,586,323,171,0.31,0,0,0.03,0,0,1,0,1,6,0,0,40,3,0,0,710,35,7,13,11,52,80.0%,21,10,48,2,4,7,0,3,3,0,2,0,0,0,0,0,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,2,40,266,404,5,37.2%,84.3%,301,20,173,25,359,202,47.8%,23,0,0,5,42,42,9,1,0.05,0.26,0.05,0.26,0.31,1,2,0.05,6,0.2,-,37.2%,11,247,159,16,159
71,76lz7mhivihluvwrvf2rmdlnt,563929,J. Ruby,Jake Ruby,Left Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,421816,Jake,Ruby,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,HFX Wanderers,15,1156,21,2,3,0,2,1,1,2,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,39,28,468,229,172,0.22,1,1,1.08,0,1,0,12,12,10,0,0,77,6,2,0,761,45,7,33,30,103,80.0%,29,11,76,1,5,3,3,5,4,1,2,0,0,0,0,0,18,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,10,159,290,312,16,35.3%,85.7%,195,71,135,82,226,160,59.4%,32,0,0,11,80,80,20,3,0.22,0,0.22,0,0.22,11,5,0.04,5,0,0,33.0%,11,307,216,15,216
71,cu34wwcs8ozsglt7gew3p7sh5,559237,T. Mohammed,Terique Mohammed,Left Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,421817,Terique,Mohammed,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,York United,9,761,21,0,2,0,2,1,1,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,37,25,265,107,96,0.26,0,1,0.78,0,1,3,7,10,21,1,0,61,11,0,0,539,57,14,18,11,61,72.7%,15,2,46,2,3,8,7,2,9,0,2,0,0,0,0,0,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,2,11,117,164,258,8,49.1%,76.6%,132,22,49,28,160,77,7.1%,14,0,0,24,45,45,11,5,0.12,0.14,0.12,0.14,0.26,9,2,0.05,5,0.17,0.12,38.2%,11,165,133,13,133
71,al5jt5ntx6alvfvo3tq1py6i2,765164,Z. Verhoven,Zachary Verhoven,Right Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,483414,Zachary,Verhoven,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Atlético Ottawa,16,920,23,6,4,0,3,2,1,1,0,4,4,0,0,0,0,0,1,0,1,0,0,0,1,0,3,4,41,34,325,130,120,0.82,1,2,1.45,1,2,1,11,12,33,6,3,67,16,1,1,618,92,16,25,14,66,64.1%,9,0,69,6,8,13,3,1,3,3,1,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,10,19,175,183,260,24,38.2%,76.9%,141,52,57,69,165,91,27.8%,18,0,1,30,41,41,20,5,0.8,0.02,0.8,0.02,0.82,10,0,0.1,8,0.23,0.23,30.0%,11,312,271,15,271
71,4t92bvofxxvfqe6f2w9gs8t0p,216587,C. Bent,Cory Bent,Right Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,200948,Cory,Bent,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,HFX Wanderers,12,733,24,4,5,0,2,1,1,0,0,4,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6,35,15,217,84,83,0.69,0,2,1.82,1,3,1,7,8,33,1,0,55,12,3,1,415,51,8,13,15,41,70.0%,4,2,45,5,3,4,4,4,11,7,1,0,0,0,0,0,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,4,9,124,96,195,10,38.7%,77.0%,98,33,36,43,124,50,50.0%,6,0,0,28,22,22,14,5,0.57,0.12,0.57,0.12,0.69,6,1,0.11,6,0.25,0.29,31.3%,11,222,167,10,167
80,cqu6f2gdqsceak3ifi433tyvp,238810,J. Gagnon-Laparé,Jérémy Gagnon-Laparé,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,170868,Jérémy,Gagnon-Laparé,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,12,938,26,2,0,0,2,1,1,1,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,44,20,558,240,254,0.8,0,1,2.53,1,4,6,8,14,16,1,1,57,10,0,0,761,48,5,21,7,46,63.4%,11,6,58,5,4,5,2,1,7,0,2,0,0,0,0,0,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,4,11,211,171,379,18,24.6%,88.5%,288,115,91,137,311,110,64.7%,17,0,0,38,31,31,12,3,0.69,0.12,0.69,0.12,0.8,13,3,0.09,9,0.21,0.31,33.0%,10,231,173,26,173
80,63rmd2xbr48c0zzvsj6bn3651,232813,C. Mannella,Chris Mannella,Central Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,197142,Chris,Mannella,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Atlético Ottawa,12,619,27,5,5,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,23,15,276,141,97,0.19,0,2,0.36,0,0,3,3,6,2,0,0,16,0,0,0,335,29,3,5,7,17,42.1%,2,0,37,2,1,8,0,4,2,1,2,0,0,2,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,5,43,72,220,4,22.5%,86.2%,169,25,44,29,192,55,40.0%,5,0,0,3,6,6,9,2,0.05,0.14,0.05,0.14,0.19,4,1,0.05,4,0.33,0,29.0%,10,265,229,8,229
