Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
53,b6aw65sbptx2dlqsfx64x59m1,299030,A. Ricci,Austin Ricci,Centre Forward,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,423281,Austin,Ricci,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Valour,16,1187,25,1,10,1,14,13,1,4,2,13,4,7,0,0,0,0,4,1,5,0,2,1,2,3,4,20,52,7,172,33,80,4.89,5,2,1.24,10,2,1,8,9,42,9,3,68,23,3,2,412,71,7,9,3,28,80.0%,9,5,29,11,1,10,9,0,15,6,8,0,0,0,0,0,14,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,10,19,211,26,175,69,22.7%,65.7%,74,36,3,61,105,6,26.3%,19,0,3,9,11,11,9,8,3.62,1.27,3.62,1.27,4.89,7,2,0.15,33,0.11,0.11,29.9%,16,325,262,17,262
53,98ajoa650l9wzwuur2ibzo6ad,226305,A. Baquero,Andy Baquero Ruiz,Right Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,212707,Andy,Baquero Ruiz,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Valour,14,1093,27,3,4,0,4,2,2,2,5,4,3,1,0,0,1,0,0,1,1,0,0,0,0,1,2,6,79,31,581,270,201,0.89,1,0,0.5,1,0,4,5,9,21,0,0,57,12,3,2,864,67,18,14,26,75,64.0%,15,5,86,3,7,8,3,2,4,2,6,0,0,0,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,2,19,172,303,389,10,37.9%,81.1%,255,66,150,89,302,190,50.0%,8,0,0,18,54,54,18,3,0.73,0.16,0.73,0.16,0.89,9,3,0.06,15,0.22,0.18,29.3%,12,284,242,18,242
53,57euk9qqlxfnym38p12cpmml1,235704,H. Gorskie,Hunter Gorskie,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,186120,Hunter,Gorskie,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,16,1351,30,1,2,0,2,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,90,30,731,335,276,0.3,0,0,0.43,0,0,1,8,9,5,1,1,78,5,0,0,894,54,5,10,17,51,62.5%,19,12,79,2,4,19,2,10,14,0,3,0,0,0,0,0,18,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,0,6,71,299,524,13,43.4%,83.6%,384,30,197,39,456,236,69.4%,49,0,0,7,31,31,19,1,0.03,0.27,0.03,0.27,0.3,9,9,0.05,6,0,0,32.3%,19,319,251,9,251
53,bfjcp5933vk1i5edea8un89re,336147,G. dos Santos,Gianni dos Santos,Centre Forward,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,442538,Gianni,dos Santos,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Pacific,13,285,22,11,2,0,3,2,1,2,0,3,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,6,9,0,35,7,19,1.22,1,1,0.92,2,1,4,5,9,9,1,0,10,0,0,0,110,30,0,3,0,3,50.0%,0,0,9,5,0,1,3,1,3,3,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,4,6,82,3,25,13,11.4%,74.3%,9,16,1,22,12,1,0.0%,8,0,0,23,1,1,1,1,1.05,0.17,1.05,0.17,1.22,8,0,0.15,8,0.35,0.19,35.6%,6,220,180,2,180
53,6oy4mzcnojabnil6u43mxal4a,,M. Shaw,Malcolm Isaiah Shaw,Centre Forward,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,478934,Malcolm Isaiah,Shaw,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Atlético Ottawa,20,1487,26,4,7,2,15,10,5,3,3,15,5,8,2,2,3,0,7,1,4,1,5,2,1,6,8,14,59,12,289,89,129,5.86,8,1,0.88,8,1,1,8,9,20,1,1,87,10,1,0,549,117,9,12,5,51,70.0%,24,12,50,12,3,12,9,5,14,5,2,0,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6,24,203,82,264,42,24.2%,75.4%,129,71,18,95,166,28,37.5%,80,0,5,12,32,32,15,4,2.99,2.87,2.99,2.87,4.29,8,0,0.16,36,0.33,0.33,29.6%,19,429,355,15,355
53,cqzj50mwiry6o6vz6drrh1cyd,194633,Álvaro Rivero,Álvaro Rivero Sánchez,Left Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,225912,Álvaro,Rivero Sánchez,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,York United,17,743,24,10,6,1,11,7,4,2,4,5,3,1,2,1,0,0,4,1,4,0,0,0,0,5,2,14,28,5,247,91,123,4.13,5,1,1,5,1,2,7,9,32,2,1,31,15,0,0,406,64,2,7,10,24,32.1%,5,4,33,3,1,3,3,0,3,1,4,0,0,0,0,0,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,20,4,18,170,58,178,28,23.5%,86.6%,113,69,32,83,127,37,16.7%,6,0,3,13,13,13,9,2,1.33,2.81,1.33,2.81,2.56,8,0,0.19,22,0.31,0.5,31.2%,13,342,377,14,377
53,7q6h161f7gcqnpy07x80hbpck,,W. Akio,William Akio,Centre Forward,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,538243,William,Akio,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Valour,18,966,23,7,7,1,10,10,0,2,0,8,0,4,0,0,0,0,3,0,3,0,2,0,0,3,5,11,26,3,129,39,61,3.33,3,1,1.24,6,2,1,8,9,20,4,1,20,6,1,1,230,58,1,4,3,12,50.0%,2,0,24,10,1,0,0,2,4,8,5,0,0,0,0,0,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,10,12,120,37,73,45,20.9%,77.5%,45,41,14,57,53,19,12.0%,25,0,3,6,6,6,5,1,1.88,1.45,1.88,1.45,3.33,8,0,0.17,20,0.17,0.17,29.7%,8,376,302,15,302
61,6r8emgp7oeom6yyibdb4g77c9,273966,D. Choinière,David Choinière,Right Winger,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,227780,David,Choinière,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Winger,Forge,15,802,24,6,8,0,5,4,1,8,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,6,36,5,236,29,166,1.2,1,1,1.24,1,2,0,8,8,46,9,2,47,18,0,0,422,55,7,8,2,21,57.7%,4,2,37,5,1,4,4,0,10,1,5,0,0,0,0,0,7,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,11,273,36,113,51,29.2%,82.6%,57,130,8,152,72,12,0.0%,1,0,0,13,9,9,5,7,1.11,0.09,1.11,0.09,1.2,7,0,0.08,16,0.08,0.08,34.2%,19,265,189,31,189
61,63rmd2xbr48c0zzvsj6bn3651,232813,C. Mannella,Chris Mannella,Central Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,197142,Chris,Mannella,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Atlético Ottawa,13,688,27,5,6,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,24,17,306,159,106,0.19,0,2,0.46,0,0,4,4,8,2,0,0,18,0,0,0,375,31,3,6,9,21,42.9%,3,1,39,2,3,8,0,5,2,1,2,0,0,2,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,5,45,85,245,4,22.2%,86.6%,187,26,52,30,212,64,40.0%,5,0,0,4,7,7,12,2,0.05,0.14,0.05,0.14,0.19,6,1,0.05,4,0.5,0,30.6%,11,314,249,8,249
61,ezibxuzirgqnb5enkgvdk5ot1,147561,A. Riggi,Alessandro Riggi,Left Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,243864,Alessandro,Riggi,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,HFX Wanderers,13,496,27,7,6,0,5,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,39,9,200,51,101,1.05,0,0,0.85,2,2,0,8,8,34,4,3,34,15,4,2,321,43,1,3,4,9,50.0%,1,0,30,3,0,5,1,1,10,4,3,0,0,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,12,14,143,30,148,21,29.5%,76.0%,78,61,13,78,101,21,42.9%,7,0,0,12,2,2,5,2,1.05,0,1.05,0,1.05,8,0,0.15,7,0.33,0.27,33.0%,12,332,224,24,224
61,656f0fwmkd8apq19e5q2jythx,238354,Adam Najem,Adam Najem,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,247432,Adam,Najem,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,8,591,26,1,6,0,3,2,1,1,0,4,1,3,0,0,0,0,0,0,0,0,1,0,0,0,2,4,34,11,269,89,135,0.42,0,2,0.73,0,1,2,6,8,3,0,0,28,1,0,0,350,36,8,9,3,21,60.7%,1,1,33,0,2,6,0,2,4,0,1,0,0,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,7,100,47,203,13,25.7%,83.3%,149,53,22,70,168,31,33.3%,12,0,0,3,5,5,13,3,0.42,0,0.42,0,0.42,6,0,0.05,8,0,0,29.9%,9,146,121,15,121
61,ex56fczses29ox8kg1fvaodm1,329357,Viti,Víctor Martínez Manrique,Defensive Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,469158,Víctor,Martínez Manrique,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Atlético Ottawa,13,999,24,2,3,1,1,0,1,0,3,4,1,2,0,0,0,0,0,1,1,0,0,0,1,0,1,4,55,16,466,233,162,0.33,1,2,0.99,0,2,1,7,8,16,0,0,44,10,0,0,590,35,4,14,13,50,72.0%,19,6,60,1,5,5,0,2,7,0,2,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,24,2,8,59,187,344,6,28.8%,84.8%,253,25,117,31,297,138,58.3%,12,0,0,4,35,35,11,4,0.3,0.03,0.3,0.03,0.33,6,3,0.04,8,0.5,0.5,28.6%,14,331,264,14,264
61,9rwo2uejpeqqkmy6lgacm0ley,765151,L. MacNaughton,Lukas MacNaughton,Right Centre Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,481367,Lukas,MacNaughton,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Pacific,18,1620,26,0,0,0,5,4,1,6,0,7,1,0,0,0,0,0,1,1,1,0,5,2,0,2,1,4,128,55,1374,800,391,1.68,2,1,0.47,1,0,3,5,8,5,0,0,82,4,1,1,1558,48,10,7,33,102,68.0%,49,22,115,3,4,10,1,6,6,2,7,0,0,0,0,0,19,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,28,0,2,59,726,773,25,40.4%,86.7%,642,21,528,27,734,613,70.0%,70,0,0,4,85,85,15,2,0.05,1.62,0.05,1.62,1.68,7,9,0.09,18,0.25,0.25,36.0%,13,264,219,23,219
61,4tus0wc9k482jmoncnstteelm,765956,R. Ohin,Raphael Ohin,Central Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,481577,Raphael,Ohin,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Valour,16,1352,26,0,6,1,7,1,6,1,4,5,4,1,0,0,1,0,1,0,1,0,0,0,0,1,3,9,81,47,711,366,217,0.76,1,0,0.65,1,1,0,8,8,44,1,0,101,33,5,1,958,93,15,21,17,64,62.1%,10,4,132,2,10,18,2,3,10,1,7,0,0,1,0,0,16,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26,4,17,102,309,547,7,34.6%,82.0%,363,32,188,48,439,224,51.5%,33,0,0,2,28,28,30,6,0.63,0.13,0.63,0.13,0.76,8,7,0.04,17,0,0,30.5%,32,341,271,12,271
61,c5afaf96xtx4341sic680d711,53992,S. Cebara,Stefan Cebara,Right Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,94705,Stefan,Cebara,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Valour,16,1440,30,0,0,1,2,2,0,1,0,3,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,3,52,41,741,475,173,0.99,1,2,0.63,1,1,1,7,8,37,0,0,73,19,1,1,1011,42,5,15,18,77,66.7%,38,23,103,1,3,3,1,8,10,3,8,0,0,1,0,0,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,5,103,502,406,13,36.0%,87.4%,284,50,314,55,324,362,78.9%,19,0,1,7,67,67,9,1,0.06,0.93,0.06,0.93,0.99,6,2,0.17,6,0.43,0.43,28.8%,6,330,256,8,256
61,dqekbs06e79n3vapj437pwyc,,G. Metusala,Garven-Michee Metusala,Right Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,540831,Garven-Michee,Metusala,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Forge,16,1198,21,2,2,0,2,2,0,2,0,4,1,1,0,0,0,0,1,0,0,1,3,1,0,0,0,2,82,31,608,293,202,1,1,0,0.46,1,0,0,8,8,14,2,1,69,8,0,0,849,48,11,19,22,76,66.7%,23,14,75,1,6,2,1,4,5,0,6,0,0,0,0,0,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,2,5,123,324,402,22,39.0%,81.4%,278,42,175,55,340,213,60.0%,35,0,1,13,60,60,13,3,0.18,0.83,0.18,0.83,1,8,6,0.13,8,0.15,0.15,37.0%,15,263,188,21,188
70,db3mtdls95klppptl1n96ezf9,92036,K. Porter,Kyle Porter,Centre Forward,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,92442,Kyle,Porter,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Edmonton,17,495,31,13,3,0,3,2,1,2,5,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,3,39,11,185,52,83,1.22,1,0,0.91,1,2,3,4,7,14,1,0,37,8,0,0,288,37,2,6,3,17,50.0%,6,3,22,0,1,6,2,1,5,1,1,0,0,0,0,0,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,6,109,49,130,14,34.6%,73.0%,71,41,23,53,101,31,52.0%,25,0,1,19,11,11,5,1,0.53,0.68,0.53,0.68,1.22,7,0,0.1,12,0.21,0,32.4%,7,324,247,10,247
70,882vd5rnobx3xba2sb99k49gp,563931,A. Hojabrpour,Alessandro Hojabrpour,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,421823,Alessandro,Hojabrpour,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,18,1277,21,4,5,0,1,0,1,0,0,6,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,74,25,791,395,297,0.59,0,2,0.57,0,1,1,6,7,10,1,0,64,6,0,0,962,46,14,17,33,82,66.0%,18,11,82,5,5,8,2,3,8,0,5,0,1,0,0,0,16,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,2,3,76,238,648,4,26.4%,87.5%,500,37,155,43,575,173,68.2%,22,0,0,4,40,40,34,8,0.09,0.5,0.09,0.5,0.59,5,4,0.08,7,0,0,35.0%,22,283,238,23,238
70,dl4wkt9bhput0z1sikhu15562,656285,F. Peña,Federico Peña,Left Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,483117,Federico,Peña,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Valour,16,917,22,7,5,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,48,18,305,144,95,0.13,0,1,0.97,0,2,1,6,7,33,1,0,66,12,1,0,566,53,16,20,16,70,80.0%,12,2,56,0,6,7,2,6,7,1,5,0,0,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,14,9,122,212,232,7,37.7%,78.4%,116,39,84,54,144,107,25.0%,12,0,0,16,50,50,18,2,0.13,0,0.13,0,0.13,6,3,0.04,3,0.13,0.13,29.8%,6,354,287,12,287
70,a6i4npit5smx1zcpgucou9y0a,,L. Wright,Lowell Wright,Centre Forward,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,510378,Lowell,Wright,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,York United,17,919,18,7,8,1,8,7,1,2,2,10,4,3,0,0,0,0,2,0,2,1,2,3,0,1,2,11,40,9,162,42,71,1.88,2,2,1.4,1,3,1,6,7,28,2,0,47,17,0,0,349,97,6,6,1,17,70.6%,4,2,19,18,0,11,2,0,2,5,2,0,0,0,0,0,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,24,181,17,151,42,21.6%,69.8%,61,48,4,64,91,7,31.8%,44,0,0,6,6,6,6,5,1.13,0.75,1.13,0.75,1.88,5,3,0.09,22,0.17,0.17,31.6%,13,342,380,17,380
70,dryx6vgko76wuqqr4g9pjl4ru,,S. Young,Sean Young,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,509902,Sean,Young,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,18,703,20,11,3,0,3,3,0,1,4,5,1,2,0,0,0,0,0,0,0,0,3,1,0,0,2,2,41,11,372,155,165,1.16,0,0,0.59,2,1,0,7,7,13,4,2,39,7,1,0,510,53,5,15,11,41,64.5%,9,5,53,7,3,9,3,0,2,0,1,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,2,13,126,89,295,24,25.0%,86.0%,212,56,52,66,245,61,43.8%,16,0,0,6,18,18,17,6,0.67,0.5,0.67,0.5,1.16,7,1,0.09,13,0.17,0.2,36.0%,19,281,239,12,239
70,b2fxe6y0xulg212cls9zrp6mt,,Miguel Acosta,Miguel Acosta Mateos,Left Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,484440,Miguel,Acosta Mateos,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Atlético Ottawa,19,1710,23,0,0,0,2,2,0,2,0,1,1,0,0,0,0,0,2,0,2,0,0,0,1,1,1,2,97,58,687,276,256,1.01,2,0,0.38,2,0,1,6,7,33,0,0,79,17,0,0,1116,77,18,22,16,101,56.3%,39,15,83,9,6,4,3,7,3,1,2,0,0,1,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,46,8,9,247,363,506,11,44.8%,77.4%,308,97,127,118,384,185,50.0%,20,0,2,39,81,81,18,2,1.01,0,1.01,0,1.01,7,5,0.2,5,0.13,0.13,29.9%,17,396,317,16,317
70,6f8o1o8adqhvar5n92brgfnjd,,P. Lamothe,Pierre Lamothe,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,244283,Pierre,Lamothe,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,15,627,24,9,5,1,5,1,4,0,1,5,3,2,0,0,0,0,1,0,1,0,0,0,0,1,1,9,32,6,343,138,167,0.43,1,0,0.74,0,1,3,4,7,10,1,0,27,4,1,0,456,53,2,12,4,23,48.3%,5,1,46,5,4,8,1,0,5,0,3,0,0,1,0,0,9,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,6,9,134,62,260,12,23.9%,88.9%,198,68,39,89,214,40,25.0%,12,0,0,13,11,11,9,3,0.4,0.03,0.4,0.03,0.43,7,2,0.04,11,0.38,0.5,32.5%,16,361,251,16,251
70,7sbndwqi8e1xqqv1fla0nzlyh,,J. Ulbricht,Julian Ulbricht,Centre Forward,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,532449,Julian,Ulbricht,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,York United,10,441,22,3,7,0,1,1,0,1,0,2,0,2,0,0,0,0,1,0,1,0,0,0,1,0,3,0,10,2,55,16,27,0.7,1,1,0.32,1,0,0,7,7,4,0,0,8,0,0,0,97,32,1,0,2,5,12.5%,2,1,11,2,1,5,2,0,1,2,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,4,49,7,41,11,18.2%,78.2%,23,19,1,26,28,1,26.7%,15,0,1,1,3,3,2,0,0.7,0,0.7,0,0.7,6,1,0.17,4,1,1,29.2%,8,295,356,5,356
78,ewjp0ru1c4fn1h5bqyqdih0wl,168287,B. Fisk,Ben Fisk,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,152275,Ben,Fisk,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,9,403,28,4,5,0,1,1,0,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,26,7,129,29,67,0.85,0,2,0.87,2,1,0,6,6,11,0,0,16,5,0,0,213,23,4,3,1,8,50.0%,0,0,18,0,1,1,0,0,4,3,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,104,15,94,6,32.6%,74.4%,50,42,4,58,63,8,0.0%,6,0,0,15,1,1,4,3,0.85,0,0.85,0,0.85,4,1,0.14,6,0.27,0.17,43.1%,9,176,100,14,100
78,eoiimmhy0bdg3guq88jihpyol,108178,J. Mason,Joe Mason,Centre Forward,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,73442,Joe,Mason,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Cavalry,10,675,30,3,3,2,10,10,0,2,1,5,0,3,0,0,0,0,5,0,4,0,2,1,0,5,4,8,22,2,134,29,81,4.26,5,0,0.3,7,0,1,5,6,22,5,3,30,10,0,0,243,58,0,5,1,7,31.3%,1,0,25,10,1,6,3,0,2,7,2,0,0,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,6,2,149,8,86,53,17.2%,82.1%,51,54,5,73,55,6,28.6%,35,0,4,5,1,1,5,1,3.06,1.21,3.06,1.21,4.26,6,0,0.24,18,0,0,39.6%,16,220,137,12,137
78,6yyscicx9ok5edd9iuoafuoyx,254934,Raúl Uche,Raúl Uche Rubio,Centre Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,230385,Raúl,Uche Rubio,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Atlético Ottawa,9,505,23,2,5,0,3,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,22,4,118,46,46,0.62,0,0,0.21,0,0,1,5,6,10,1,1,24,3,0,0,199,28,1,6,1,10,63.6%,2,2,14,3,1,1,3,2,6,5,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,5,82,18,99,23,11.9%,78.0%,61,25,6,37,73,8,25.0%,12,0,0,2,6,6,2,2,0.29,0.33,0.29,0.33,0.62,6,0,0.07,9,0,0,31.6%,7,204,179,11,179
78,d3uo72swkorck8mo41kv1yp61,232298,D. Krutzen,Daniel Krutzen,Left Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,423548,Daniel,Krutzen,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Forge,10,795,25,1,1,1,2,1,1,2,0,3,1,0,1,1,2,0,1,0,0,0,2,0,1,0,3,0,64,30,645,334,217,1.22,1,1,0.22,1,0,0,6,6,1,0,0,40,0,0,0,756,20,7,14,21,55,72.4%,12,6,69,2,2,3,0,2,3,1,2,0,1,0,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,39,308,409,10,41.9%,85.4%,318,15,218,21,366,258,77.8%,18,0,1,5,32,32,22,1,0,1.22,0,1.22,0.43,5,6,0.17,7,0.2,0.25,32.9%,7,204,156,11,156
