Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
52,cu34wwcs8ozsglt7gew3p7sh5,559237,T. Mohammed,Terique Mohammed,Left Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,421817,Terique,Mohammed,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,York United,9,761,21,0,2,0,2,1,1,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,37,25,265,107,96,0.26,0,1,0.78,0,1,3,7,10,21,1,0,61,11,0,0,539,57,14,18,11,61,72.7%,15,2,46,2,3,8,7,2,9,0,2,0,0,0,0,0,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,2,11,117,164,258,8,49.1%,76.6%,132,22,49,28,160,77,7.1%,14,0,0,24,45,45,11,5,0.12,0.14,0.12,0.14,0.26,9,2,0.05,5,0.17,0.12,38.2%,11,165,133,13,133
52,6re5keaha87h6kc01848h53ah,313427,Victor Blasco,Victor Blasco,Left Winger,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,243956,Victor,Blasco,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Winger,Pacific,8,331,27,4,4,0,10,4,6,0,0,7,5,2,0,0,5,0,0,1,1,0,0,0,0,1,0,17,16,3,99,23,57,1.97,1,1,1.46,5,2,2,8,10,22,4,1,24,9,0,0,195,36,4,2,0,6,46.2%,0,0,13,6,2,2,1,3,4,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,3,118,18,59,20,29.3%,80.8%,30,45,5,53,38,8,20.0%,5,0,0,12,1,1,4,1,1.64,0.34,1.64,0.34,1.97,9,0,0.12,17,0.25,0.33,36.5%,3,146,115,9,115
52,4tus0wc9k482jmoncnstteelm,765956,R. Ohin,Raphael Ohin,Central Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,481577,Raphael,Ohin,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Valour,18,1463,26,1,6,1,7,1,6,1,5,6,5,1,0,0,1,0,1,0,1,0,0,0,0,1,3,10,89,48,790,408,245,0.81,1,1,0.99,1,2,0,10,10,50,1,0,108,38,5,1,1056,99,15,22,19,67,61.7%,10,4,149,3,12,18,2,3,11,1,7,0,0,1,0,0,19,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,27,4,18,118,325,613,8,34.1%,82.7%,413,40,200,58,495,237,51.5%,33,0,0,2,28,28,32,7,0.68,0.13,0.68,0.13,0.81,9,7,0.04,19,0,0,30.6%,39,375,297,16,297
52,6oy4mzcnojabnil6u43mxal4a,,M. Shaw,Malcolm Isaiah Shaw,Centre Forward,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,478934,Malcolm Isaiah,Shaw,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Atlético Ottawa,21,1577,26,4,7,2,15,10,5,3,3,16,6,8,2,2,3,0,7,1,4,1,5,2,1,6,8,15,61,13,309,95,140,5.89,8,1,1.08,8,2,1,9,10,24,1,1,91,13,1,0,590,123,9,12,5,50,70.0%,23,12,53,12,3,12,9,5,15,5,2,0,0,0,0,0,30,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,30,225,84,281,44,24.9%,76.1%,138,78,19,104,175,30,38.0%,79,0,5,15,31,31,15,4,3.02,2.87,3.02,2.87,4.31,9,0,0.16,37,0.33,0.33,30.0%,20,448,373,17,373
58,6pi1u2mdt56ns3pqkdjp772s5,166454,C. Nanco,Christopher Lenroy Nanco,Left Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,245004,Christopher Lenroy,Nanco,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Forge,12,674,26,5,3,0,7,6,1,4,1,7,4,2,0,0,0,0,2,0,2,0,1,0,1,1,3,10,21,5,157,29,102,2.32,2,0,0.73,4,1,1,8,9,27,8,1,26,6,1,1,318,63,2,4,3,10,28.6%,1,1,24,4,3,3,6,1,6,5,2,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,15,183,27,108,39,28.7%,83.4%,59,64,8,77,70,10,16.7%,6,0,2,11,7,7,3,0,2.07,0.25,2.07,0.25,2.32,9,0,0.12,19,0.18,0.18,29.2%,13,219,160,15,160
58,b6aw65sbptx2dlqsfx64x59m1,299030,A. Ricci,Austin Ricci,Centre Forward,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,423281,Austin,Ricci,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Valour,16,1187,25,1,10,1,14,13,1,4,2,13,4,7,0,0,0,0,4,1,5,0,2,1,2,3,4,20,52,7,172,33,80,4.89,5,2,1.24,10,2,1,8,9,42,9,3,68,23,3,2,412,71,7,9,3,28,80.0%,9,5,29,11,1,10,9,0,15,6,8,0,0,0,0,0,14,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,10,19,211,26,175,69,22.7%,65.7%,74,36,3,61,105,6,26.3%,19,0,3,9,11,11,9,8,3.62,1.27,3.62,1.27,4.89,7,2,0.15,33,0.11,0.11,29.9%,16,325,262,17,262
58,98ajoa650l9wzwuur2ibzo6ad,226305,A. Baquero,Andy Baquero Ruiz,Right Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,212707,Andy,Baquero Ruiz,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Valour,16,1214,27,4,4,0,5,3,2,2,5,4,3,1,0,0,1,0,0,1,1,0,0,0,0,1,2,7,87,40,659,307,225,0.93,1,0,0.5,1,0,4,5,9,22,0,0,61,12,3,2,975,73,19,16,28,82,66.0%,17,6,98,5,7,9,3,2,5,2,6,0,0,0,0,0,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,2,20,188,339,448,11,38.2%,80.7%,292,71,169,97,346,216,44.4%,9,0,0,19,59,59,19,4,0.77,0.16,0.77,0.16,0.93,9,3,0.06,16,0.21,0.17,29.6%,13,318,268,18,268
58,57euk9qqlxfnym38p12cpmml1,235704,H. Gorskie,Hunter Gorskie,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,186120,Hunter,Gorskie,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,17,1440,30,1,3,0,2,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,95,33,773,353,292,0.3,0,0,0.43,0,0,1,8,9,5,1,1,87,5,0,0,949,58,7,11,20,57,66.7%,19,12,87,3,5,19,2,12,15,0,3,0,0,0,0,0,21,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,0,6,76,322,551,13,43.5%,83.4%,403,33,209,43,478,252,68.5%,54,0,0,7,34,34,22,1,0.03,0.27,0.03,0.27,0.3,9,10,0.05,6,0,0,33.1%,20,346,275,10,275
58,bfjcp5933vk1i5edea8un89re,336147,G. dos Santos,Gianni dos Santos,Centre Forward,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,442538,Gianni,dos Santos,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Pacific,14,293,22,12,2,0,3,2,1,2,0,3,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,6,9,0,36,7,20,1.22,1,1,0.92,2,1,4,5,9,9,1,0,10,0,0,0,111,31,0,3,0,3,42.9%,0,0,9,5,0,1,3,1,3,4,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,4,6,82,3,26,13,11.1%,75.0%,9,17,1,22,13,1,0.0%,8,0,0,23,1,1,1,1,1.05,0.17,1.05,0.17,1.22,8,0,0.15,8,0.35,0.19,35.5%,6,238,188,2,188
63,6r8emgp7oeom6yyibdb4g77c9,273966,D. Choinière,David Choinière,Right Winger,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,227780,David,Choinière,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Winger,Forge,15,802,24,6,8,0,5,4,1,8,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,6,36,5,236,29,166,1.2,1,1,1.24,1,2,0,8,8,46,9,2,47,18,0,0,422,55,7,8,2,21,57.7%,4,2,37,5,1,4,4,0,10,1,5,0,0,0,0,0,7,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,11,273,36,113,51,29.2%,82.6%,57,130,8,152,72,12,0.0%,1,0,0,13,9,9,5,7,1.11,0.09,1.11,0.09,1.2,7,0,0.08,16,0.08,0.08,34.3%,19,265,189,31,189
63,63rmd2xbr48c0zzvsj6bn3651,232813,C. Mannella,Chris Mannella,Central Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,197142,Chris,Mannella,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Atlético Ottawa,14,778,27,5,6,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,28,19,374,201,126,0.19,0,2,0.46,0,0,4,4,8,2,0,0,24,0,0,0,456,35,6,7,10,27,48.1%,3,1,47,2,3,9,0,5,3,1,2,0,0,2,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,0,6,51,107,298,4,22.2%,87.4%,232,28,67,33,259,82,50.0%,6,0,0,4,10,10,13,4,0.05,0.14,0.05,0.14,0.19,6,1,0.05,4,0.5,0,31.3%,14,334,270,9,270
63,ezibxuzirgqnb5enkgvdk5ot1,147561,A. Riggi,Alessandro Riggi,Left Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,243864,Alessandro,Riggi,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,HFX Wanderers,13,496,27,7,6,0,5,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,39,9,200,51,101,1.05,0,0,0.85,2,2,0,8,8,34,4,3,34,15,4,2,321,43,1,3,4,9,50.0%,1,0,30,3,0,5,1,1,10,4,3,0,0,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,12,14,143,30,148,21,29.5%,76.0%,78,61,13,78,101,21,42.9%,7,0,0,12,2,2,5,2,1.05,0,1.05,0,1.05,8,0,0.15,7,0.33,0.27,32.2%,12,349,239,24,239
63,ex56fczses29ox8kg1fvaodm1,329357,Viti,Víctor Martínez Manrique,Defensive Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,469158,Víctor,Martínez Manrique,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Atlético Ottawa,13,999,24,2,3,1,1,0,1,0,3,4,1,2,0,0,0,0,0,1,1,0,0,0,1,0,1,4,55,16,466,233,162,0.33,1,2,0.99,0,2,1,7,8,16,0,0,44,10,0,0,590,35,4,14,13,50,72.0%,19,6,60,1,5,5,0,2,7,0,2,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,24,2,8,59,187,344,6,28.8%,84.8%,253,25,117,31,297,138,58.3%,12,0,0,4,35,35,11,4,0.3,0.03,0.3,0.03,0.33,6,3,0.04,8,0.5,0.5,28.6%,14,331,264,14,264
63,9rwo2uejpeqqkmy6lgacm0ley,765151,L. MacNaughton,Lukas MacNaughton,Right Centre Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,481367,Lukas,MacNaughton,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Pacific,19,1710,26,0,0,0,5,4,1,6,0,8,1,0,0,0,0,0,1,1,1,0,6,2,0,2,1,4,138,62,1454,852,402,2.2,2,1,0.47,2,0,3,5,8,5,0,0,89,4,1,1,1649,49,10,7,36,106,68.0%,50,23,124,3,4,10,1,6,8,2,7,0,0,0,0,0,20,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,28,0,2,61,776,812,27,40.3%,86.2%,668,21,565,28,767,659,71.1%,76,0,0,4,88,88,16,2,0.05,2.15,0.05,2.15,2.2,7,9,0.12,19,0.25,0.25,35.9%,14,282,227,25,227
63,dl4wkt9bhput0z1sikhu15562,656285,F. Peña,Federico Peña,Left Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,483117,Federico,Peña,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Valour,17,976,22,7,6,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,50,20,326,152,104,0.13,0,1,1,0,2,2,6,8,37,1,0,72,15,1,0,610,55,16,20,18,72,78.3%,12,2,59,0,6,7,2,8,7,1,5,0,0,0,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,16,10,129,221,260,7,38.3%,78.5%,125,43,88,58,156,112,30.8%,13,0,0,18,51,51,19,2,0.13,0,0.13,0,0.13,7,4,0.04,3,0.11,0.11,30.0%,7,388,313,14,313
63,c5afaf96xtx4341sic680d711,53992,S. Cebara,Stefan Cebara,Right Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,94705,Stefan,Cebara,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Valour,18,1620,30,0,0,1,2,2,0,1,0,3,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,3,57,44,850,557,192,0.99,1,2,0.63,1,1,1,7,8,40,0,0,79,21,1,1,1142,47,6,16,19,86,62.9%,44,24,113,1,3,3,1,10,10,3,8,0,1,1,0,0,20,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,0,5,107,585,450,13,35.8%,88.1%,319,54,376,59,360,431,76.2%,21,0,1,7,74,74,11,1,0.06,0.93,0.06,0.93,0.99,6,4,0.17,6,0.43,0.43,29.1%,6,364,282,8,282
63,dqekbs06e79n3vapj437pwyc,,G. Metusala,Garven-Michee Metusala,Right Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,540831,Garven-Michee,Metusala,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Forge,16,1198,21,2,2,0,2,2,0,2,0,4,1,1,0,0,0,0,1,0,0,1,3,1,0,0,0,2,82,31,608,293,202,1,1,0,0.46,1,0,0,8,8,14,2,1,69,8,0,0,849,48,11,19,22,76,66.7%,23,14,75,1,6,2,1,4,5,0,6,0,0,0,0,0,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,2,5,123,324,402,22,39.0%,81.4%,278,42,175,55,340,213,60.0%,35,0,1,13,60,60,13,3,0.18,0.83,0.18,0.83,1,8,6,0.13,8,0.15,0.15,37.0%,15,263,188,21,188
71,ewjp0ru1c4fn1h5bqyqdih0wl,168287,B. Fisk,Ben Fisk,Left Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,152275,Ben,Fisk,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Cavalry,10,493,28,4,5,0,2,2,0,2,1,4,3,1,0,0,0,0,1,0,1,0,0,0,0,1,0,6,35,8,159,35,81,1.35,1,3,1.33,2,2,0,7,7,18,1,1,21,9,0,0,266,28,4,3,1,8,50.0%,0,0,21,0,1,1,1,0,4,3,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,7,130,19,117,9,33.3%,73.0%,63,48,5,69,80,10,0.0%,6,0,0,19,1,1,4,3,1.35,0,1.35,0,1.35,4,1,0.15,9,0.26,0.19,42.5%,10,190,104,14,104
71,db3mtdls95klppptl1n96ezf9,92036,K. Porter,Kyle Porter,Centre Forward,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,92442,Kyle,Porter,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Edmonton,17,495,31,13,3,0,3,2,1,2,5,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,3,39,11,185,52,83,1.22,1,0,0.91,1,2,3,4,7,14,1,0,37,8,0,0,288,37,2,6,3,17,50.0%,6,3,22,0,1,6,2,1,5,1,1,0,0,0,0,0,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,6,109,49,130,14,34.6%,73.0%,71,41,23,53,101,31,52.0%,25,0,1,19,11,11,5,1,0.53,0.68,0.53,0.68,1.22,7,0,0.1,12,0.21,0,33.2%,7,351,271,10,271
71,882vd5rnobx3xba2sb99k49gp,563931,A. Hojabrpour,Alessandro Hojabrpour,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,421823,Alessandro,Hojabrpour,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,19,1367,21,4,5,0,1,0,1,0,0,7,4,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,77,26,813,407,303,0.61,0,2,0.57,0,1,1,6,7,10,1,0,65,6,0,0,991,51,14,18,34,84,64.0%,18,11,85,5,5,10,2,3,8,0,5,0,1,0,0,0,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,2,3,78,246,667,4,26.3%,87.3%,514,37,159,44,591,178,65.2%,23,0,0,4,41,41,35,8,0.11,0.5,0.11,0.5,0.61,5,5,0.08,8,0,0,35.0%,24,301,246,23,246
71,a6i4npit5smx1zcpgucou9y0a,,L. Wright,Lowell Wright,Centre Forward,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,510378,Lowell,Wright,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,York United,18,1007,18,7,9,2,10,9,1,3,2,11,5,3,0,0,0,0,4,0,4,1,2,3,0,3,2,14,46,11,174,44,73,2.84,4,2,1.4,3,3,1,6,7,31,2,0,50,18,0,0,378,107,6,6,1,17,60.0%,4,2,22,21,0,11,3,0,2,5,2,0,0,0,0,0,16,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,26,201,18,159,47,21.8%,67.2%,63,50,4,69,97,8,32.6%,46,0,2,7,6,6,6,5,2.09,0.75,2.09,0.75,2.84,5,3,0.11,26,0.14,0.14,32.1%,15,357,395,17,395
71,dryx6vgko76wuqqr4g9pjl4ru,,S. Young,Sean Young,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,509902,Sean,Young,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,19,730,20,12,3,0,3,3,0,1,4,5,1,2,0,0,0,0,0,0,0,0,3,1,0,0,2,2,41,11,377,159,166,1.16,0,0,0.6,2,1,0,7,7,12,3,2,41,7,1,0,526,59,6,16,13,46,61.1%,10,6,54,7,3,10,3,0,2,0,1,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,2,15,128,92,306,25,24.9%,86.2%,217,55,53,65,250,62,41.2%,17,0,0,6,19,19,20,7,0.67,0.5,0.67,0.5,1.16,7,1,0.09,13,0.17,0.2,35.9%,19,299,247,12,247
71,b2fxe6y0xulg212cls9zrp6mt,,Miguel Acosta,Miguel Acosta Mateos,Left Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,484440,Miguel,Acosta Mateos,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Atlético Ottawa,20,1800,23,0,0,0,2,2,0,2,0,1,1,0,0,0,0,0,2,0,2,0,0,0,1,1,1,2,102,64,737,298,273,1.01,2,0,0.38,2,0,1,6,7,36,0,0,88,19,0,0,1206,83,22,22,20,111,56.4%,41,15,93,9,6,4,3,7,4,1,2,0,0,1,0,0,35,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,49,8,11,272,392,542,11,44.2%,77.5%,333,103,135,125,413,199,54.5%,22,0,2,47,89,89,19,3,1.01,0,1.01,0,1.01,7,5,0.2,5,0.11,0.11,30.4%,19,416,338,19,338
71,6f8o1o8adqhvar5n92brgfnjd,,P. Lamothe,Pierre Lamothe,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,244283,Pierre,Lamothe,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,16,639,24,10,5,1,5,1,4,0,1,6,3,3,0,0,0,0,1,0,1,0,0,0,0,1,1,10,33,7,349,139,170,0.49,1,0,0.74,0,1,3,4,7,10,1,0,27,4,1,0,469,54,2,12,4,23,48.3%,5,1,46,5,4,8,1,0,5,0,3,0,0,1,0,0,9,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,6,10,141,65,263,13,24.1%,88.5%,200,70,39,92,216,41,25.0%,12,0,0,13,11,11,9,3,0.46,0.03,0.46,0.03,0.49,7,2,0.04,12,0.38,0.5,31.8%,16,378,266,16,266
71,2v0jla46uu3zrm9x85xrewt90,,J. Ulloa,Jared Leonardo Ulloa Bazán,Right Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,533392,Jared Leonardo,Ulloa Bazán,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Valour,18,609,19,15,1,0,0,0,0,2,0,5,2,3,0,0,0,0,0,0,0,0,1,0,0,0,1,3,22,7,159,50,80,0.37,0,1,1.22,0,2,1,6,7,37,2,0,43,15,0,0,293,39,2,4,5,12,54.5%,1,0,29,9,0,4,8,2,9,5,0,0,0,0,0,0,9,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,14,4,138,33,122,19,16.4%,81.8%,64,56,10,69,74,16,50.0%,6,0,0,14,6,6,4,2,0.25,0.12,0.25,0.12,0.37,6,0,0.05,7,0.29,0.17,29.7%,8,394,321,11,321
71,7sbndwqi8e1xqqv1fla0nzlyh,,J. Ulbricht,Julian Ulbricht,Centre Forward,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,532449,Julian,Ulbricht,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,York United,11,443,22,4,7,0,1,1,0,1,0,2,0,2,0,0,0,0,1,0,1,0,0,0,1,0,3,0,11,2,56,16,27,0.7,1,1,0.32,1,0,0,7,7,4,0,0,9,0,0,0,100,33,1,1,2,6,22.2%,2,1,12,3,1,5,2,0,1,2,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,4,50,7,43,11,17.9%,76.8%,23,19,1,27,28,1,25.0%,16,0,1,1,3,3,3,0,0.7,0,0.7,0,0.7,6,1,0.17,4,1,1,29.9%,9,310,371,5,371
80,eoiimmhy0bdg3guq88jihpyol,108178,J. Mason,Joe Mason,Centre Forward,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,73442,Joe,Mason,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Cavalry,10,675,30,3,3,2,10,10,0,2,1,5,0,3,0,0,0,0,5,0,4,0,2,1,0,5,4,8,22,2,134,29,81,4.26,5,0,0.3,7,0,1,5,6,22,5,3,30,10,0,0,243,58,0,5,1,7,31.3%,1,0,25,10,1,6,3,0,2,7,2,0,0,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,6,2,149,8,86,53,17.2%,82.1%,51,54,5,73,55,6,28.6%,35,0,4,5,1,1,5,1,3.06,1.21,3.06,1.21,4.26,6,0,0.24,18,0,0,39.6%,16,220,137,12,137
80,7v7c25arh4yqd7tz8demrxa6t,263141,B. Levis,Brett Levis,Central Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,231573,Brett,Levis,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Valour,9,474,28,1,8,0,2,1,1,0,0,3,3,0,0,0,0,0,1,0,1,0,0,0,0,1,3,2,26,12,202,87,77,0.19,1,0,0.34,0,0,2,4,6,18,0,0,44,10,1,0,301,43,4,13,3,28,65.4%,8,3,36,0,4,7,1,2,8,1,1,0,0,0,0,0,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,5,64,59,178,4,31.7%,81.2%,112,26,26,36,132,34,37.5%,16,0,0,8,14,14,12,2,0.16,0.03,0.16,0.03,0.19,6,1,0.04,5,0.5,0.4,30.2%,11,179,142,9,142
