Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
51,4t92bvofxxvfqe6f2w9gs8t0p,216587,C. Bent,Cory Bent,Right Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,200948,Cory,Bent,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,HFX Wanderers,18,1121,24,5,8,0,4,3,1,0,0,7,2,4,0,0,2,0,0,0,0,0,0,0,0,0,1,10,54,20,329,114,141,0.69,0,3,2.65,0,4,3,11,14,52,4,0,77,19,4,1,624,72,9,16,16,49,64.1%,6,3,63,6,3,5,8,4,16,8,4,0,0,0,0,0,14,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,14,15,232,121,271,24,33.4%,77.5%,144,65,46,87,177,65,50.0%,10,0,0,47,27,27,15,7,0.54,0.15,0.54,0.15,0.69,11,2,0.06,11,0.23,0.23,31.1%,20,369,294,16,294
55,98ajoa650l9wzwuur2ibzo6ad,226305,A. Baquero,Andy Baquero Ruiz,Right Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,212707,Andy,Baquero Ruiz,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Valour,22,1754,27,4,4,0,5,3,2,2,6,7,4,3,0,0,1,0,0,1,1,0,0,0,0,1,3,9,120,56,1017,476,365,1.15,1,0,0.65,1,0,6,7,13,35,1,0,98,18,4,3,1491,102,26,31,35,125,71.3%,31,12,129,5,11,18,3,5,7,3,8,0,0,0,0,0,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,33,4,23,307,513,671,18,37.4%,82.7%,450,126,265,162,527,328,52.9%,17,0,0,32,91,91,27,7,0.97,0.18,0.97,0.18,1.15,13,4,0.06,20,0.22,0.17,31.3%,22,470,352,24,352
55,76lz7mhivihluvwrvf2rmdlnt,563929,J. Ruby,Jake Ruby,Left Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,421816,Jake,Ruby,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,HFX Wanderers,16,1246,21,2,3,0,2,1,1,2,0,2,0,2,0,0,0,0,1,0,1,1,2,1,0,0,0,1,46,33,509,251,179,0.32,1,1,1.12,0,1,0,13,13,13,0,0,85,8,3,1,823,49,6,37,32,113,78.2%,34,14,82,1,5,3,3,5,4,1,3,0,0,0,0,0,18,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,10,166,315,342,18,35.2%,84.5%,212,72,146,87,248,174,61.1%,36,0,0,11,88,88,22,3,0.32,0,0.32,0,0.32,12,5,0.05,6,0,0,32.3%,12,324,229,17,229
55,6oy4mzcnojabnil6u43mxal4a,,M. Shaw,Malcolm Isaiah Shaw,Centre Forward,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,478934,Malcolm Isaiah,Shaw,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Atlético Ottawa,27,1934,26,6,10,3,20,15,5,4,3,18,6,9,3,3,3,0,9,1,5,1,5,2,1,8,10,20,78,16,380,122,164,8.41,10,1,1.48,13,3,1,12,13,30,3,2,106,15,1,0,729,153,10,18,5,62,73.7%,28,16,69,16,4,18,10,5,17,8,3,0,0,0,0,0,35,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,40,281,96,352,60,23.4%,75.3%,173,93,20,125,220,35,37.1%,89,0,7,17,37,37,20,5,4.22,4.2,4.22,4.2,6.05,12,0,0.19,45,0.29,0.29,29.9%,27,648,519,24,519
55,2v0jla46uu3zrm9x85xrewt90,,J. Ulloa,Jared Leonardo Ulloa Bazán,Right Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,533392,Jared Leonardo,Ulloa Bazán,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Valour,22,835,19,16,3,0,1,1,0,3,0,6,2,4,0,0,0,0,0,0,0,0,1,0,0,0,1,5,28,13,225,70,114,0.65,0,1,1.58,0,2,2,11,13,45,3,1,60,18,0,0,413,57,7,8,7,24,68.2%,1,0,33,11,0,9,10,2,12,5,1,0,0,0,0,0,10,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,16,9,189,48,176,27,14.7%,81.8%,93,78,13,94,109,22,50.0%,6,0,0,22,10,10,10,4,0.52,0.12,0.52,0.12,0.65,12,0,0.06,10,0.32,0.25,30.9%,10,499,381,12,381
55,7sbndwqi8e1xqqv1fla0nzlyh,,J. Ulbricht,Julian Ulbricht,Centre Forward,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,532449,Julian,Ulbricht,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,York United,17,856,22,5,11,0,9,7,2,4,0,8,2,5,0,0,0,0,3,0,2,1,1,1,2,0,7,8,26,4,120,36,54,2.8,3,3,1.59,2,3,2,11,13,12,3,1,22,2,0,0,221,58,1,4,2,12,35.7%,5,2,19,6,1,7,3,1,2,5,2,0,0,0,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,2,5,119,18,84,41,24.2%,75.0%,51,37,2,52,64,4,27.3%,33,0,2,3,9,9,3,0,2.38,0.41,2.38,0.41,2.8,10,1,0.13,21,0.33,0.33,32.2%,13,416,454,12,454
60,dpee0p2qzqrzcefewdtey4vyt,37944,D. Fordyce,Daryl Fordyce,Central Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,31866,Daryl,Fordyce,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Valour,25,1796,34,4,9,0,4,2,2,2,1,4,2,0,0,0,2,0,1,0,0,0,1,0,0,0,1,5,146,49,1047,497,355,0.62,1,1,1.15,0,2,0,12,12,20,0,0,97,12,9,6,1279,82,13,25,21,82,65.5%,20,10,102,0,8,20,6,7,10,2,8,0,0,0,0,0,21,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,35,0,12,126,367,786,14,37.8%,81.4%,560,69,223,85,679,283,61.5%,39,0,0,7,39,39,38,5,0.13,0.49,0.13,0.49,0.62,11,8,0.06,11,0.43,0.43,30.3%,32,558,408,39,408
60,57euk9qqlxfnym38p12cpmml1,235704,H. Gorskie,Hunter Gorskie,Defensive Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,186120,Hunter,Gorskie,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Edmonton,23,1865,30,2,6,0,2,2,0,0,0,5,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,113,46,974,438,377,0.33,0,0,1.07,0,1,2,10,12,7,1,1,104,7,0,0,1195,74,11,11,26,73,59.5%,25,15,117,3,5,24,2,13,20,0,3,0,0,0,0,0,31,27,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,42,0,10,98,396,701,14,42.3%,83.7%,516,48,251,62,606,306,70.0%,60,0,0,7,44,44,25,4,0.07,0.27,0.07,0.27,0.33,12,14,0.05,7,0,0,33.0%,29,462,363,13,363
60,6re5keaha87h6kc01848h53ah,313427,Victor Blasco,Victor Blasco,Left Attacking Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,243956,Victor,Blasco,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Pacific,12,454,27,8,4,0,10,4,6,0,0,12,8,4,0,0,7,0,0,1,1,0,0,0,0,1,0,22,28,5,154,36,85,2.18,1,1,1.56,5,2,3,9,12,33,5,2,33,14,1,0,305,55,5,2,1,8,38.9%,0,0,21,8,2,3,2,3,6,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,8,168,27,110,30,26.6%,78.6%,55,57,9,71,71,12,14.3%,7,0,0,21,3,3,4,1,1.75,0.43,1.75,0.43,2.18,11,1,0.1,22,0.29,0.17,38.7%,8,246,171,14,171
60,b2fxe6y0xulg212cls9zrp6mt,,Miguel Acosta,Miguel Acosta Mateos,Left Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,484440,Miguel,Acosta Mateos,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Atlético Ottawa,26,2340,23,0,0,0,2,2,0,2,1,2,1,1,0,0,0,0,2,0,2,0,0,0,1,1,1,3,132,94,956,382,348,1.09,2,1,1.13,2,1,2,10,12,46,0,0,127,23,0,0,1595,117,33,41,23,162,59.7%,56,23,129,11,6,6,4,7,7,2,3,0,0,1,0,0,45,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,59,10,17,348,532,715,17,43.3%,76.4%,430,126,174,157,533,266,50.0%,26,0,2,62,132,132,25,5,1.09,0,1.09,0,1.09,11,7,0.16,7,0.1,0.1,30.2%,24,616,484,31,484
64,4ezd4d37kbb1249qd7bvi0dzp,294422,J. Dixon,Jamar Dixon,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,208512,Jamar,Dixon,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,23,1644,32,2,12,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,77,26,778,334,341,0.28,0,0,0.88,0,1,0,11,11,23,0,0,90,16,0,0,987,108,16,29,9,77,66.2%,23,15,104,5,6,40,2,3,7,0,5,0,0,0,0,0,22,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,22,4,17,142,149,696,7,24.7%,86.8%,524,82,69,92,601,85,53.1%,32,0,0,5,38,38,30,9,0.03,0.25,0.03,0.25,0.28,11,4,0.06,5,0.2,0.2,37.3%,40,388,287,11,287
64,7v7c25arh4yqd7tz8demrxa6t,263141,B. Levis,Brett Levis,Left Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,231573,Brett,Levis,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Valour,15,870,28,2,11,0,4,2,2,1,0,8,6,2,0,0,0,0,1,0,1,0,0,0,0,1,7,5,43,20,385,152,170,0.52,1,0,0.77,0,1,2,9,11,29,1,1,80,18,1,0,583,71,7,24,6,48,60.8%,11,6,65,1,4,14,4,2,14,1,3,0,0,0,0,0,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,8,169,102,312,11,29.9%,83.6%,202,78,42,96,229,60,45.8%,24,0,0,16,20,20,25,3,0.48,0.04,0.48,0.04,0.52,11,2,0.04,13,0.38,0.4,32.1%,19,332,228,17,228
64,7ehcrcdv82ib5fkpo3498gpgp,257762,K. Awuah,Kwame Awuah,Left Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,244929,Kwame,Awuah,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Forge,20,1725,25,0,4,0,2,1,1,0,1,3,2,1,0,0,0,0,0,1,1,0,0,0,1,0,5,0,166,53,1033,332,482,0.26,1,3,1.96,0,4,0,11,11,36,3,2,111,17,0,0,1519,95,13,27,22,78,74.1%,11,3,126,4,7,15,8,16,14,4,9,0,0,0,0,0,16,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,10,31,393,313,813,31,39.7%,78.8%,515,174,125,217,638,178,59.3%,27,0,0,36,38,38,32,8,0.26,0,0.26,0,0.26,8,4,0.04,6,0.22,0.23,34.2%,31,325,238,51,238
64,1yufrkhruoxnyg54sxgduilt5,322426,J. Esua,Jeannot Esua,Right Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,423654,Jeannot,Esua,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,Edmonton,18,1078,25,10,2,0,3,0,3,1,0,5,2,3,0,0,0,0,0,1,1,0,1,0,0,1,2,5,50,23,349,129,147,0.4,1,0,0.95,0,1,0,11,11,37,0,0,49,18,0,0,644,36,1,10,14,50,64.7%,21,11,76,2,1,4,1,4,2,1,0,0,0,0,0,0,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,8,3,228,177,239,19,26.6%,79.1%,124,93,59,105,158,86,72.2%,18,0,0,58,41,41,9,0,0.36,0.04,0.36,0.04,0.4,11,1,0.04,9,0.21,0.21,34.1%,14,326,260,15,260
68,97h9y7sc3o8e0gvazfd375cdl,504778,S. Gutiérrez,Sebastián Gutiérrez Atehortua,Centre Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,233484,Sebastián,Gutiérrez Atehortua,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,York United,11,407,24,7,5,0,4,2,2,2,2,9,4,5,0,0,0,0,1,0,1,0,0,0,0,1,1,12,51,2,173,41,79,1.51,1,0,0.81,3,1,1,9,10,22,2,0,32,11,3,1,289,39,5,5,3,13,55.6%,0,0,23,3,2,6,2,3,6,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,4,10,126,25,138,18,36.4%,69.4%,73,36,11,59,101,13,0.0%,2,0,1,7,2,2,9,2,1.51,0,1.51,0,1.51,10,0,0.09,17,0.29,1,31.7%,11,244,282,18,282
68,6pi1u2mdt56ns3pqkdjp772s5,166454,C. Nanco,Christopher Lenroy Nanco,Left Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,245004,Christopher Lenroy,Nanco,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Forge,16,766,26,9,3,0,8,6,2,5,1,7,4,2,0,0,0,0,2,0,2,0,1,0,1,1,4,10,25,6,187,33,123,2.41,2,0,0.76,4,1,2,8,10,38,10,3,34,11,1,1,381,74,2,4,3,10,27.3%,1,1,29,6,3,4,9,1,6,5,2,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,18,225,28,128,44,27.3%,83.4%,66,82,8,98,79,10,16.7%,6,0,2,13,7,7,3,0,2.15,0.25,2.15,0.25,2.41,10,0,0.11,21,0.15,0.15,30.6%,16,275,215,19,215
68,bxbh5i1uqhe22e2cft5x6fl2i,765154,C. N'Sa,Chrisnovic N'Sa,Right Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,425644,Chrisnovic,N'Sa,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,York United,23,2003,22,1,1,0,3,1,2,6,0,10,1,5,0,0,0,0,1,0,0,1,3,1,0,0,5,4,74,41,676,340,221,1.51,1,0,0.44,1,0,1,9,10,33,2,1,144,19,3,1,1177,105,19,35,33,149,76.1%,56,22,129,8,17,13,7,23,16,2,6,0,0,0,0,0,26,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,50,4,16,227,471,479,45,36.4%,83.0%,297,78,186,104,342,230,49.0%,51,0,1,23,120,120,27,2,0.59,0.92,0.59,0.92,1.51,10,9,0.08,19,0.43,0.43,33.2%,19,435,436,24,436
68,cu34wwcs8ozsglt7gew3p7sh5,559237,T. Mohammed,Terique Mohammed,Left Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,421817,Terique,Mohammed,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,York United,9,761,21,0,2,0,2,1,1,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,37,25,265,107,96,0.26,0,1,0.78,0,1,3,7,10,21,1,0,61,11,0,0,539,57,14,18,11,61,72.7%,15,2,46,2,3,8,7,2,9,0,2,0,0,0,0,0,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,2,11,117,164,258,8,49.1%,76.6%,132,22,49,28,160,77,7.1%,14,0,0,24,45,45,11,5,0.12,0.14,0.12,0.14,0.26,9,2,0.05,5,0.17,0.12,38.2%,11,165,133,13,133
68,c08hvq1hplcct8kxrxucfpqp6,575534,W. Pacius,Woobens Pacius,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,427369,Woobens,Pacius,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,14,760,20,5,7,2,9,9,0,3,0,7,0,6,0,0,0,0,5,0,5,1,5,3,1,3,2,6,32,6,144,37,69,4.53,5,2,0.65,8,0,0,10,10,9,1,0,37,5,0,0,252,43,5,3,7,19,72.7%,4,3,11,7,0,4,1,1,3,6,4,0,0,0,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,4,8,141,11,100,37,18.8%,73.6%,53,52,1,71,71,2,47.5%,40,0,5,3,5,5,7,7,3.66,0.87,3.66,0.87,4.53,8,1,0.24,19,0.33,0.33,34.9%,6,216,178,13,178
68,6f8o1o8adqhvar5n92brgfnjd,,P. Lamothe,Pierre Lamothe,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,244283,Pierre,Lamothe,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,23,1144,24,12,6,1,6,1,5,0,2,11,8,3,0,0,0,0,1,0,1,0,0,0,0,1,1,16,65,18,624,261,280,0.71,1,0,0.94,0,1,5,5,10,20,1,0,51,9,2,1,825,92,7,21,7,43,52.8%,8,1,74,8,7,14,1,0,9,0,5,0,0,1,0,0,17,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,8,19,221,138,466,13,23.7%,86.7%,349,112,80,140,392,92,25.0%,16,0,0,17,23,23,16,4,0.68,0.03,0.68,0.03,0.71,10,3,0.04,19,0.35,0.5,32.4%,26,540,411,24,411
74,eoiimmhy0bdg3guq88jihpyol,108178,J. Mason,Joe Mason,Centre Forward,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,73442,Joe,Mason,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Cavalry,13,886,30,4,3,2,19,18,1,2,2,7,0,4,2,0,0,0,6,0,5,1,3,2,0,5,7,14,28,2,171,32,109,7.46,6,0,0.82,12,1,1,8,9,27,7,5,40,15,0,0,320,69,1,5,2,10,30.0%,2,1,30,11,1,7,5,0,2,12,2,0,0,0,0,0,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,6,6,210,10,100,73,17.5%,82.5%,57,78,6,102,62,7,30.0%,40,0,4,6,2,2,7,1,4.46,3.01,4.46,3.01,5.89,9,0,0.25,30,0,0,39.4%,18,276,179,19,179
74,ezibxuzirgqnb5enkgvdk5ot1,147561,A. Riggi,Alessandro Riggi,Left Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,243864,Alessandro,Riggi,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,HFX Wanderers,16,621,27,8,8,0,5,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,44,13,237,62,118,1.05,0,0,0.9,2,2,0,9,9,37,4,3,38,17,4,2,374,54,1,4,4,10,45.5%,1,0,37,4,1,7,1,1,11,4,4,0,0,0,0,0,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,12,18,159,41,174,21,30.4%,75.9%,95,69,16,88,121,28,42.9%,7,0,0,14,3,3,5,2,1.05,0,1.05,0,1.05,9,0,0.15,7,0.29,0.23,32.8%,14,486,362,25,362
74,b6aw65sbptx2dlqsfx64x59m1,299030,A. Ricci,Austin Ricci,Centre Forward,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,423281,Austin,Ricci,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Valour,16,1187,25,1,10,1,14,13,1,4,2,13,4,7,0,0,0,0,4,1,5,0,2,1,2,3,4,20,52,7,172,33,80,4.89,5,2,1.24,10,2,1,8,9,42,9,3,68,23,3,2,412,71,7,9,3,28,80.0%,9,5,29,11,1,10,9,0,15,6,8,0,0,0,0,0,14,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,10,19,211,26,175,69,22.7%,65.7%,74,36,3,61,105,6,26.3%,19,0,3,9,11,11,9,8,3.62,1.27,3.62,1.27,4.89,7,2,0.15,33,0.11,0.11,29.9%,16,325,262,17,262
74,bfjcp5933vk1i5edea8un89re,336147,G. dos Santos,Gianni dos Santos,Centre Forward,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,442538,Gianni,dos Santos,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Pacific,16,321,22,14,2,0,4,3,1,3,0,3,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,7,10,0,40,8,22,1.35,1,1,0.92,2,1,4,5,9,10,1,0,11,0,0,0,122,32,0,3,0,3,42.9%,0,0,9,6,0,1,4,1,3,4,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,4,5,90,3,29,15,12.5%,75.0%,10,19,1,25,14,1,0.0%,8,0,0,23,1,1,1,1,1.19,0.17,1.19,0.17,1.35,8,0,0.14,10,0.35,0.19,37.3%,6,338,244,3,244
74,9rwo2uejpeqqkmy6lgacm0ley,765151,L. MacNaughton,Lukas MacNaughton,Right Centre Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,481367,Lukas,MacNaughton,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Pacific,25,2250,26,0,0,0,6,5,1,6,0,12,1,0,1,0,0,0,1,1,1,0,10,2,0,2,1,5,176,87,1895,1120,512,3.34,2,1,0.54,3,0,3,6,9,8,0,0,120,7,1,1,2154,62,10,9,47,137,70.4%,68,28,163,5,5,11,1,8,9,2,7,0,0,0,0,0,30,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,33,0,4,79,1032,1043,36,39.6%,86.1%,856,24,752,33,984,878,72.0%,107,0,0,6,114,114,21,2,0.05,3.29,0.05,3.29,2.55,8,13,0.14,24,0.33,0.33,37.7%,18,420,303,28,303
74,a6i4npit5smx1zcpgucou9y0a,,L. Wright,Lowell Wright,Centre Forward,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,510378,Lowell,Wright,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,York United,24,1192,18,12,10,3,12,11,1,6,2,14,7,4,0,0,0,0,5,0,5,1,2,3,0,4,2,19,53,12,206,52,89,3.35,5,3,2.49,3,5,1,8,9,36,2,0,61,21,1,1,442,119,8,7,1,21,65.2%,5,2,28,22,0,12,4,0,2,5,2,0,0,0,0,0,19,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,6,28,238,21,183,56,22.8%,68.4%,78,59,4,81,118,7,33.9%,56,0,2,8,8,8,6,7,2.39,0.96,2.39,0.96,3.35,6,3,0.1,34,0.38,0.38,33.5%,17,463,478,22,478
74,c5afaf96xtx4341sic680d711,53992,S. Cebara,Stefan Cebara,Right Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,94705,Stefan,Cebara,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Valour,25,2096,30,2,1,1,2,2,0,1,0,3,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,3,72,59,1108,735,242,0.99,1,2,0.7,1,1,1,8,9,48,0,0,99,27,1,1,1476,55,6,22,32,118,65.1%,57,31,151,1,4,4,1,13,11,3,9,0,3,1,0,0,27,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36,0,6,117,794,565,13,35.7%,88.2%,407,59,511,64,458,586,76.9%,26,0,1,8,96,96,20,2,0.06,0.93,0.06,0.93,0.99,7,7,0.17,6,0.38,0.38,31.2%,8,545,384,9,384
74,5ggjixg89r56xz7skcr1v9rf8,,S. Salter,Samuel Salter,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,531507,Samuel,Salter,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,20,743,21,13,6,0,9,9,0,5,0,5,0,4,0,0,0,0,2,0,1,0,1,1,2,0,8,4,45,13,231,60,113,2.57,2,1,0.93,4,1,0,9,9,22,6,1,43,8,0,0,356,73,4,7,3,17,55.0%,3,2,26,3,1,9,2,0,5,2,3,0,0,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,14,152,26,178,47,16.0%,74.9%,94,70,9,88,128,15,41.5%,41,0,1,2,5,5,8,4,1.47,1.1,1.47,1.1,2.57,8,3,0.14,19,0,0,31.8%,10,455,329,16,329
