Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox,Season,seasonId,scatterId,scatterExtra
39,al5jt5ntx6alvfvo3tq1py6i2,765164,Z. Verhoven,Zachary Verhoven,Right Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,483414,Zachary,Verhoven,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Atlético Ottawa,19,1131,23,7,4,0,3,2,1,1,0,5,5,0,0,0,0,0,1,0,1,0,0,0,1,0,3,5,51,42,399,157,149,0.85,1,2,1.48,1,2,1,12,13,49,6,3,89,24,1,1,783,105,20,32,19,89,65.8%,16,1,92,6,10,14,3,4,3,3,1,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27,12,18,212,249,322,24,39.6%,76.7%,168,63,75,80,202,117,27.8%,18,0,1,35,57,57,25,7,0.8,0.05,0.8,0.05,0.85,11,2,0.09,9,0.26,0.26,32.2%,15,412,337,14,337,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:al5jt5ntx6alvfvo3tq1py6i2,Canadian Premier League 2021 (Canada)
44,7i19hu44byapft1lpm3okbb3d,256568,J. Heard,Josh Heard,Left Winger,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,172747,Josh,Heard,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Winger,Pacific,18,1110,26,7,9,1,8,6,2,3,1,7,2,4,0,0,0,0,3,0,3,0,2,1,2,1,4,8,43,9,240,57,131,2.31,3,1,2.16,3,4,1,11,12,30,0,0,68,9,2,1,474,74,7,8,5,25,60.0%,2,1,45,10,1,14,13,4,15,11,4,0,0,0,0,0,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,8,9,278,48,148,43,20.4%,78.3%,64,108,16,133,79,28,43.3%,30,0,2,35,9,9,13,3,2.2,0.11,2.2,0.11,2.31,11,1,0.12,19,0.17,0.17,34.5%,21,265,218,29,218,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:7i19hu44byapft1lpm3okbb3d,Canadian Premier League 2021 (Canada)
44,6z58yyouaevipxrmrmorcz0no,,I. Johnston,Isaiah Johnston,Central Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,509124,Isaiah,Johnston,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,York United,20,1653,19,1,7,1,9,2,7,0,4,11,6,2,0,0,0,0,1,1,2,0,2,1,0,2,0,17,84,24,709,312,289,1.59,2,0,1.35,2,2,2,10,12,75,1,0,112,42,3,2,1045,133,21,28,13,73,63.6%,10,2,134,8,7,19,0,5,10,1,6,0,0,0,0,0,25,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,42,18,41,175,228,642,20,29.6%,84.8%,426,63,112,81,486,142,53.8%,13,0,1,8,36,36,34,3,1.09,0.5,1.09,0.5,1.59,12,4,0.07,24,0.13,0,32.0%,37,358,404,20,404,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:6z58yyouaevipxrmrmorcz0no,Canadian Premier League 2021 (Canada)
44,4t92bvofxxvfqe6f2w9gs8t0p,216587,C. Bent,Cory Bent,Right Attacking Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,200948,Cory,Bent,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,HFX Wanderers,16,953,24,5,7,0,3,2,1,0,0,6,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,9,44,16,276,100,116,0.57,0,3,2.46,0,4,2,10,12,44,3,0,65,17,4,1,525,64,9,14,16,45,62.2%,4,2,51,5,3,5,6,4,12,8,2,0,0,0,0,0,14,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,6,11,182,106,237,19,34.4%,78.3%,124,51,41,63,157,56,50.0%,6,0,0,41,24,24,15,6,0.46,0.12,0.46,0.12,0.57,9,1,0.06,9,0.22,0.21,29.4%,13,297,233,14,233,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:4t92bvofxxvfqe6f2w9gs8t0p,Canadian Premier League 2021 (Canada)
44,7ao58e6608lb8eu3dmk17jisp,,O. Bassett,Oliver Bassett,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,217111,Oliver,Bassett,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,14,981,23,3,6,1,6,3,3,0,5,5,4,1,0,0,2,0,1,1,2,0,0,0,0,2,2,9,48,15,545,223,259,1,2,2,1.15,1,2,5,7,12,27,1,1,49,13,1,1,737,66,7,18,10,40,61.0%,4,0,61,7,3,8,1,0,5,2,3,0,0,0,0,0,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,12,209,84,444,10,26.1%,88.4%,328,102,52,115,367,63,45.5%,11,0,0,41,9,9,27,4,0.64,0.35,0.64,0.35,1,10,1,0.06,16,0.32,0,34.9%,26,254,211,9,211,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:7ao58e6608lb8eu3dmk17jisp,Canadian Premier League 2021 (Canada)
48,7ehcrcdv82ib5fkpo3498gpgp,257762,K. Awuah,Kwame Awuah,Left Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,244929,Kwame,Awuah,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Forge,16,1388,25,0,3,0,2,1,1,0,0,3,2,1,0,0,0,0,0,1,1,0,0,0,1,0,5,0,140,42,809,246,381,0.22,1,3,1.96,0,4,0,11,11,27,3,2,89,12,0,0,1205,78,8,26,19,66,73.9%,9,3,107,3,5,11,7,13,9,3,7,0,0,0,0,0,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,6,26,325,253,627,29,40.2%,77.5%,390,144,93,183,490,136,60.9%,23,0,0,30,34,34,27,5,0.22,0,0.22,0,0.22,8,3,0.04,5,0.27,0.27,33.6%,27,261,189,45,189,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:7ehcrcdv82ib5fkpo3498gpgp,Canadian Premier League 2021 (Canada)
48,1yufrkhruoxnyg54sxgduilt5,322426,J. Esua,Jeannot Esua,Right Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,423654,Jeannot,Esua,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,Edmonton,18,1078,25,10,2,0,3,0,3,1,0,5,2,3,0,0,0,0,0,1,1,0,1,0,0,1,2,5,50,24,350,129,147,0.4,1,0,0.95,0,1,0,11,11,37,0,0,49,18,0,0,644,37,1,10,14,49,64.7%,20,10,76,2,1,4,1,4,2,1,0,0,0,0,0,0,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,8,4,228,177,239,19,26.9%,78.9%,124,93,59,105,158,87,72.2%,18,0,0,58,40,40,9,0,0.36,0.04,0.36,0.04,0.4,11,1,0.04,9,0.21,0.21,34.0%,14,326,261,15,261,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:1yufrkhruoxnyg54sxgduilt5,Canadian Premier League 2021 (Canada)
48,7yfwpe3tltsxez80puqy7hoet,170945,J. Di Chiara,Joseph Di Chiara,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,95575,Joseph,Di Chiara,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,17,1084,29,5,4,0,5,4,1,5,0,8,2,2,0,0,0,0,1,0,1,0,5,2,1,0,2,4,60,12,479,150,257,1.78,1,2,1.28,2,1,0,11,11,20,3,1,92,8,1,1,672,81,12,22,10,49,68.0%,5,2,58,6,1,18,10,4,13,1,2,0,0,0,0,0,20,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27,4,15,239,71,362,34,23.2%,85.0%,245,124,38,151,281,47,58.5%,41,0,0,4,12,12,24,13,0.89,0.89,0.89,0.89,1.78,9,0,0.1,18,0.25,0,40.0%,26,308,192,20,192,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:7yfwpe3tltsxez80puqy7hoet,Canadian Premier League 2021 (Canada)
48,9ciad1fw48orv5aph9o83f6ne,,V. Loturi,Victor Loturi,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,482884,Victor,Loturi,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,19,930,20,10,5,0,3,2,1,5,1,1,1,0,0,0,0,0,2,0,2,0,0,0,1,1,2,2,44,7,490,230,209,0.9,2,1,0.67,1,0,5,6,11,27,1,0,62,17,2,1,660,61,11,18,11,43,76.3%,3,2,69,4,1,9,0,1,12,0,1,0,0,0,0,0,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,2,12,189,80,391,18,23.7%,89.6%,285,102,52,123,311,56,13.6%,22,0,1,14,15,15,25,3,0.82,0.08,0.82,0.08,0.9,10,1,0.09,10,0.36,0,39.5%,27,327,204,19,204,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:9ciad1fw48orv5aph9o83f6ne,Canadian Premier League 2021 (Canada)
48,cqzj50mwiry6o6vz6drrh1cyd,194633,Álvaro Rivero,Álvaro Rivero Sánchez,Left Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,225912,Álvaro,Rivero Sánchez,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,York United,19,873,24,10,8,1,15,11,4,2,5,9,4,3,2,1,0,0,5,1,5,0,0,1,1,5,3,19,34,5,285,103,143,5.57,6,1,1.1,8,1,2,9,11,37,2,1,36,17,0,0,469,78,3,7,10,25,29.4%,5,4,38,4,1,5,3,0,4,1,4,0,0,0,0,0,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,22,4,19,197,62,210,38,24.2%,86.3%,133,79,34,97,149,39,22.2%,9,0,4,13,13,13,10,2,2.71,2.86,2.71,2.86,3.99,10,0,0.18,31,0.31,0.5,31.8%,15,366,401,19,401,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:cqzj50mwiry6o6vz6drrh1cyd,Canadian Premier League 2021 (Canada)
53,656f0fwmkd8apq19e5q2jythx,238354,Adam Najem,Adam Najem,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,247432,Adam,Najem,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,10,698,26,2,6,0,3,2,1,1,0,4,1,3,0,0,0,0,0,0,0,0,1,0,0,0,2,4,36,13,299,98,152,0.42,0,2,0.81,0,1,2,8,10,4,0,0,32,1,1,1,389,41,9,11,7,29,58.8%,2,1,39,0,2,6,0,2,5,0,1,0,0,0,0,0,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,7,110,58,221,12,26.8%,83.6%,161,62,27,79,181,39,30.8%,13,0,0,4,8,8,17,4,0.42,0,0.42,0,0.42,8,0,0.05,8,0,0,31.9%,10,184,156,15,156,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:656f0fwmkd8apq19e5q2jythx,Canadian Premier League 2021 (Canada)
53,98ajoa650l9wzwuur2ibzo6ad,226305,A. Baquero,Andy Baquero Ruiz,Right Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,212707,Andy,Baquero Ruiz,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Valour,17,1304,27,4,4,0,5,3,2,2,5,4,3,1,0,0,1,0,0,1,1,0,0,0,0,1,2,7,90,43,720,345,242,0.93,1,0,0.56,1,0,4,6,10,25,0,0,68,14,3,2,1066,75,20,18,28,90,66.7%,22,8,104,5,7,10,3,2,5,3,6,0,0,0,0,0,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,2,19,207,374,485,13,37.2%,81.5%,321,78,188,104,378,238,54.5%,11,0,0,24,66,66,19,5,0.77,0.16,0.77,0.16,0.93,10,3,0.06,16,0.21,0.13,29.6%,14,349,276,20,276,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:98ajoa650l9wzwuur2ibzo6ad,Canadian Premier League 2021 (Canada)
53,cu34wwcs8ozsglt7gew3p7sh5,559237,T. Mohammed,Terique Mohammed,Left Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,421817,Terique,Mohammed,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,York United,9,761,21,0,2,0,2,1,1,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,37,25,265,107,96,0.26,0,1,0.78,0,1,3,7,10,21,1,0,61,11,0,0,539,57,14,18,11,61,72.7%,15,2,46,2,3,8,7,2,9,0,2,0,0,0,0,0,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,2,11,117,164,258,8,49.1%,76.6%,132,22,49,28,160,77,7.1%,14,0,0,24,45,45,11,5,0.12,0.14,0.12,0.14,0.26,9,2,0.05,5,0.17,0.12,38.2%,11,165,133,13,133,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:cu34wwcs8ozsglt7gew3p7sh5,Canadian Premier League 2021 (Canada)
53,6re5keaha87h6kc01848h53ah,313427,Victor Blasco,Victor Blasco,Left Winger,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,243956,Victor,Blasco,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Winger,Pacific,8,331,27,4,4,0,10,4,6,0,0,7,5,2,0,0,5,0,0,1,1,0,0,0,0,1,0,17,16,3,99,23,57,1.97,1,1,1.46,5,2,2,8,10,22,4,1,24,9,0,0,194,36,4,2,0,6,46.2%,0,0,13,6,2,2,1,3,4,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,3,117,18,59,20,29.3%,80.8%,30,45,5,53,38,8,20.0%,5,0,0,12,1,1,4,1,1.64,0.34,1.64,0.34,1.97,9,0,0.12,17,0.25,0.33,36.5%,3,144,115,9,115,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:6re5keaha87h6kc01848h53ah,Canadian Premier League 2021 (Canada)
53,4tus0wc9k482jmoncnstteelm,765956,R. Ohin,Raphael Ohin,Central Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,481577,Raphael,Ohin,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Valour,19,1553,26,1,6,1,7,1,6,1,5,6,5,1,0,0,1,0,1,0,1,0,0,0,0,1,3,10,97,51,850,434,268,0.81,1,1,0.99,1,2,0,10,10,54,1,0,114,42,6,1,1136,106,16,22,19,68,62.3%,10,4,159,3,12,19,2,3,11,1,7,0,0,1,0,0,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,4,24,127,335,674,8,34.0%,82.6%,452,44,206,63,542,245,52.9%,34,0,0,2,28,28,32,8,0.68,0.13,0.68,0.13,0.81,9,7,0.04,19,0,0,30.6%,41,406,305,16,305,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:4tus0wc9k482jmoncnstteelm,Canadian Premier League 2021 (Canada)
53,6oy4mzcnojabnil6u43mxal4a,,M. Shaw,Malcolm Isaiah Shaw,Centre Forward,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,478934,Malcolm Isaiah,Shaw,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Atlético Ottawa,22,1667,26,4,7,2,15,10,5,4,3,17,6,9,2,2,3,0,7,1,4,1,5,2,1,6,8,16,63,14,334,106,151,5.99,8,1,1.08,8,2,1,9,10,25,1,1,95,13,1,0,632,127,10,14,5,54,72.7%,24,13,57,13,4,13,9,5,15,5,2,0,0,0,0,0,33,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,8,31,240,87,305,46,23.4%,76.9%,154,83,20,110,192,32,38.8%,80,0,5,18,32,32,18,4,3.07,2.92,3.07,2.92,4.41,9,0,0.15,39,0.28,0.28,30.6%,21,479,398,17,398,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:6oy4mzcnojabnil6u43mxal4a,Canadian Premier League 2021 (Canada)
59,6r8emgp7oeom6yyibdb4g77c9,273966,D. Choinière,David Choinière,Right Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,227780,David,Choinière,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,Forge,16,865,24,6,9,1,6,5,1,9,1,2,1,1,0,0,0,0,2,0,2,0,0,0,0,2,1,7,39,6,265,31,189,1.32,2,1,1.28,1,2,0,9,9,49,9,2,49,19,0,0,471,61,7,8,2,21,57.7%,4,2,40,6,1,4,4,0,11,1,6,0,0,0,0,0,7,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,15,306,39,126,56,27.9%,83.0%,63,149,8,174,78,13,0.0%,1,0,0,16,9,9,5,7,1.23,0.09,1.23,0.09,1.32,8,0,0.07,18,0.13,0.13,34.8%,21,279,197,33,197,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:6r8emgp7oeom6yyibdb4g77c9,Canadian Premier League 2021 (Canada)
59,6pi1u2mdt56ns3pqkdjp772s5,166454,C. Nanco,Christopher Lenroy Nanco,Left Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,245004,Christopher Lenroy,Nanco,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Forge,13,701,26,6,3,0,8,6,2,4,1,7,4,2,0,0,0,0,2,0,2,0,1,0,1,1,4,10,21,5,167,32,109,2.36,2,0,0.73,4,1,1,8,9,30,8,1,28,8,1,1,337,65,2,4,3,10,28.6%,1,1,25,4,3,3,6,1,6,5,2,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,16,194,28,115,40,27.5%,84.4%,64,69,8,82,75,10,16.7%,6,0,2,12,7,7,3,0,2.11,0.25,2.11,0.25,2.36,9,0,0.12,20,0.17,0.17,30.1%,13,233,168,15,168,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:6pi1u2mdt56ns3pqkdjp772s5,Canadian Premier League 2021 (Canada)
59,b6aw65sbptx2dlqsfx64x59m1,299030,A. Ricci,Austin Ricci,Centre Forward,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,423281,Austin,Ricci,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Valour,16,1187,25,1,10,1,14,13,1,4,2,13,4,7,0,0,0,0,4,1,5,0,2,1,2,3,4,20,52,7,172,33,80,4.89,5,2,1.24,10,2,1,8,9,42,9,3,68,23,3,2,412,71,7,9,3,28,80.0%,9,5,29,11,1,10,9,0,15,6,8,0,0,0,0,0,14,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,10,19,211,26,175,69,22.7%,65.7%,74,36,3,61,105,6,26.3%,19,0,3,9,11,11,9,8,3.62,1.27,3.62,1.27,4.89,7,2,0.15,33,0.11,0.11,29.9%,16,325,262,17,262,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:b6aw65sbptx2dlqsfx64x59m1,Canadian Premier League 2021 (Canada)
59,57euk9qqlxfnym38p12cpmml1,235704,H. Gorskie,Hunter Gorskie,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,186120,Hunter,Gorskie,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,18,1485,30,2,3,0,2,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,94,34,792,363,301,0.3,0,0,0.43,0,0,1,8,9,5,1,1,87,5,0,0,973,61,7,10,22,58,65.4%,19,12,93,3,5,21,2,12,16,0,3,0,0,0,0,0,21,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,0,7,77,329,567,13,43.2%,83.8%,416,34,214,44,490,258,68.5%,54,0,0,7,34,34,23,1,0.03,0.27,0.03,0.27,0.3,9,10,0.05,6,0,0,33.1%,23,357,286,10,286,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:57euk9qqlxfnym38p12cpmml1,Canadian Premier League 2021 (Canada)
59,bfjcp5933vk1i5edea8un89re,336147,G. dos Santos,Gianni dos Santos,Centre Forward,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,442538,Gianni,dos Santos,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Pacific,14,293,22,12,2,0,3,2,1,2,0,3,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,6,9,0,36,7,20,1.22,1,1,0.92,2,1,4,5,9,9,1,0,10,0,0,0,111,30,0,3,0,3,42.9%,0,0,9,5,0,1,3,1,3,4,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,4,5,82,3,26,13,11.1%,75.0%,9,17,1,22,13,1,0.0%,8,0,0,23,1,1,1,1,1.05,0.17,1.05,0.17,1.22,8,0,0.15,8,0.35,0.19,35.5%,6,236,188,2,188,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:bfjcp5933vk1i5edea8un89re,Canadian Premier League 2021 (Canada)
64,63rmd2xbr48c0zzvsj6bn3651,232813,C. Mannella,Chris Mannella,Central Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,197142,Chris,Mannella,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Atlético Ottawa,15,823,27,6,6,0,2,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,30,19,395,214,132,0.22,0,2,0.46,0,0,4,4,8,2,0,0,25,0,0,0,483,40,7,7,11,31,45.2%,5,3,49,3,3,9,0,5,3,1,2,0,0,2,0,0,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,0,6,55,116,312,5,22.0%,87.6%,243,30,73,35,272,88,42.9%,7,0,0,4,13,13,14,4,0.05,0.17,0.05,0.17,0.22,6,1,0.04,5,0.5,0,31.9%,15,365,295,9,295,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:63rmd2xbr48c0zzvsj6bn3651,Canadian Premier League 2021 (Canada)
64,ezibxuzirgqnb5enkgvdk5ot1,147561,A. Riggi,Alessandro Riggi,Left Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,243864,Alessandro,Riggi,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,HFX Wanderers,13,496,27,7,6,0,5,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,39,9,200,51,101,1.05,0,0,0.85,2,2,0,8,8,34,4,3,34,15,4,2,321,43,1,3,4,9,50.0%,1,0,30,3,0,5,1,1,10,4,3,0,0,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,12,14,143,30,148,21,29.5%,76.0%,78,61,13,78,101,21,42.9%,7,0,0,12,2,2,5,2,1.05,0,1.05,0,1.05,8,0,0.15,7,0.33,0.27,31.4%,12,362,265,24,265,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:ezibxuzirgqnb5enkgvdk5ot1,Canadian Premier League 2021 (Canada)
