Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
1,bri3rn6ch0k8k4q9mpjc8q19l,275989,B. Wright,Brian Wright,Centre Forward,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,180233,Brian,Wright,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Atlético Ottawa,19,984,26,9,7,1,11,9,2,1,0,3,2,1,0,0,0,0,4,0,3,1,0,1,1,2,4,9,36,14,160,46,64,4.72,4,1,1.14,9,2,0,4,4,19,5,1,42,6,1,1,305,54,4,2,0,18,50.0%,12,7,13,3,1,5,5,0,9,10,0,0,0,0,0,0,20,19,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,14,138,20,147,39,16.3%,68.8%,75,35,0,59,99,2,53.1%,32,0,4,7,14,14,3,1,3,1.72,3,1.72,4.72,3,1,0.31,15,0.29,0.29,30.4%,5,505,425,15,425
1,6re26cen7xbrynezb3rerst05,257355,S. Camargo,Sergio Camargo,Left Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,112657,Sergio,Camargo,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Cavalry,17,892,27,3,14,0,9,7,2,3,0,5,0,3,1,0,0,0,1,1,2,1,2,2,1,0,3,7,67,9,335,79,180,2.59,2,2,2.13,4,3,1,14,15,39,5,2,40,17,3,2,516,52,1,3,5,10,50.0%,1,1,51,4,1,5,5,0,10,4,2,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,6,13,249,17,250,51,32.2%,77.3%,146,103,10,141,182,12,33.3%,12,0,1,12,1,1,7,2,1.52,1.08,1.52,1.08,1.81,13,0,0.15,17,0.25,0.2,42.7%,32,289,162,34,162
1,br7fuyg4h8gseboweg8wjujft,273961,T. Meilleur-Giguère,Thomas Meilleur-Giguère,Left Centre Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,225054,Thomas,Meilleur-Giguère,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Pacific,8,535,23,3,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,49,17,471,315,90,0.28,0,0,0.44,0,1,1,0,1,4,0,0,21,2,0,0,528,15,0,5,9,29,62.5%,15,6,30,0,0,0,0,2,1,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,13,280,235,7,34.2%,86.0%,182,4,219,5,219,247,54.5%,22,0,0,0,23,23,6,0,0,0.28,0,0.28,0.28,1,1,0.06,5,-,-,36.9%,4,179,145,7,145
1,41fep3jlo1ieyq9hvpmsl6wvd,273327,K. Chung,Kadin Chung,Right Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,225056,Kadin,Chung,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Pacific,20,1721,23,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,75,34,950,494,347,0.08,1,1,1.4,0,1,0,20,20,35,0,0,94,18,1,1,1481,81,21,32,42,135,75.7%,32,16,111,2,6,14,2,7,7,0,7,0,0,0,0,0,20,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,6,11,310,420,751,2,28.1%,88.5%,506,121,214,138,563,249,29.2%,24,0,0,49,86,86,39,10,0.08,0,0.08,0,0.08,19,2,0.04,2,0.29,0.29,35.6%,25,305,248,27,248
1,7lqj7hx4na2kvl5doan797vmx,560429,D. Zator,Dominick Zator,Left Centre Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,250776,Dominick,Zator,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,York United,19,1596,27,1,0,1,6,6,0,2,0,9,0,0,0,0,0,0,1,0,0,1,9,3,0,0,1,2,88,55,874,595,136,1.05,1,0,0.21,0,0,1,4,5,3,1,1,84,3,0,0,1127,34,9,14,37,140,79.3%,78,35,101,0,6,5,1,10,2,0,4,0,1,0,0,0,23,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,39,0,6,32,732,363,25,36.3%,83.6%,271,4,456,7,328,539,80.7%,57,0,0,2,120,120,20,0,0,1.05,0,1.05,1.05,5,24,0.06,17,0.5,0.5,31.3%,8,356,410,13,410
1,aisfml98z3uznfzhbopr5kmp5,317065,M. Village,Mark Village,,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,250775,Mark,Village,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,Pacific,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,35.8%,0,103,82,0,82
1,7tmc8hrkee4lo05qa26i7e5zp,233117,M. Carducci,Marco Carducci,Goalkeeper,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,173159,Marco,Carducci,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Cavalry,20,1800,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,43,561,314,68,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,733,1,1,0,0,14,100.0%,13,0,41,0,1,0,0,3,0,0,6,3,0,0,11,10,23,20,3,0,48,2,1,17,20,6,0,40,36,12,10,20,1,10,10,0,0,1,33,0,0,0,729,4,0,61.5%,68.1%,4,0,378,0,4,557,100.0%,3,22.16,0,0,14,14,0,0,0,0,0,0,0,0,0,-,0,-,-,41.3%,1,384,231,4,231
1,5pxg9qijp78vbve2b5eprf4r9,222997,E. Welshman,Emery Welshman,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,151951,Emery,Welshman,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,3,146,29,1,2,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,26,4,16,0.89,0,0,0.05,1,0,0,1,1,3,0,0,2,1,0,0,48,14,0,0,0,0,0.0%,0,0,3,2,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,30,1,17,9,15.4%,76.9%,7,13,0,18,7,1,0.0%,3,0,0,0,0,0,0,0,0.89,0,0.89,0,0.89,1,0,0.22,4,-,-,29.2%,3,47,32,3,32
1,6pi1u2mdt56ns3pqkdjp772s5,166454,C. Nanco,Christopher Lenroy Nanco,Left Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,245004,Christopher Lenroy,Nanco,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Forge,15,745,26,8,3,0,8,6,2,4,1,7,4,2,0,0,0,0,2,0,2,0,1,0,1,1,4,10,26,6,186,33,121,2.31,2,0,0.73,4,1,1,8,9,34,8,1,31,9,1,1,372,70,2,4,3,10,28.6%,1,1,28,6,3,4,8,1,6,5,2,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,17,216,29,127,41,26.9%,82.8%,66,80,8,97,79,10,16.7%,6,0,2,13,7,7,3,0,2.06,0.25,2.06,0.25,2.31,9,0,0.12,20,0.15,0.15,30.3%,15,257,197,18,197
1,7w93cfaszi89ex6xdf9tgkp9l,312948,M. Temguia,Mélé Temguia,Left Centre Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,199141,Mélé,Temguia,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Edmonton,18,1220,26,4,1,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,57,44,596,386,109,0.94,0,0,0,2,0,0,0,0,6,1,1,59,4,0,0,751,46,12,22,23,88,81.0%,31,11,88,2,14,7,0,5,2,0,1,0,2,0,0,0,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,32,0,7,10,452,289,8,37.4%,83.1%,227,1,267,1,258,337,66.7%,21,0,0,0,70,70,17,1,0,0.94,0,0.94,0.94,0,9,0.16,6,-,-,33.0%,5,420,317,7,317
1,7ehcrcdv82ib5fkpo3498gpgp,257762,K. Awuah,Kwame Awuah,Left Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,244929,Kwame,Awuah,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Forge,18,1568,25,0,3,0,2,1,1,0,1,3,2,1,0,0,0,0,0,1,1,0,0,0,1,0,5,0,151,45,914,284,434,0.26,1,3,1.96,0,4,0,11,11,31,3,2,100,13,0,0,1347,86,11,27,21,73,74.5%,10,3,112,3,6,13,7,15,12,3,8,0,0,0,0,0,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,8,29,349,271,727,30,40.7%,78.6%,461,155,102,194,572,148,62.5%,24,0,0,33,36,36,31,6,0.26,0,0.26,0,0.26,8,3,0.04,6,0.24,0.25,33.3%,27,285,218,48,218
1,7whdjeubz6xgvlxtl91z93idx,233121,J. Haynes,Jordan Haynes,Left Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,173167,Jordan,Haynes,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Pacific,21,1538,25,5,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,128,74,885,402,281,0.08,0,1,0.84,0,1,3,2,5,16,0,0,91,5,0,0,1261,71,12,27,20,89,67.2%,26,11,112,6,10,13,4,9,9,0,5,0,0,0,0,0,19,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,8,3,158,395,708,3,44.7%,77.2%,463,52,168,66,561,258,59.1%,44,0,0,22,60,60,25,4,0,0.08,0,0.08,0.08,4,0,0.03,3,0.27,0.27,35.8%,14,357,269,14,269
1,d3uo72swkorck8mo41kv1yp61,232298,D. Krutzen,Daniel Krutzen,Left Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,423548,Daniel,Krutzen,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Forge,13,1065,25,1,1,1,4,3,1,2,0,3,1,0,1,1,2,0,2,0,0,0,2,1,1,0,3,0,83,34,815,423,275,1.5,2,1,0.89,1,1,0,7,7,2,0,0,47,1,0,0,962,29,8,12,29,77,69.0%,26,12,87,2,5,4,0,2,3,1,4,0,1,0,0,0,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,1,51,410,501,15,44.2%,85.6%,396,17,285,28,453,334,75.0%,28,0,1,5,51,51,24,2,0,1.5,0,1.5,0.71,6,7,0.17,9,0.2,0.25,33.4%,10,242,193,17,193
1,368zrfhpvljc7rvzkl1v0x1bd,567931,A. Samake,Abdoulaye Samake,Left Centre Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,199139,Abdoulaye,Samake,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Pacific,19,1682,25,0,1,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,85,49,1283,828,321,0.7,0,1,0.28,1,0,2,3,5,1,0,0,70,1,0,0,1452,51,12,19,25,101,83.8%,44,14,97,4,6,5,1,7,3,1,6,0,0,0,0,0,21,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,0,2,14,749,689,9,36.9%,89.6%,577,3,569,7,648,628,46.6%,58,0,0,0,80,80,21,0,0,0.7,0,0.7,0.7,4,9,0.18,4,-,-,36.4%,5,340,265,7,265
1,8xiikcvufow3u6jo0opzhtip5,326906,R. Boskovic,Robert Boskovic,Left Centre Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,243903,Robert,Boskovic,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Pacific,3,104,23,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,90,45,28,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,102,3,0,0,3,5,0.0%,2,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,43,58,0,42.2%,81.1%,43,1,29,1,51,38,50.0%,2,0,0,0,4,4,1,0,0,0,0,0,0,0,0,-,0,-,-,33.6%,2,111,89,1,89
1,d9fii53ahtb9ptnn8diw4sijt,500583,N. Apostol,Nicolas Apostol,Right Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,244408,Nicolas,Apostol,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Cavalry,2,46,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,17,8,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,29,6,0,2,0,3,66.7%,0,0,1,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,14,12,0,58.8%,64.7%,6,1,4,1,7,9,66.7%,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,-,0,-,-,48.0%,0,111,56,0,56
1,8e1nhx9eytr8now1kr0088auh,503543,N. Higgins,Nyal Higgins,Right Centre Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,424932,Nyal,Higgins,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Atlético Ottawa,7,453,23,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,15,258,177,53,0.05,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,309,13,3,4,6,34,77.8%,21,10,20,0,3,3,0,0,1,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,11,0,0,4,177,128,1,27.9%,89.1%,114,1,115,2,125,131,40.0%,10,0,0,0,31,31,2,1,0,0.05,0,0.05,0.05,0,5,0.05,1,-,-,32.6%,5,176,175,3,175
1,b6aw65sbptx2dlqsfx64x59m1,299030,A. Ricci,Austin Ricci,Centre Forward,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,423281,Austin,Ricci,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Valour,16,1187,25,1,10,1,14,13,1,4,2,13,4,7,0,0,0,0,4,1,5,0,2,1,2,3,4,20,52,7,172,33,80,4.89,5,2,1.24,10,2,1,8,9,42,9,3,68,23,3,2,412,71,7,9,3,28,80.0%,9,5,29,11,1,10,9,0,15,6,8,0,0,0,0,0,14,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,10,19,211,26,175,69,22.7%,65.7%,74,36,3,61,105,6,26.3%,19,0,3,9,11,11,9,8,3.62,1.27,3.62,1.27,4.89,7,2,0.15,33,0.11,0.11,29.9%,16,325,262,17,262
1,1yufrkhruoxnyg54sxgduilt5,322426,J. Esua,Jeannot Esua,Right Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,423654,Jeannot,Esua,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,Edmonton,18,1078,25,10,2,0,3,0,3,1,0,5,2,3,0,0,0,0,0,1,1,0,1,0,0,1,2,5,50,23,349,129,147,0.4,1,0,0.95,0,1,0,11,11,37,0,0,49,18,0,0,644,36,1,10,14,50,64.7%,21,11,76,2,1,4,1,4,2,1,0,0,0,0,0,0,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,8,3,228,177,239,19,26.6%,79.1%,124,93,59,105,158,86,72.2%,18,0,0,58,41,41,9,0,0.36,0.04,0.36,0.04,0.4,11,1,0.04,9,0.21,0.21,34.1%,14,326,260,15,260
1,11fnw0grmhiwnqc6xg7xjlasp,536328,T. Shaw,Tevin Shaw,Defensive Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,425758,Tevin,Shaw,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Atlético Ottawa,16,798,24,8,4,0,3,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,42,20,371,208,101,0.83,0,1,0.6,1,1,0,3,3,9,0,0,73,5,1,1,523,66,16,21,20,78,77.1%,21,9,54,4,7,16,2,3,6,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,23,0,6,53,163,307,11,24.3%,83.3%,209,22,78,27,252,92,50.0%,40,0,0,2,49,49,22,7,0.05,0.77,0.05,0.77,0.83,2,3,0.14,6,0,0,29.4%,14,439,365,8,365
1,246l8ttdytxycwsbi5sg12ei,336188,D. Klomp,Daan Klomp,Right Centre Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,429310,Daan,Klomp,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Cavalry,19,1696,23,0,1,2,5,4,1,2,0,5,0,2,0,0,0,0,2,0,0,1,3,2,0,1,1,4,123,56,1161,648,334,1.76,2,0,0.56,1,1,1,2,3,14,4,0,103,7,1,0,1454,67,17,24,40,140,83.7%,56,26,130,6,4,9,1,5,4,0,5,0,0,0,0,0,23,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,2,10,138,626,690,26,42.3%,84.6%,516,60,406,68,615,478,64.3%,70,0,1,11,109,109,24,7,0.55,1.21,0.55,1.21,1.76,3,11,0.15,12,0,0,40.1%,19,339,212,33,212
1,83d29e64znddf9kkyo62u4g6h,560974,N. Verhoeven,Noah Verhoeven,Central Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,424288,Noah,Verhoeven,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,York United,21,1649,22,2,8,0,4,1,3,2,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,89,19,744,253,383,0.61,0,2,1.37,1,1,8,10,18,27,0,0,51,17,3,2,951,65,9,11,5,30,43.5%,5,2,75,1,1,5,1,3,8,2,6,0,0,0,0,0,24,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,41,0,13,224,140,587,11,37.6%,85.5%,461,92,83,120,517,107,16.7%,12,0,0,54,16,16,10,4,0.5,0.11,0.5,0.11,0.61,16,0,0.07,9,0.3,0.3,32.3%,27,398,442,24,442
1,4le816q3ac1isre8sala3iwyy,618724,S. Rea,Sean Rea,Left Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,427374,Sean,Rea,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Valour,18,920,19,7,10,0,1,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,45,10,237,73,109,0.43,0,4,2.03,0,3,5,11,16,32,4,1,40,14,4,2,413,57,5,8,6,22,61.9%,3,0,50,4,2,2,3,2,6,6,5,0,0,0,0,0,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,17,175,61,177,17,30.8%,76.8%,93,60,29,80,123,34,25.0%,8,0,0,29,13,13,4,5,0.12,0.32,0.12,0.32,0.43,12,1,0.07,6,0.34,0.44,28.2%,10,382,307,14,307
1,98ajoa650l9wzwuur2ibzo6ad,226305,A. Baquero,Andy Baquero Ruiz,Right Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,212707,Andy,Baquero Ruiz,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Valour,19,1484,27,4,4,0,5,3,2,2,5,4,3,1,0,0,1,0,0,1,1,0,0,0,0,1,2,7,101,49,818,395,273,0.94,1,0,0.56,1,0,4,6,10,27,0,0,74,14,3,2,1200,86,23,20,32,105,67.2%,28,11,110,5,9,13,3,3,5,3,7,0,0,0,0,0,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,2,20,225,430,545,13,37.2%,81.7%,361,87,220,117,427,274,50.0%,12,0,0,25,78,78,23,4,0.78,0.16,0.78,0.16,0.94,10,4,0.06,16,0.2,0.13,29.0%,14,418,314,20,314
1,upib1k4jf41nogwoduyqpw4p,306834,J. Grant,Jonathan Grant,Right Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,202589,Jonathan,Grant,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,Forge,17,1179,27,4,7,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,23,554,158,273,0.18,0,1,1.16,0,2,0,5,5,39,4,0,66,13,1,1,899,66,8,17,20,66,73.5%,20,8,61,7,2,7,3,6,3,3,5,0,0,0,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,16,9,320,191,388,29,38.4%,77.8%,243,130,58,168,299,87,53.3%,30,0,0,28,48,48,12,6,0.13,0.05,0.13,0.05,0.18,4,7,0.05,4,0.18,0.19,37.6%,18,269,205,33,205
1,57euk9qqlxfnym38p12cpmml1,235704,H. Gorskie,Hunter Gorskie,Defensive Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,186120,Hunter,Gorskie,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Edmonton,20,1664,30,2,4,0,2,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,101,42,857,390,324,0.3,0,0,0.43,0,0,1,8,9,6,1,1,95,5,0,0,1054,64,9,11,25,67,69.0%,22,15,102,3,5,22,2,12,19,0,3,0,0,0,0,0,23,20,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,34,0,8,86,365,603,13,43.8%,83.3%,439,41,234,52,519,286,69.6%,56,0,0,7,39,39,25,3,0.03,0.27,0.03,0.27,0.3,9,12,0.05,6,0,0,32.8%,25,401,307,10,307
1,3ucemntfw84vk7op9z7wnf36d,244210,N. Wirth,Nolan Wirth,Goalkeeper,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,428321,Nolan,Wirth,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Pacific,3,193,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,40,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,1,0.0%,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,1,0,3,0,0,1,1,0,0,3,3,0,2,0,0,2,0,0,0,0,3,0,0,0,54,1,0,42.5%,80.0%,1,0,31,0,1,39,-,0,1.47,0,0,1,1,0,0,0,0,0,0,0,0,0,-,0,-,-,35.7%,0,151,129,2,129
1,cusim5b0lb4yc0sz00d7is73d,486550,R. Romeo,Antonio Rocco Romeo,Left Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,224750,Antonio Rocco,Romeo,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Valour,11,989,21,0,0,0,3,3,0,1,0,4,1,0,0,0,0,0,2,0,0,1,3,2,0,1,0,2,56,29,573,399,89,1.19,2,0,0.19,1,1,1,2,3,2,0,0,45,2,0,0,700,32,6,8,13,81,77.8%,54,23,46,1,5,7,1,1,0,1,3,0,0,1,0,0,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,18,0,2,17,492,191,12,38.4%,85.2%,149,2,337,5,177,391,65.9%,41,0,1,1,74,74,7,0,0,1.19,0,1.19,1.19,3,7,0.15,8,0,0,33.6%,4,240,169,6,169
