Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
52,98ajoa650l9wzwuur2ibzo6ad,226305,A. Baquero,Andy Baquero Ruiz,Right Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,212707,Andy,Baquero Ruiz,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Valour,23,1830,27,4,5,0,5,3,2,2,6,7,4,3,0,0,1,0,0,1,1,0,0,0,0,1,3,9,128,59,1077,508,382,1.15,1,0,0.82,1,0,8,7,15,38,1,0,104,19,4,3,1570,106,29,33,37,133,72.1%,32,12,137,5,11,19,3,5,7,3,8,0,0,0,0,0,23,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,35,4,23,313,542,715,18,37.2%,82.6%,486,127,277,165,567,345,52.9%,17,0,0,33,96,96,29,8,0.97,0.18,0.97,0.18,1.15,15,5,0.06,20,0.24,0.17,32.5%,22,486,370,24,370
52,3176i3h6iv1ufsp88prhhmjqi,317634,E. Simmons,Elliot Simmons,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,209693,Elliot,Simmons,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,25,1568,23,8,5,0,2,2,0,1,2,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,3,99,43,896,413,341,0.96,1,0,1.37,2,1,4,11,15,18,1,1,78,9,0,0,1135,84,15,32,23,89,65.3%,18,3,125,5,3,14,1,3,4,0,7,0,1,0,0,0,16,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,2,16,155,303,677,11,34.9%,84.2%,483,81,190,102,575,219,53.6%,28,0,1,13,38,38,41,10,0.92,0.04,0.92,0.04,0.96,15,5,0.14,7,0.31,0.33,40.3%,36,452,288,17,288
55,4ezd4d37kbb1249qd7bvi0dzp,294422,J. Dixon,Jamar Dixon,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,208512,Jamar,Dixon,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,24,1734,32,2,12,0,1,1,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,85,29,827,351,362,0.31,0,0,1,0,1,0,14,14,24,0,0,94,16,0,0,1044,115,16,29,9,79,64.3%,25,17,112,5,6,42,2,3,7,0,5,0,0,0,0,0,23,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,23,4,18,153,153,738,10,24.5%,86.2%,553,91,69,101,640,86,56.8%,37,0,0,4,40,40,30,9,0.05,0.25,0.05,0.25,0.31,14,4,0.05,6,0,0,38.2%,44,408,305,13,305
55,4tus0wc9k482jmoncnstteelm,765956,R. Ohin,Raphael Ohin,Defensive Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,481577,Raphael,Ohin,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Valour,26,2000,26,3,9,1,8,1,7,1,5,6,5,1,0,0,1,0,1,0,1,0,0,0,0,1,3,11,122,63,1139,578,376,0.84,1,2,1.77,1,3,1,13,14,76,1,0,148,58,9,3,1496,123,21,25,26,89,63.0%,16,7,212,4,14,21,2,3,16,1,8,0,0,1,0,0,29,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,39,4,24,159,417,920,10,33.5%,83.8%,640,59,255,81,757,301,56.1%,41,0,0,2,39,39,40,10,0.71,0.13,0.71,0.13,0.84,12,10,0.04,20,0,0,33.2%,59,572,417,19,417
57,dpee0p2qzqrzcefewdtey4vyt,37944,D. Fordyce,Daryl Fordyce,Central Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,31866,Daryl,Fordyce,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Valour,26,1886,34,4,9,0,5,3,2,2,1,4,2,0,0,0,2,0,2,0,1,0,1,0,0,1,1,6,152,52,1091,515,372,1.38,2,2,1.23,1,2,0,13,13,21,0,0,102,13,11,7,1333,85,13,25,21,82,63.3%,20,10,104,0,8,21,6,8,11,2,8,0,0,0,0,0,24,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,37,0,12,136,372,825,16,37.8%,81.3%,590,72,225,89,717,285,63.4%,41,0,1,10,39,39,38,5,0.89,0.49,0.89,0.49,1.38,11,8,0.12,12,0.4,0.33,31.4%,33,574,426,45,426
57,57euk9qqlxfnym38p12cpmml1,235704,H. Gorskie,Hunter Gorskie,Defensive Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,186120,Hunter,Gorskie,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Edmonton,24,1955,30,2,6,0,2,2,0,0,0,5,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,119,53,1020,456,392,0.33,0,0,1.13,0,1,2,11,13,7,1,1,105,7,0,0,1249,80,11,11,27,75,57.9%,26,16,126,4,5,25,2,13,20,0,3,0,0,0,0,0,34,30,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,43,0,11,101,418,730,14,42.4%,83.1%,535,50,263,64,633,323,68.3%,63,0,0,7,45,45,26,4,0.07,0.27,0.07,0.27,0.33,13,16,0.05,7,0,0,32.6%,32,486,382,13,382
57,76lz7mhivihluvwrvf2rmdlnt,563929,J. Ruby,Jake Ruby,Left Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,421816,Jake,Ruby,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,HFX Wanderers,16,1246,21,2,3,0,2,1,1,2,0,2,0,2,0,0,0,0,1,0,1,1,2,1,0,0,0,1,46,33,509,251,179,0.32,1,1,1.12,0,1,0,13,13,13,0,0,85,8,3,1,823,49,6,37,32,113,78.2%,34,14,82,1,5,3,3,5,4,1,3,0,0,0,0,0,18,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,10,166,315,342,18,35.2%,84.5%,212,72,146,87,248,174,61.1%,36,0,0,11,88,88,22,3,0.32,0,0.32,0,0.32,12,5,0.05,6,0,0,32.3%,12,324,229,17,229
57,6oy4mzcnojabnil6u43mxal4a,,M. Shaw,Malcolm Isaiah Shaw,Centre Forward,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,478934,Malcolm Isaiah,Shaw,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Atlético Ottawa,28,2004,26,6,11,3,20,15,5,4,4,18,6,9,3,3,3,0,9,1,5,1,5,2,1,8,10,20,85,17,398,124,172,8.48,10,1,1.48,13,3,1,12,13,33,4,3,110,17,1,0,761,158,10,18,5,64,73.7%,30,16,69,16,4,19,11,5,18,8,3,0,0,0,0,0,36,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,10,42,297,98,366,62,23.6%,74.4%,178,98,20,133,230,35,36.3%,91,0,7,18,39,39,20,5,4.22,4.26,4.22,4.26,6.12,12,0,0.18,46,0.28,0.28,30.0%,27,682,553,24,553
57,6f8o1o8adqhvar5n92brgfnjd,,P. Lamothe,Pierre Lamothe,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,244283,Pierre,Lamothe,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,24,1234,24,12,6,1,7,2,5,1,2,11,8,3,0,0,0,0,1,0,1,0,0,0,0,1,1,17,69,21,680,275,315,0.82,1,0,1.03,0,1,5,8,13,22,1,0,56,10,2,1,903,102,7,24,9,48,51.7%,8,1,82,7,7,15,1,0,9,0,5,0,0,1,0,0,18,15,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,31,8,23,246,147,510,15,24.1%,86.8%,378,127,85,157,423,100,27.8%,18,0,0,17,24,24,19,5,0.73,0.08,0.73,0.08,0.82,13,3,0.04,21,0.35,0.5,32.5%,30,557,422,26,422
57,2v0jla46uu3zrm9x85xrewt90,,J. Ulloa,Jared Leonardo Ulloa Bazán,Right Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,533392,Jared Leonardo,Ulloa Bazán,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Valour,22,835,19,16,3,0,1,1,0,3,0,6,2,4,0,0,0,0,0,0,0,0,1,0,0,0,1,5,28,13,225,70,114,0.65,0,1,1.58,0,2,2,11,13,45,3,1,60,18,0,0,413,57,7,8,7,24,68.2%,1,0,33,11,0,9,10,2,12,5,1,0,0,0,0,0,10,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,16,9,189,48,176,27,14.7%,81.8%,93,78,13,94,109,22,50.0%,6,0,0,22,10,10,10,4,0.52,0.12,0.52,0.12,0.65,12,0,0.06,10,0.32,0.25,30.9%,10,499,381,12,381
57,7sbndwqi8e1xqqv1fla0nzlyh,,J. Ulbricht,Julian Ulbricht,Centre Forward,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,532449,Julian,Ulbricht,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,York United,18,946,22,5,11,0,10,8,2,4,1,9,2,6,0,0,0,0,3,0,2,1,2,1,2,0,7,9,28,4,133,40,61,3.32,3,3,1.59,3,3,2,11,13,15,3,1,29,3,0,0,246,64,3,5,2,15,44.4%,5,2,20,7,1,7,3,1,3,5,2,0,0,0,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,4,5,131,18,97,44,23.3%,75.9%,58,41,2,56,73,4,28.9%,38,0,2,4,9,9,5,1,2.91,0.41,2.91,0.41,3.32,10,1,0.14,24,0.25,0.25,31.5%,14,442,472,12,472
64,7v7c25arh4yqd7tz8demrxa6t,263141,B. Levis,Brett Levis,Left Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,231573,Brett,Levis,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Valour,16,960,28,2,11,0,4,2,2,2,0,8,6,2,0,0,0,0,1,0,1,0,0,0,0,1,7,5,52,24,444,175,193,0.59,1,0,0.83,0,1,2,10,12,38,1,1,91,21,1,0,672,84,8,25,7,53,60.0%,13,8,76,2,4,16,6,2,16,2,3,0,0,0,0,0,18,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,0,9,184,117,371,12,31.1%,82.9%,241,79,48,100,274,70,48.1%,27,0,0,17,23,23,27,3,0.54,0.04,0.54,0.04,0.59,12,2,0.04,14,0.41,0.45,33.3%,24,346,247,18,247
64,6re5keaha87h6kc01848h53ah,313427,Victor Blasco,Victor Blasco,Left Attacking Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,243956,Victor,Blasco,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Pacific,13,544,27,8,4,0,10,4,6,0,0,14,10,4,0,0,8,0,0,1,1,0,0,0,0,1,0,24,36,7,189,42,104,2.25,1,1,1.57,5,2,3,9,12,35,5,2,40,16,1,0,367,62,6,3,2,11,39.1%,0,0,26,8,2,4,3,3,8,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,11,197,29,141,33,26.5%,77.2%,70,66,10,84,91,14,14.3%,7,0,0,25,3,3,6,2,1.78,0.47,1.78,0.47,2.25,11,1,0.09,24,0.28,0.17,39.9%,11,266,189,16,189
64,b2fxe6y0xulg212cls9zrp6mt,,Miguel Acosta,Miguel Acosta Mateos,Left Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,484440,Miguel,Acosta Mateos,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Atlético Ottawa,27,2430,23,0,0,0,2,2,0,2,1,3,1,2,0,0,0,0,2,0,2,0,0,0,1,1,2,3,136,98,990,397,359,1.14,2,1,1.13,2,1,2,10,12,48,0,0,130,24,0,0,1646,121,33,42,23,168,59.5%,60,23,133,11,7,6,5,7,7,2,3,0,0,1,0,0,46,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,63,10,18,358,552,736,18,43.0%,76.4%,444,130,182,161,549,280,50.0%,26,0,2,62,136,136,27,5,1.14,0,1.14,0,1.14,11,7,0.14,8,0.1,0.1,30.3%,25,650,518,32,518
67,7ehcrcdv82ib5fkpo3498gpgp,257762,K. Awuah,Kwame Awuah,Left Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,244929,Kwame,Awuah,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Forge,21,1815,25,0,4,0,2,1,1,0,1,3,2,1,0,0,0,0,0,1,1,0,0,0,1,0,5,0,172,53,1090,355,510,0.26,1,3,1.96,0,4,0,11,11,36,3,2,114,17,0,0,1587,97,13,28,23,80,74.5%,11,3,134,5,7,15,8,17,15,4,9,0,0,0,0,0,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,10,32,408,326,853,32,39.5%,79.4%,550,181,134,227,675,188,59.3%,27,0,0,38,39,39,33,8,0.26,0,0.26,0,0.26,8,5,0.04,6,0.21,0.22,33.8%,34,339,250,52,250
67,1yufrkhruoxnyg54sxgduilt5,322426,J. Esua,Jeannot Esua,Right Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,423654,Jeannot,Esua,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,Edmonton,18,1078,25,10,2,0,3,0,3,1,0,5,2,3,0,0,0,0,0,1,1,0,1,0,0,1,2,5,50,23,349,129,147,0.4,1,0,0.95,0,1,0,11,11,37,0,0,49,18,0,0,644,36,1,10,14,50,64.7%,21,11,76,2,1,4,1,4,2,1,0,0,0,0,0,0,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,8,3,228,177,239,19,26.6%,79.1%,124,93,59,105,158,86,72.2%,18,0,0,58,41,41,9,0,0.36,0.04,0.36,0.04,0.4,11,1,0.04,9,0.21,0.21,34.1%,14,326,260,15,260
67,bxbh5i1uqhe22e2cft5x6fl2i,765154,C. N'Sa,Chrisnovic N'Sa,Right Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,425644,Chrisnovic,N'Sa,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,York United,24,2093,22,1,1,0,3,1,2,7,0,10,1,5,0,0,0,0,1,0,0,1,3,1,0,0,5,4,76,41,703,356,230,1.54,1,0,0.67,1,1,1,10,11,35,2,1,151,20,3,1,1233,107,20,36,33,153,76.7%,58,22,140,8,17,13,7,25,17,2,6,0,0,0,0,0,28,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,52,4,17,235,500,498,48,36.4%,83.4%,307,81,198,107,354,242,50.0%,52,0,1,23,124,124,27,2,0.59,0.95,0.59,0.95,1.54,11,10,0.08,20,0.43,0.43,32.5%,22,461,454,25,454
67,5ggjixg89r56xz7skcr1v9rf8,,S. Salter,Samuel Salter,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,531507,Samuel,Salter,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,21,811,21,13,7,0,11,11,0,5,0,5,0,4,0,0,0,0,3,0,2,0,1,1,2,1,8,6,52,14,248,62,120,3.77,3,1,1.05,6,1,0,11,11,23,6,1,47,8,0,0,382,80,5,7,3,19,54.5%,4,3,27,5,1,9,2,0,6,3,3,0,0,0,0,0,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,15,162,29,191,53,16.5%,73.4%,99,73,10,95,137,16,41.3%,46,0,2,2,6,6,9,4,2.67,1.1,2.67,1.1,3.77,10,3,0.18,21,0,0,31.9%,10,472,340,21,340
71,97h9y7sc3o8e0gvazfd375cdl,504778,S. Gutiérrez,Sebastián Gutiérrez Atehortua,Centre Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,233484,Sebastián,Gutiérrez Atehortua,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,York United,12,411,24,8,5,0,4,2,2,2,2,9,4,5,0,0,0,0,1,0,1,0,0,0,0,1,1,12,51,2,176,42,81,1.51,1,0,0.81,3,1,1,9,10,22,2,0,33,11,3,1,294,39,5,5,4,14,55.6%,0,0,23,3,2,6,2,3,6,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,4,10,127,26,141,18,36.4%,69.9%,75,37,11,60,103,13,33.3%,3,0,1,7,3,3,9,2,1.51,0,1.51,0,1.51,10,0,0.09,17,0.29,1,30.7%,11,270,300,18,300
71,6pi1u2mdt56ns3pqkdjp772s5,166454,C. Nanco,Christopher Lenroy Nanco,Left Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,245004,Christopher Lenroy,Nanco,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Forge,16,766,26,9,3,0,8,6,2,5,1,7,4,2,0,0,0,0,2,0,2,0,1,0,1,1,4,10,25,6,187,33,123,2.41,2,0,0.76,4,1,2,8,10,38,10,3,34,11,1,1,381,74,2,4,3,10,27.3%,1,1,29,6,3,4,9,1,6,5,2,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,18,225,28,128,44,27.3%,83.4%,66,82,8,98,79,10,16.7%,6,0,2,13,7,7,3,0,2.15,0.25,2.15,0.25,2.41,10,0,0.11,21,0.15,0.15,30.6%,16,275,215,19,215
71,cu34wwcs8ozsglt7gew3p7sh5,559237,T. Mohammed,Terique Mohammed,Left Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,421817,Terique,Mohammed,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,York United,9,761,21,0,2,0,2,1,1,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,37,25,265,107,96,0.26,0,1,0.78,0,1,3,7,10,21,1,0,61,11,0,0,539,57,14,18,11,61,72.7%,15,2,46,2,3,8,7,2,9,0,2,0,0,0,0,0,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,2,11,117,164,258,8,49.1%,76.6%,132,22,49,28,160,77,7.1%,14,0,0,24,45,45,11,5,0.12,0.14,0.12,0.14,0.26,9,2,0.05,5,0.17,0.12,38.2%,11,165,133,13,133
71,c08hvq1hplcct8kxrxucfpqp6,575534,W. Pacius,Woobens Pacius,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,427369,Woobens,Pacius,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,15,823,20,5,8,2,10,10,0,3,0,7,0,6,0,0,0,0,6,0,6,1,5,3,1,4,2,7,34,6,159,44,75,4.9,6,2,0.68,9,0,0,10,10,9,1,0,40,5,0,0,277,49,5,5,7,21,71.4%,4,3,12,8,0,4,1,1,4,6,4,0,0,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,4,9,148,13,116,41,18.2%,74.8%,62,55,2,75,81,3,44.2%,43,0,6,3,6,6,8,7,4.03,0.87,4.03,0.87,4.9,8,1,0.24,20,0.33,0.33,34.3%,6,230,190,13,190
71,dl4wkt9bhput0z1sikhu15562,656285,F. Peña,Federico Peña,Left Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,483117,Federico,Peña,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Valour,24,1356,22,11,6,0,1,0,1,1,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,70,31,501,233,167,0.23,0,1,1.13,0,2,2,8,10,49,1,0,105,20,3,1,912,79,22,31,24,100,75.7%,16,2,84,0,8,9,5,10,9,1,5,0,0,0,0,0,19,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,18,15,193,326,393,10,39.3%,79.8%,206,64,130,84,251,166,42.1%,19,0,0,28,68,68,28,4,0.2,0.03,0.2,0.03,0.23,9,6,0.04,6,0.18,0.18,32.7%,13,585,433,20,433
76,eoiimmhy0bdg3guq88jihpyol,108178,J. Mason,Joe Mason,Centre Forward,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,73442,Joe,Mason,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Cavalry,14,976,30,4,3,3,22,21,1,2,2,8,0,4,2,0,0,0,7,0,6,1,3,3,0,6,7,17,34,2,183,34,113,7.69,7,0,0.85,12,1,1,8,9,29,7,5,44,17,0,0,344,70,1,5,3,11,30.0%,2,1,34,12,1,7,6,0,2,16,3,0,0,0,0,0,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,6,6,229,12,103,79,16.9%,80.3%,58,82,7,112,63,8,31.7%,41,0,4,6,3,3,7,1,4.63,3.06,4.63,3.06,6.12,9,0,0.23,34,0,0,38.9%,21,297,190,24,190
76,ezibxuzirgqnb5enkgvdk5ot1,147561,A. Riggi,Alessandro Riggi,Left Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,243864,Alessandro,Riggi,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,HFX Wanderers,16,621,27,8,8,0,5,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,44,13,237,62,118,1.05,0,0,0.9,2,2,0,9,9,37,4,3,39,17,4,2,375,55,1,5,4,11,46.2%,1,0,37,4,1,7,1,1,11,4,4,0,0,0,0,0,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,12,18,159,41,175,21,30.4%,75.9%,95,69,16,88,121,28,42.9%,7,0,0,14,3,3,6,2,1.05,0,1.05,0,1.05,9,0,0.15,7,0.29,0.23,32.9%,14,503,373,25,373
76,7lqj7hx4na2kvl5doan797vmx,560429,D. Zator,Dominick Zator,Left Centre Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,250776,Dominick,Zator,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,York United,24,2046,27,1,0,1,6,6,0,5,0,9,0,0,0,0,0,0,1,0,0,1,9,3,0,0,1,2,119,72,1140,762,187,1.17,1,0,0.42,0,0,2,7,9,3,1,1,110,3,0,0,1429,45,10,20,40,162,76.9%,90,41,136,2,6,5,1,11,2,0,4,0,1,0,0,0,30,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,51,0,5,42,899,488,29,37.9%,83.2%,367,9,573,13,447,680,78.0%,82,0,0,2,138,138,23,1,0,1.17,0,1.17,1.17,9,25,0.06,20,0.5,0.5,31.8%,12,466,486,18,486
76,b6aw65sbptx2dlqsfx64x59m1,299030,A. Ricci,Austin Ricci,Centre Forward,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,423281,Austin,Ricci,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Valour,16,1187,25,1,10,1,14,13,1,4,2,13,4,7,0,0,0,0,4,1,5,0,2,1,2,3,4,20,52,7,172,33,80,4.89,5,2,1.24,10,2,1,8,9,42,9,3,68,23,3,2,412,71,7,9,3,28,80.0%,9,5,29,11,1,10,9,0,15,6,8,0,0,0,0,0,14,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,10,19,211,26,175,69,22.7%,65.7%,74,36,3,61,105,6,26.3%,19,0,3,9,11,11,9,8,3.62,1.27,3.62,1.27,4.89,7,2,0.15,33,0.11,0.11,29.9%,16,325,262,17,262
76,bfjcp5933vk1i5edea8un89re,336147,G. dos Santos,Gianni dos Santos,Centre Forward,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,442538,Gianni,dos Santos,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Pacific,16,321,22,14,2,0,4,3,1,3,0,3,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,7,10,0,40,8,22,1.35,1,1,0.92,2,1,4,5,9,10,1,0,11,0,0,0,122,32,0,3,0,3,42.9%,0,0,9,6,0,1,4,1,3,4,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,4,5,90,3,29,15,12.5%,75.0%,10,19,1,25,14,1,0.0%,8,0,0,23,1,1,1,1,1.19,0.17,1.19,0.17,1.35,8,0,0.14,10,0.35,0.19,37.6%,6,340,245,3,245
