Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
53,al5jt5ntx6alvfvo3tq1py6i2,765164,Z. Verhoven,Zachary Verhoven,Right Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,483414,Zachary,Verhoven,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Atlético Ottawa,22,1270,23,9,5,0,5,3,2,2,0,9,7,2,0,0,0,0,1,0,1,0,0,0,1,0,6,8,61,43,444,172,168,1.21,1,2,1.44,1,2,1,11,12,54,7,4,99,29,1,1,863,123,21,36,20,96,63.3%,16,1,103,8,10,16,3,4,3,3,1,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,31,12,26,245,257,361,32,38.5%,76.6%,188,73,79,95,228,121,26.3%,19,0,1,36,59,59,28,9,1.08,0.13,1.08,0.13,1.21,10,2,0.08,16,0.25,0.25,31.4%,18,511,424,20,424
53,4tus0wc9k482jmoncnstteelm,765956,R. Ohin,Raphael Ohin,Defensive Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,481577,Raphael,Ohin,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Valour,22,1795,26,1,8,1,8,1,7,1,5,6,5,1,0,0,1,0,1,0,1,0,0,0,0,1,3,11,105,59,979,511,304,0.84,1,2,1.61,1,3,1,11,12,68,1,0,133,51,8,3,1307,116,17,23,22,77,62.5%,14,7,185,4,14,19,2,3,15,1,8,0,0,1,0,0,24,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,32,4,25,139,387,781,10,34.0%,83.2%,528,49,238,68,630,281,57.9%,38,0,0,2,33,33,35,9,0.71,0.13,0.71,0.13,0.84,10,10,0.04,20,0,0,30.6%,48,496,359,18,359
53,6oy4mzcnojabnil6u43mxal4a,,M. Shaw,Malcolm Isaiah Shaw,Centre Forward,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,478934,Malcolm Isaiah,Shaw,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Atlético Ottawa,25,1793,26,6,8,2,16,11,5,4,3,17,6,9,3,3,3,0,8,1,4,1,5,2,1,7,8,17,74,16,359,111,158,6.78,9,1,1.4,9,3,1,11,12,26,2,1,101,13,1,0,681,140,10,16,5,58,74.3%,26,15,64,14,4,16,10,5,16,6,2,0,0,0,0,0,35,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,10,38,261,94,326,52,24.2%,74.9%,161,88,20,120,204,35,39.3%,84,0,6,17,35,35,18,5,3.07,3.71,3.07,3.71,4.42,11,0,0.17,40,0.29,0.29,30.0%,24,579,485,22,485
57,7ehcrcdv82ib5fkpo3498gpgp,257762,K. Awuah,Kwame Awuah,Left Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,244929,Kwame,Awuah,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Forge,19,1635,25,0,4,0,2,1,1,0,1,3,2,1,0,0,0,0,0,1,1,0,0,0,1,0,5,0,160,49,963,305,449,0.26,1,3,1.96,0,4,0,11,11,32,3,2,102,13,0,0,1422,92,11,27,21,74,73.1%,10,3,121,3,7,15,8,16,12,3,9,0,0,0,0,0,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,10,30,364,290,768,30,40.3%,78.3%,484,157,113,199,602,162,60.0%,25,0,0,34,37,37,31,6,0.26,0,0.26,0,0.26,8,4,0.04,6,0.24,0.24,33.9%,29,301,230,49,230
57,1yufrkhruoxnyg54sxgduilt5,322426,J. Esua,Jeannot Esua,Right Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,423654,Jeannot,Esua,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,Edmonton,18,1078,25,10,2,0,3,0,3,1,0,5,2,3,0,0,0,0,0,1,1,0,1,0,0,1,2,5,50,23,349,129,147,0.4,1,0,0.95,0,1,0,11,11,37,0,0,49,18,0,0,644,36,1,10,14,50,64.7%,21,11,76,2,1,4,1,4,2,1,0,0,0,0,0,0,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,8,3,228,177,239,19,26.6%,79.1%,124,93,59,105,158,86,72.2%,18,0,0,58,41,41,9,0,0.36,0.04,0.36,0.04,0.4,11,1,0.04,9,0.21,0.21,34.1%,14,326,260,15,260
57,b2fxe6y0xulg212cls9zrp6mt,,Miguel Acosta,Miguel Acosta Mateos,Left Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,484440,Miguel,Acosta Mateos,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Atlético Ottawa,24,2160,23,0,0,0,2,2,0,2,1,1,1,0,0,0,0,0,2,0,2,0,0,0,1,1,1,2,127,92,879,341,319,1.03,2,1,1.08,2,1,2,9,11,41,0,0,109,22,0,0,1457,104,24,34,23,139,56.3%,52,20,113,10,6,6,4,7,6,2,2,0,0,1,0,0,44,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,57,8,14,331,490,636,14,44.3%,75.1%,382,118,160,149,481,249,52.0%,25,0,2,59,114,114,20,5,1.03,0,1.03,0,1.03,10,6,0.17,6,0.1,0.1,30.3%,22,547,450,30,450
57,2v0jla46uu3zrm9x85xrewt90,,J. Ulloa,Jared Leonardo Ulloa Bazán,Right Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,533392,Jared Leonardo,Ulloa Bazán,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Valour,21,804,19,16,2,0,1,1,0,3,0,6,2,4,0,0,0,0,0,0,0,0,1,0,0,0,1,5,25,12,209,68,104,0.65,0,1,1.45,0,2,2,9,11,44,3,1,56,18,0,0,391,54,5,6,6,19,61.1%,1,0,33,11,0,8,10,2,12,5,1,0,0,0,0,0,10,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,16,8,175,48,168,26,15.3%,82.3%,91,68,13,82,105,22,50.0%,6,0,0,21,9,9,7,3,0.52,0.12,0.52,0.12,0.65,10,0,0.06,10,0.33,0.26,30.0%,10,482,370,11,370
61,97h9y7sc3o8e0gvazfd375cdl,504778,S. Gutiérrez,Sebastián Gutiérrez Atehortua,Centre Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,233484,Sebastián,Gutiérrez Atehortua,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,York United,10,368,24,6,4,0,4,2,2,2,2,6,2,4,0,0,0,0,1,0,1,0,0,0,0,1,1,9,46,2,154,37,69,1.39,1,0,0.78,3,1,1,9,10,20,2,0,31,10,2,1,259,36,5,5,2,12,58.8%,0,0,21,3,2,5,2,3,6,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2,9,109,25,125,16,40.3%,68.8%,64,31,11,51,90,13,0.0%,2,0,1,6,2,2,8,2,1.39,0,1.39,0,1.39,10,0,0.1,14,0.33,1,32.0%,10,190,255,17,255
61,bwozu57m3yt2hypmbqe1hlbyt,313308,M. Dyer,Moses Dyer,Centre Forward,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,210152,Moses,Dyer,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Valour,23,1290,24,8,12,2,15,13,2,8,3,12,3,5,4,4,0,0,6,0,2,0,1,1,0,6,7,18,70,23,502,224,185,6.66,6,3,1.95,8,3,2,8,10,32,3,2,96,20,3,2,761,81,13,18,21,65,75.6%,13,6,38,6,3,12,8,3,20,1,6,0,1,0,0,0,20,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,0,17,163,158,440,50,26.5%,81.5%,273,54,82,73,332,97,36.8%,38,0,5,5,37,37,26,2,2.56,4.1,2.56,4.1,3.51,7,4,0.18,38,0,0,30.1%,12,511,373,18,373
61,98ajoa650l9wzwuur2ibzo6ad,226305,A. Baquero,Andy Baquero Ruiz,Right Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,212707,Andy,Baquero Ruiz,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Valour,19,1484,27,4,4,0,5,3,2,2,5,4,3,1,0,0,1,0,0,1,1,0,0,0,0,1,2,7,100,49,815,395,271,0.94,1,0,0.56,1,0,4,6,10,27,0,0,74,14,4,3,1198,86,23,20,32,105,67.2%,28,11,110,5,9,13,3,3,5,3,7,0,0,0,0,0,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,2,20,223,433,542,13,37.2%,81.7%,358,86,222,116,423,276,50.0%,12,0,0,25,78,78,23,4,0.78,0.16,0.78,0.16,0.94,10,4,0.06,16,0.2,0.13,29.0%,14,418,313,20,313
61,cu34wwcs8ozsglt7gew3p7sh5,559237,T. Mohammed,Terique Mohammed,Left Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,421817,Terique,Mohammed,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,York United,9,761,21,0,2,0,2,1,1,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,37,25,265,107,96,0.26,0,1,0.78,0,1,3,7,10,21,1,0,61,11,0,0,539,57,14,18,11,61,72.7%,15,2,46,2,3,8,7,2,9,0,2,0,0,0,0,0,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,2,11,117,164,258,8,49.1%,76.6%,132,22,49,28,160,77,7.1%,14,0,0,24,45,45,11,5,0.12,0.14,0.12,0.14,0.26,9,2,0.05,5,0.17,0.12,38.2%,11,165,133,13,133
61,6re5keaha87h6kc01848h53ah,313427,Victor Blasco,Victor Blasco,Left Winger,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,243956,Victor,Blasco,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Winger,Pacific,10,393,27,6,4,0,10,4,6,0,0,10,7,3,0,0,6,0,0,1,1,0,0,0,0,1,0,20,21,5,123,27,70,2.08,1,1,1.46,5,2,2,8,10,27,4,1,27,10,1,0,248,47,5,2,0,7,43.8%,0,0,16,8,2,3,1,3,5,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,5,141,22,85,22,29.3%,78.9%,44,47,6,57,57,9,16.7%,6,0,0,19,2,2,4,1,1.7,0.38,1.7,0.38,2.08,9,0,0.1,20,0.26,0.17,38.0%,3,205,144,10,144
66,4ezd4d37kbb1249qd7bvi0dzp,294422,J. Dixon,Jamar Dixon,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,208512,Jamar,Dixon,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,21,1525,32,2,10,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,70,24,731,317,320,0.28,0,0,0.8,0,1,0,9,9,22,0,0,83,15,0,0,926,98,15,26,9,72,65.1%,22,15,97,5,5,35,2,3,7,0,5,0,0,0,0,0,20,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,21,4,15,126,144,656,6,24.2%,87.1%,497,74,66,81,568,82,51.7%,29,0,0,4,36,36,28,8,0.03,0.25,0.03,0.25,0.28,9,4,0.06,5,0,0,36.2%,34,354,259,9,259
66,6r8emgp7oeom6yyibdb4g77c9,273966,D. Choinière,David Choinière,Right Attacking Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,227780,David,Choinière,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Forge,18,952,24,7,10,1,6,5,1,9,1,2,1,1,0,0,0,0,2,0,2,0,0,0,0,2,1,7,42,7,295,39,207,1.32,2,1,1.3,1,2,0,9,9,55,9,2,53,20,0,0,521,72,8,10,3,25,56.3%,4,2,45,8,2,4,4,0,11,1,6,0,0,0,0,0,10,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,15,333,40,148,58,27.1%,83.4%,75,163,8,189,93,13,0.0%,1,0,0,19,9,9,7,9,1.23,0.09,1.23,0.09,1.32,8,1,0.07,18,0.16,0.16,34.8%,25,319,238,37,238
66,7v7c25arh4yqd7tz8demrxa6t,263141,B. Levis,Brett Levis,Defensive Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,231573,Brett,Levis,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Valour,13,690,28,2,11,0,3,2,1,1,0,5,4,1,0,0,0,0,1,0,1,0,0,0,0,1,4,4,30,18,293,121,124,0.39,1,0,0.7,0,1,2,7,9,23,1,1,63,12,1,0,433,59,6,19,3,38,62.5%,10,5,54,0,4,11,2,2,13,1,2,0,0,0,0,0,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,7,111,81,241,8,29.0%,83.6%,156,55,34,67,178,48,45.0%,20,0,0,10,16,16,20,2,0.37,0.02,0.37,0.02,0.39,9,2,0.04,9,0.5,0.5,30.3%,16,300,204,12,204
66,6pi1u2mdt56ns3pqkdjp772s5,166454,C. Nanco,Christopher Lenroy Nanco,Left Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,245004,Christopher Lenroy,Nanco,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Forge,15,745,26,8,3,0,8,6,2,4,1,7,4,2,0,0,0,0,2,0,2,0,1,0,1,1,4,10,25,6,186,33,122,2.31,2,0,0.73,4,1,1,8,9,34,8,1,31,9,1,1,372,71,2,4,3,10,27.3%,1,1,28,6,3,4,8,1,6,5,2,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,17,216,28,128,41,26.9%,83.3%,66,81,8,97,79,10,16.7%,6,0,2,13,7,7,3,0,2.06,0.25,2.06,0.25,2.31,9,0,0.12,20,0.15,0.15,30.1%,15,258,195,19,195
66,b6aw65sbptx2dlqsfx64x59m1,299030,A. Ricci,Austin Ricci,Centre Forward,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,423281,Austin,Ricci,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Valour,16,1187,25,1,10,1,14,13,1,4,2,13,4,7,0,0,0,0,4,1,5,0,2,1,2,3,4,20,52,7,172,33,80,4.89,5,2,1.24,10,2,1,8,9,42,9,3,68,23,3,2,412,71,7,9,3,28,80.0%,9,5,29,11,1,10,9,0,15,6,8,0,0,0,0,0,14,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,10,19,211,26,175,69,22.7%,65.7%,74,36,3,61,105,6,26.3%,19,0,3,9,11,11,9,8,3.62,1.27,3.62,1.27,4.89,7,2,0.15,33,0.11,0.11,29.9%,16,325,262,17,262
66,bfjcp5933vk1i5edea8un89re,336147,G. dos Santos,Gianni dos Santos,Centre Forward,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,442538,Gianni,dos Santos,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Pacific,14,293,22,12,2,0,3,2,1,2,0,3,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,6,9,0,36,7,20,1.22,1,1,0.92,2,1,4,5,9,10,1,0,10,0,0,0,112,31,0,3,0,3,42.9%,0,0,9,5,0,1,3,1,3,4,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,4,5,82,3,27,13,11.1%,75.0%,9,17,1,22,13,1,0.0%,8,0,0,23,1,1,1,1,1.05,0.17,1.05,0.17,1.22,8,0,0.15,8,0.35,0.19,36.6%,6,297,217,2,217
66,9rwo2uejpeqqkmy6lgacm0ley,765151,L. MacNaughton,Lukas MacNaughton,Right Centre Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,481367,Lukas,MacNaughton,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Pacific,22,1980,26,0,0,0,5,4,1,6,0,10,1,0,0,0,0,0,1,1,1,0,7,2,0,2,1,5,156,73,1657,974,454,2.51,2,1,0.54,2,0,3,6,9,8,0,0,103,7,1,1,1881,53,10,7,42,121,68.0%,59,26,146,3,5,10,1,7,8,2,7,0,0,0,0,0,25,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,30,0,2,69,892,920,30,39.9%,86.2%,756,24,648,32,868,757,71.9%,89,0,0,6,100,100,19,2,0.05,2.46,0.05,2.46,2.51,8,11,0.12,21,0.33,0.33,36.5%,15,358,260,26,260
66,c5afaf96xtx4341sic680d711,53992,S. Cebara,Stefan Cebara,Right Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,94705,Stefan,Cebara,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Valour,22,1898,30,1,1,1,2,2,0,1,0,3,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,3,63,52,1009,680,214,0.99,1,2,0.7,1,1,1,8,9,44,0,0,87,23,1,1,1344,54,6,19,24,104,62.5%,54,31,136,1,4,3,1,11,10,3,8,0,3,1,0,0,25,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32,0,6,111,711,522,13,35.1%,88.6%,378,56,460,61,422,526,75.0%,24,0,1,8,87,87,16,1,0.06,0.93,0.06,0.93,0.99,7,5,0.17,6,0.38,0.38,29.3%,7,485,344,9,344
74,63rmd2xbr48c0zzvsj6bn3651,232813,C. Mannella,Chris Mannella,Central Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,197142,Chris,Mannella,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Atlético Ottawa,16,890,27,6,7,0,2,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,31,20,428,236,141,0.27,0,2,0.46,0,0,4,4,8,2,0,0,29,0,0,0,532,43,7,11,13,38,52.9%,6,3,52,3,3,10,0,5,3,1,2,0,0,2,0,0,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,0,9,63,131,338,7,22.2%,88.1%,262,33,82,38,293,97,42.9%,7,0,0,4,16,16,17,5,0.1,0.17,0.1,0.17,0.27,6,1,0.05,6,0.5,0,31.0%,14,464,382,9,382
74,ezibxuzirgqnb5enkgvdk5ot1,147561,A. Riggi,Alessandro Riggi,Left Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,243864,Alessandro,Riggi,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,HFX Wanderers,14,555,27,7,7,0,5,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,42,10,218,56,110,1.05,0,0,0.85,2,2,0,8,8,35,4,3,36,16,4,2,347,51,1,4,4,10,45.5%,1,0,34,4,1,6,1,1,10,4,4,0,0,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,12,17,153,37,157,21,29.8%,76.1%,85,66,15,85,109,24,42.9%,7,0,0,13,3,3,5,2,1.05,0,1.05,0,1.05,8,0,0.15,7,0.31,0.25,32.8%,14,409,304,24,304
74,bxbh5i1uqhe22e2cft5x6fl2i,765154,C. N'Sa,Chrisnovic N'Sa,Right Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,425644,Chrisnovic,N'Sa,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,York United,21,1823,22,1,1,0,2,0,2,5,0,10,1,5,0,0,0,0,0,0,0,0,3,0,0,0,5,4,68,37,609,302,202,1.06,0,0,0.38,0,0,0,8,8,30,2,1,127,16,3,1,1054,97,15,32,29,130,75.8%,50,21,116,8,15,12,5,20,16,2,6,0,0,0,0,0,24,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,43,4,16,197,430,427,37,36.5%,82.8%,264,70,170,94,304,211,50.0%,46,0,0,20,107,107,22,1,0.53,0.52,0.53,0.52,1.06,8,10,0.06,17,0.45,0.45,33.5%,17,381,409,23,409
74,ex56fczses29ox8kg1fvaodm1,329357,Viti,Víctor Martínez Manrique,Defensive Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,469158,Víctor,Martínez Manrique,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Atlético Ottawa,13,999,24,2,3,1,1,0,1,0,3,4,1,2,0,0,0,0,0,1,1,0,0,0,1,0,1,4,56,16,465,232,161,0.33,1,2,0.99,0,2,1,7,8,16,0,0,44,10,0,0,590,35,4,14,13,51,72.0%,20,6,60,1,5,5,0,2,7,0,2,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,24,2,8,59,187,344,6,28.8%,84.5%,253,25,115,31,297,137,58.3%,12,0,0,4,36,36,11,4,0.3,0.03,0.3,0.03,0.33,6,3,0.04,8,0.5,0.5,28.6%,14,332,264,14,264
74,882vd5rnobx3xba2sb99k49gp,563931,A. Hojabrpour,Alessandro Hojabrpour,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,421823,Alessandro,Hojabrpour,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,22,1575,21,5,5,0,2,0,2,0,1,8,5,0,0,0,0,0,0,1,1,0,1,0,0,1,2,7,93,33,940,467,347,0.71,1,2,0.59,0,1,1,7,8,16,1,0,79,10,0,0,1162,64,16,23,37,99,63.9%,23,15,97,6,5,14,3,3,9,0,5,0,1,0,0,0,20,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,4,3,99,292,771,4,26.3%,86.6%,583,47,184,57,673,210,59.3%,27,0,0,5,52,52,37,10,0.18,0.53,0.18,0.53,0.71,6,5,0.06,11,0.2,0.25,35.6%,26,377,279,23,279
74,dl4wkt9bhput0z1sikhu15562,656285,F. Peña,Federico Peña,Left Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,483117,Federico,Peña,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Valour,20,1161,22,8,6,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,60,25,400,192,123,0.13,0,1,1,0,2,2,6,8,44,1,0,92,19,2,1,746,63,17,30,23,90,77.0%,14,2,70,0,7,7,3,10,9,1,5,0,0,0,0,0,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,18,10,143,279,324,7,38.0%,78.8%,158,47,110,63,196,141,28.6%,14,0,0,21,60,60,26,4,0.13,0,0.13,0,0.13,7,5,0.04,3,0.14,0.14,30.1%,7,509,375,16,375
74,a6i4npit5smx1zcpgucou9y0a,,L. Wright,Lowell Wright,Centre Forward,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,510378,Lowell,Wright,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,York United,22,1133,18,10,10,2,11,10,1,4,2,13,6,4,0,0,0,0,4,0,4,1,2,3,0,3,2,17,47,10,192,50,85,3.18,4,2,1.77,3,4,1,7,8,33,2,0,54,19,1,1,409,116,7,6,1,19,61.9%,5,2,26,22,0,11,3,0,2,5,2,0,0,0,0,0,19,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,4,27,221,18,170,51,22.9%,70.3%,74,57,4,77,108,7,32.1%,53,0,2,8,7,7,6,6,2.3,0.88,2.3,0.88,3.18,6,3,0.11,30,0.38,0.38,33.9%,16,409,451,20,451
74,5ggjixg89r56xz7skcr1v9rf8,,S. Salter,Samuel Salter,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,531507,Samuel,Salter,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,17,560,21,12,4,0,9,9,0,4,0,2,0,1,0,0,0,0,2,0,1,0,1,1,2,0,6,3,37,6,172,42,87,2.27,2,1,0.86,4,1,0,8,8,16,3,1,34,6,0,0,267,56,2,7,2,14,60.0%,3,2,22,1,1,6,2,0,4,1,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,12,117,19,131,37,14.0%,75.0%,69,54,6,69,93,10,39.4%,33,0,1,2,5,5,5,4,1.25,1.02,1.25,1.02,2.27,7,3,0.15,15,0,0,31.5%,9,378,271,11,271
