Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox,Season,seasonId,scatterId,scatterExtra
43,86tz9u1o9o5u0lbyycyd3df4l,34537,N. Ledgerwood,Nikolas Ledgerwood,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,37057,Nikolas,Ledgerwood,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,20,1327,36,2,11,0,4,1,3,4,4,4,1,3,0,0,1,1,0,1,0,0,0,0,0,1,2,6,124,30,544,190,200,0.96,1,0,2.24,0,2,15,3,18,7,0,0,72,2,2,0,776,82,14,24,14,58,58.5%,6,1,89,7,7,20,4,5,13,0,6,0,0,0,0,0,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,0,7,241,126,409,14,38.2%,71.7%,250,83,57,131,333,80,54.5%,22,0,0,61,25,25,24,9,0.69,0.26,0.69,0.26,0.96,18,3,0.06,16,0.44,0.29,39.8%,39,420,256,26,256,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:86tz9u1o9o5u0lbyycyd3df4l,Canadian Premier League 2021 (Canada)
43,656f0fwmkd8apq19e5q2jythx,238354,Adam Najem,Adam Najem,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,247432,Adam,Najem,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,16,1211,26,2,9,0,6,5,1,1,0,7,1,5,0,0,0,0,1,0,1,0,1,1,0,1,2,9,70,23,521,168,260,1.08,1,2,1.19,1,1,2,16,18,11,0,0,53,3,1,1,681,71,12,21,13,50,57.9%,4,1,76,1,4,8,1,2,9,0,1,0,0,0,0,0,27,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,38,0,13,201,99,381,25,25.9%,82.1%,265,116,47,145,307,69,26.3%,19,0,0,7,14,14,30,6,1.05,0.04,1.05,0.04,1.08,16,0,0.08,14,0.14,0.25,31.6%,24,315,252,22,252,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:656f0fwmkd8apq19e5q2jythx,Canadian Premier League 2021 (Canada)
43,549bk4ar8s05kzy78wi86one2,311717,A. Marshsall,Alex Marshall,Right Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,425739,Alex,Marshall,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,HFX Wanderers,22,1221,23,8,11,0,11,4,7,2,3,11,6,5,0,0,1,0,1,1,2,0,0,0,2,0,22,0,85,13,424,112,214,3.1,2,1,1.45,4,1,3,15,18,65,3,1,105,40,10,5,734,93,7,25,10,46,71.1%,3,1,87,11,4,11,3,4,13,0,4,0,0,0,0,0,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,10,29,274,98,362,28,35.1%,76.9%,180,104,42,144,231,49,61.9%,21,0,1,27,21,21,22,3,2.87,0.23,2.87,0.23,3.1,17,0,0.12,27,0.3,0.38,32.3%,27,536,395,42,395,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:549bk4ar8s05kzy78wi86one2,Canadian Premier League 2021 (Canada)
46,69kkn2i96sg564fexcheqbo4p,486416,A. Gonzalez,Azriel Gonzalez,Left Attacking Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,224636,Azriel,Gonzalez,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Edmonton,16,1094,20,3,8,0,16,11,5,4,4,9,2,7,0,0,0,0,5,0,4,1,3,1,2,2,10,11,55,25,369,102,187,3.66,5,3,2.4,4,3,0,17,17,25,5,2,57,8,2,0,552,50,6,15,6,28,61.8%,1,0,59,2,1,4,5,4,15,8,2,0,0,0,0,0,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,8,13,258,70,224,48,27.4%,78.3%,127,136,26,159,168,42,50.0%,8,0,3,12,12,12,12,4,3.52,0.15,3.52,0.15,3.66,14,0,0.11,33,0.08,0.08,31.5%,24,309,249,26,249,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:69kkn2i96sg564fexcheqbo4p,Canadian Premier League 2021 (Canada)
46,cqzj50mwiry6o6vz6drrh1cyd,194633,Álvaro Rivero,Álvaro Rivero Sánchez,Left Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,225912,Álvaro,Rivero Sánchez,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,York United,24,1223,24,10,13,1,18,12,6,5,7,10,5,3,2,1,0,0,5,1,5,0,0,1,1,5,4,22,47,9,410,147,207,5.98,6,2,1.39,8,1,4,13,17,56,3,1,56,27,0,0,672,109,8,7,12,35,31.9%,8,5,60,6,1,8,4,0,8,1,4,0,0,0,0,0,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,33,8,30,271,95,306,50,23.4%,86.3%,197,106,51,130,223,57,18.2%,11,0,4,18,19,19,11,5,3.12,2.86,3.12,2.86,4.4,15,1,0.15,40,0.22,0.25,33.5%,25,508,513,25,513,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:cqzj50mwiry6o6vz6drrh1cyd,Canadian Premier League 2021 (Canada)
48,6r8emgp7oeom6yyibdb4g77c9,273966,D. Choinière,David Choinière,Right Attacking Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,227780,David,Choinière,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Forge,22,1166,24,8,13,2,10,9,1,11,1,4,2,2,0,0,0,0,4,0,4,0,0,0,1,3,3,11,52,8,373,59,254,2.57,4,1,2.55,2,5,0,16,16,64,10,3,64,25,0,0,656,81,9,11,3,27,57.1%,4,2,57,10,2,4,7,0,12,2,6,0,0,0,0,0,12,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,12,16,408,49,199,74,26.5%,83.9%,107,194,12,224,130,19,0.0%,2,0,1,25,11,11,6,10,2.49,0.09,2.49,0.09,2.57,15,1,0.1,26,0.24,0.24,34.4%,30,396,287,43,287,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:6r8emgp7oeom6yyibdb4g77c9,Canadian Premier League 2021 (Canada)
48,7i19hu44byapft1lpm3okbb3d,256568,J. Heard,Josh Heard,Left Winger,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,172747,Josh,Heard,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Winger,Pacific,24,1478,26,8,14,1,9,6,3,6,1,8,2,5,0,0,0,0,3,1,4,0,3,1,2,2,4,9,63,15,352,79,195,2.55,4,1,2.37,3,4,2,14,16,43,0,0,87,13,2,1,669,104,10,9,11,37,54.3%,4,2,65,11,1,16,17,4,19,11,4,0,0,0,0,0,17,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,16,17,386,60,223,58,20.7%,77.8%,96,159,19,196,122,34,39.0%,41,0,2,47,11,11,21,5,2.44,0.11,2.44,0.11,2.55,15,2,0.11,24,0.17,0.17,37.4%,30,394,297,42,297,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:7i19hu44byapft1lpm3okbb3d,Canadian Premier League 2021 (Canada)
48,7yfwpe3tltsxez80puqy7hoet,170945,J. Di Chiara,Joseph Di Chiara,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,95575,Joseph,Di Chiara,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,24,1443,29,9,5,0,8,4,4,6,1,11,2,3,0,0,1,0,1,0,1,0,7,2,1,0,3,7,79,18,636,219,320,2.13,1,3,2.04,2,2,1,15,16,29,4,1,129,13,2,2,909,118,17,26,14,66,65.2%,9,4,80,6,2,24,17,7,21,1,3,0,1,0,0,0,25,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,32,6,19,313,102,494,44,24.4%,84.7%,332,155,52,192,381,63,46.8%,62,0,0,4,21,21,32,13,1.01,1.13,1.01,1.13,2.13,13,2,0.08,26,0.25,0,39.1%,33,458,286,25,286,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:7yfwpe3tltsxez80puqy7hoet,Canadian Premier League 2021 (Canada)
48,4t92bvofxxvfqe6f2w9gs8t0p,216587,C. Bent,Cory Bent,Right Attacking Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,200948,Cory,Bent,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,HFX Wanderers,19,1188,24,5,9,0,5,4,1,0,1,7,2,4,0,0,2,0,0,0,0,0,0,0,0,0,1,11,57,20,345,119,149,0.78,0,3,3.02,0,5,4,12,16,54,4,0,79,20,4,1,656,75,9,16,16,49,64.1%,6,3,68,6,3,5,9,4,16,9,4,0,0,0,0,0,15,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,14,17,246,126,284,26,32.5%,77.7%,152,67,49,89,188,68,50.0%,10,0,0,51,27,27,15,7,0.63,0.15,0.63,0.15,0.78,13,2,0.06,13,0.25,0.25,31.1%,22,387,305,16,305,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:4t92bvofxxvfqe6f2w9gs8t0p,Canadian Premier League 2021 (Canada)
52,4ezd4d37kbb1249qd7bvi0dzp,294422,J. Dixon,Jamar Dixon,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,208512,Jamar,Dixon,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,24,1734,32,2,12,0,1,1,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,84,29,827,351,363,0.31,0,0,1.04,0,1,1,14,15,24,0,0,96,16,0,0,1049,114,16,30,9,80,64.8%,25,17,112,5,6,42,3,3,7,0,5,0,0,0,0,0,23,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,24,4,17,156,153,740,11,24.5%,86.3%,554,91,69,101,640,86,56.8%,37,0,0,4,40,40,30,10,0.06,0.25,0.06,0.25,0.31,15,4,0.05,6,0,0,38.3%,44,408,305,13,305,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:4ezd4d37kbb1249qd7bvi0dzp,Canadian Premier League 2021 (Canada)
52,bwozu57m3yt2hypmbqe1hlbyt,313308,M. Dyer,Moses Dyer,Centre Forward,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,210152,Moses,Dyer,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Valour,27,1650,24,8,12,2,21,17,4,9,4,20,5,9,4,4,0,0,9,0,5,0,5,1,1,8,11,24,98,27,626,245,256,9.25,9,4,3.13,12,4,2,13,15,47,4,3,127,29,7,2,966,108,15,21,21,70,78.3%,13,6,57,10,3,16,12,3,27,3,7,0,1,0,0,0,27,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,36,2,26,281,161,524,72,26.8%,80.0%,315,104,82,138,388,100,39.2%,51,0,7,10,37,37,28,5,3.75,5.5,3.75,5.5,6.09,11,4,0.17,54,0,0,32.5%,23,586,431,26,431,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:bwozu57m3yt2hypmbqe1hlbyt,Canadian Premier League 2021 (Canada)
52,98ajoa650l9wzwuur2ibzo6ad,226305,A. Baquero,Andy Baquero Ruiz,Right Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,212707,Andy,Baquero Ruiz,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Valour,23,1830,27,4,5,0,5,3,2,2,6,7,4,3,0,0,1,0,0,1,1,0,0,0,0,1,3,9,129,59,1077,508,381,1.15,1,0,1.12,1,1,8,7,15,37,1,0,104,19,4,3,1570,106,29,33,36,132,72.1%,32,12,138,5,11,19,3,5,7,3,8,0,0,0,0,0,23,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36,4,24,313,542,715,18,37.2%,82.5%,485,127,277,165,567,345,52.9%,17,0,0,33,95,95,29,8,0.97,0.18,0.97,0.18,1.15,15,5,0.06,20,0.24,0.17,32.3%,23,485,370,24,370,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:98ajoa650l9wzwuur2ibzo6ad,Canadian Premier League 2021 (Canada)
52,3176i3h6iv1ufsp88prhhmjqi,317634,E. Simmons,Elliot Simmons,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,209693,Elliot,Simmons,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,25,1568,23,8,5,0,2,2,0,1,2,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,3,99,43,896,413,341,0.96,1,0,1.37,2,1,4,11,15,18,1,1,78,9,0,0,1135,84,15,32,23,89,65.3%,18,3,125,5,3,14,1,3,4,0,7,0,1,0,0,0,16,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,2,16,155,303,677,11,34.9%,84.2%,483,81,190,102,575,219,53.6%,28,0,1,13,38,38,41,10,0.92,0.04,0.92,0.04,0.96,15,5,0.14,7,0.31,0.33,40.3%,36,452,288,17,288,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:3176i3h6iv1ufsp88prhhmjqi,Canadian Premier League 2021 (Canada)
56,4tus0wc9k482jmoncnstteelm,765956,R. Ohin,Raphael Ohin,Defensive Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,481577,Raphael,Ohin,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Valour,26,2000,26,3,9,1,8,1,7,1,5,6,5,1,0,0,1,0,1,0,1,0,0,0,0,1,3,11,122,63,1139,578,376,0.84,1,2,1.77,1,3,1,13,14,77,1,0,149,58,9,3,1496,124,21,25,26,89,63.0%,16,7,211,4,14,21,2,3,16,1,8,0,0,1,0,0,29,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,42,4,24,159,417,920,10,33.5%,83.8%,640,59,255,81,757,301,57.1%,42,0,0,2,39,39,40,10,0.71,0.13,0.71,0.13,0.84,12,10,0.04,20,0,0,33.0%,58,571,417,19,417,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:4tus0wc9k482jmoncnstteelm,Canadian Premier League 2021 (Canada)
57,dpee0p2qzqrzcefewdtey4vyt,37944,D. Fordyce,Daryl Fordyce,Central Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,31866,Daryl,Fordyce,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Valour,26,1886,34,4,9,0,5,3,2,2,1,4,2,0,0,0,2,0,2,0,1,0,1,0,0,1,1,6,152,52,1091,515,372,1.38,2,2,1.58,1,3,0,13,13,21,0,0,102,13,11,7,1333,85,13,25,21,82,63.3%,20,10,104,0,8,21,6,8,11,2,8,0,0,0,0,0,24,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,40,0,12,136,372,825,16,37.8%,81.3%,590,72,225,89,717,285,63.4%,41,0,1,10,39,39,38,5,0.89,0.49,0.89,0.49,1.38,11,8,0.12,12,0.4,0.33,31.2%,33,573,426,45,426,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:dpee0p2qzqrzcefewdtey4vyt,Canadian Premier League 2021 (Canada)
57,57euk9qqlxfnym38p12cpmml1,235704,H. Gorskie,Hunter Gorskie,Defensive Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,186120,Hunter,Gorskie,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Edmonton,25,2045,30,2,6,0,2,2,0,0,0,5,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,128,55,1052,461,408,0.33,0,1,1.16,0,1,2,11,13,7,1,1,115,7,0,0,1296,85,13,16,27,84,64.4%,28,16,130,5,6,26,2,14,22,0,4,0,0,0,0,0,34,30,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,46,0,11,109,426,761,14,42.5%,82.6%,552,54,263,71,656,325,66.2%,65,0,0,7,50,50,29,5,0.07,0.27,0.07,0.27,0.33,12,16,0.05,7,0,0,32.5%,33,510,396,15,396,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:57euk9qqlxfnym38p12cpmml1,Canadian Premier League 2021 (Canada)
57,76lz7mhivihluvwrvf2rmdlnt,563929,J. Ruby,Jake Ruby,Left Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,421816,Jake,Ruby,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,HFX Wanderers,16,1246,21,2,3,0,2,1,1,2,0,2,0,2,0,0,0,0,1,0,1,1,2,1,0,0,0,1,46,33,509,251,179,0.32,1,1,1.12,0,1,0,13,13,13,0,0,85,8,3,1,823,49,6,37,32,113,78.2%,34,14,82,1,5,3,3,5,4,1,3,0,0,0,0,0,18,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,10,166,315,342,18,35.2%,84.5%,212,72,146,87,248,174,61.1%,36,0,0,11,88,88,22,3,0.32,0,0.32,0,0.32,12,5,0.05,6,0,0,32.3%,12,324,229,17,229,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:76lz7mhivihluvwrvf2rmdlnt,Canadian Premier League 2021 (Canada)
57,6re5keaha87h6kc01848h53ah,313427,Victor Blasco,Victor Blasco,Left Attacking Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,243956,Victor,Blasco,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Pacific,13,544,27,8,4,0,10,4,6,0,0,14,10,4,0,0,8,0,0,1,1,0,0,0,0,1,0,24,35,7,189,43,104,2.25,1,1,1.6,5,2,3,10,13,36,5,2,41,16,1,0,370,63,6,3,3,12,39.1%,0,0,27,8,2,4,3,3,8,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,4,10,198,29,143,32,26.5%,77.8%,71,66,10,83,92,14,22.2%,9,0,0,25,3,3,7,2,1.78,0.47,1.78,0.47,2.25,12,1,0.09,24,0.28,0.17,40.1%,12,266,189,16,189,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:6re5keaha87h6kc01848h53ah,Canadian Premier League 2021 (Canada)
57,6oy4mzcnojabnil6u43mxal4a,,M. Shaw,Malcolm Isaiah Shaw,Centre Forward,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,478934,Malcolm Isaiah,Shaw,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Atlético Ottawa,28,2004,26,6,11,3,20,15,5,4,4,18,6,9,3,3,3,0,9,1,5,1,5,2,1,8,10,20,85,17,398,124,172,8.48,10,1,1.48,13,3,1,12,13,33,4,3,110,17,1,0,761,158,10,18,5,64,73.7%,30,16,69,16,4,19,11,5,18,8,3,0,0,0,0,0,36,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,10,42,297,98,366,62,23.6%,74.4%,178,98,20,133,230,35,36.3%,91,0,7,18,39,39,20,5,4.22,4.26,4.22,4.26,6.12,12,0,0.18,46,0.28,0.28,30.2%,27,683,554,24,554,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:6oy4mzcnojabnil6u43mxal4a,Canadian Premier League 2021 (Canada)
57,6f8o1o8adqhvar5n92brgfnjd,,P. Lamothe,Pierre Lamothe,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,244283,Pierre,Lamothe,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,24,1234,24,12,6,1,7,1,6,1,2,11,8,3,0,0,0,0,1,0,1,0,0,0,0,1,1,17,69,21,681,276,315,0.81,1,0,1.03,0,1,5,8,13,22,1,0,56,10,2,1,903,102,7,24,9,48,51.7%,8,1,82,7,7,15,1,0,9,0,5,0,0,1,0,0,18,15,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,31,8,23,246,147,510,14,24.1%,86.8%,378,127,86,157,424,100,27.8%,18,0,0,17,24,24,19,5,0.72,0.08,0.72,0.08,0.81,13,3,0.04,21,0.35,0.5,32.4%,30,558,422,26,422,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:6f8o1o8adqhvar5n92brgfnjd,Canadian Premier League 2021 (Canada)
57,2v0jla46uu3zrm9x85xrewt90,,J. Ulloa,Jared Leonardo Ulloa Bazán,Right Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,533392,Jared Leonardo,Ulloa Bazán,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Valour,22,835,19,16,3,0,1,1,0,3,0,6,2,4,0,0,0,0,0,0,0,0,1,0,0,0,1,5,28,13,225,70,114,0.65,0,1,1.58,0,2,2,11,13,45,3,1,60,18,0,0,413,57,7,8,7,24,68.2%,1,0,33,11,0,9,10,2,12,5,1,0,0,0,0,0,10,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,16,9,189,48,176,27,14.7%,81.8%,93,78,13,94,109,22,50.0%,6,0,0,22,10,10,10,4,0.52,0.12,0.52,0.12,0.65,12,0,0.06,10,0.32,0.25,30.9%,10,499,381,12,381,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:2v0jla46uu3zrm9x85xrewt90,Canadian Premier League 2021 (Canada)
57,7sbndwqi8e1xqqv1fla0nzlyh,,J. Ulbricht,Julian Ulbricht,Centre Forward,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,532449,Julian,Ulbricht,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,York United,18,946,22,5,11,0,10,8,2,4,1,9,2,6,0,0,0,0,3,0,2,1,2,1,2,0,7,9,28,4,133,40,61,3.81,3,3,1.59,4,3,2,11,13,15,3,1,29,3,0,0,246,64,3,5,2,15,44.4%,5,2,20,7,1,7,3,1,3,5,2,0,0,0,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,4,5,131,18,97,44,23.3%,75.9%,58,41,2,56,73,4,28.9%,38,0,2,4,9,9,5,1,3.4,0.41,3.4,0.41,3.81,10,1,0.16,24,0.25,0.25,31.8%,14,443,472,12,472,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:7sbndwqi8e1xqqv1fla0nzlyh,Canadian Premier League 2021 (Canada)
