Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
49,9n35t9hwq6el9tb7yg65qlyzu,,M. Polisi,Matteo Polisi,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,428290,Matteo,Polisi,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,15,628,23,7,7,1,5,5,0,2,1,3,1,2,0,0,0,0,3,0,3,0,1,0,1,2,2,5,26,9,246,88,123,1.53,3,1,0.61,2,1,0,6,6,25,2,1,47,15,0,0,381,60,4,9,4,19,50.0%,2,2,25,7,1,9,6,1,7,0,3,0,0,0,0,0,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,16,140,39,202,23,22.8%,85.8%,133,58,20,71,151,24,38.5%,13,0,2,10,5,5,11,3,1.53,0,1.53,0,1.53,5,1,0.14,11,0.3,0.2,36.5%,15,252,203,7,203
49,dqekbs06e79n3vapj437pwyc,,G. Metusala,Garven-Michee Metusala,Right Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,540831,Garven-Michee,Metusala,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Forge,16,1198,21,2,2,0,2,2,0,2,0,4,1,1,0,0,0,0,1,0,0,1,3,1,0,0,0,2,82,31,608,293,202,1,1,0,0.46,1,0,0,8,8,14,2,1,69,8,0,0,849,48,11,19,22,76,66.7%,23,14,75,1,6,2,1,4,5,0,6,0,0,0,0,0,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,2,5,123,324,402,22,39.0%,81.4%,278,42,175,55,340,213,60.0%,35,0,1,13,60,60,13,3,0.18,0.83,0.18,0.83,1,8,6,0.13,8,0.15,0.15,37.0%,15,263,188,21,188
56,bzfamx9nfvg0cwshyldxiea5l,258325,P. Sabak,Paolo Sabak,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,229907,Paolo,Sabak,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,15,789,22,6,8,0,6,4,2,2,2,3,1,2,1,1,0,0,1,0,0,0,1,0,0,1,4,4,57,12,348,85,194,1.39,1,1,0.75,1,0,6,8,14,20,0,0,46,14,6,1,501,52,3,7,4,16,47.6%,2,1,43,2,0,8,8,2,12,1,3,0,0,0,0,0,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,20,231,37,233,24,33.0%,80.2%,153,108,18,142,180,26,0.0%,5,0,1,17,3,3,7,6,0.58,0.81,0.58,0.81,0.6,13,0,0.11,13,0.29,0.29,36.5%,14,266,197,35,197
56,dpee0p2qzqrzcefewdtey4vyt,37944,D. Fordyce,Daryl Fordyce,Central Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,31866,Daryl,Fordyce,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Valour,17,1176,34,4,5,0,1,1,0,2,1,4,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,90,33,676,346,207,0.37,0,1,0.53,0,1,0,5,5,16,0,0,71,11,6,4,840,54,10,16,15,57,70.3%,14,5,62,0,6,12,4,4,8,2,6,0,0,0,0,0,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0,9,73,255,512,9,35.9%,81.8%,353,38,162,46,435,195,62.1%,29,0,0,3,27,27,26,4,0.13,0.24,0.13,0.24,0.37,4,7,0.05,8,0,0,28.4%,14,359,292,23,292
56,7qctsydagkbx65ctb9wlw9n1l,244518,D. Norman,David Norman Jr.,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,247683,David,Norman Jr.,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,14,989,23,3,3,0,3,1,2,0,0,4,3,0,0,0,3,0,0,0,0,0,0,1,0,0,6,0,82,30,637,339,186,0.34,0,0,0.03,0,0,1,0,1,6,0,0,48,3,0,0,784,38,7,17,14,59,80.0%,21,10,59,2,5,7,0,3,3,0,2,0,0,0,0,0,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,3,51,286,447,5,38.6%,82.4%,319,24,182,30,391,216,55.6%,27,0,0,8,44,44,13,2,0.08,0.26,0.08,0.26,0.34,1,2,0.05,7,0.13,0,38.1%,14,267,163,18,163
56,1yufrkhruoxnyg54sxgduilt5,322426,J. Esua,Jeannot Esua,Right Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,423654,Jeannot,Esua,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,Edmonton,16,1019,25,8,2,0,3,0,3,1,0,5,2,3,0,0,0,0,0,1,1,0,1,0,0,1,2,5,47,24,342,128,143,0.4,1,0,0.86,0,1,0,9,9,32,0,0,44,16,0,0,615,32,1,9,14,47,62.5%,19,9,75,1,1,3,0,4,2,1,0,0,0,0,0,0,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,8,4,209,178,228,16,26.9%,79.2%,124,88,59,99,156,87,70.6%,17,0,0,52,39,39,8,0,0.36,0.04,0.36,0.04,0.4,9,1,0.04,9,0.19,0.19,32.8%,14,287,222,15,222
56,ex56fczses29ox8kg1fvaodm1,329357,Viti,Víctor Martínez Manrique,Defensive Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,469158,Víctor,Martínez Manrique,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Atlético Ottawa,13,999,24,2,3,1,1,0,1,0,3,4,1,2,0,0,0,0,0,1,1,0,0,0,1,0,1,4,55,16,465,233,161,0.33,1,2,0.99,0,2,1,7,8,16,0,0,45,10,0,0,590,33,5,14,13,51,79.2%,19,6,59,1,5,5,0,2,7,0,2,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,24,2,8,58,185,347,6,28.8%,84.7%,255,24,115,30,299,136,58.3%,12,0,0,4,35,35,12,4,0.3,0.03,0.3,0.03,0.33,6,3,0.04,8,0.5,0.5,27.3%,14,311,265,14,265
56,35ed9dn5clmtkdkoh4f0rgdbe,656263,J. Navarro,Joshua Navarro Sandí,Right Winger,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,459705,Joshua,Navarro Sandí,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Winger,Forge,13,558,22,7,5,0,2,2,0,1,1,7,1,6,0,0,0,0,0,0,0,0,1,0,0,0,5,3,25,6,129,27,71,1.06,0,0,0.51,2,1,0,2,2,30,6,2,38,7,2,2,267,62,4,7,6,22,68.8%,5,5,28,6,1,6,5,2,7,3,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,8,19,152,26,89,35,16.3%,76.0%,47,49,2,71,53,5,42.9%,14,0,0,2,7,7,6,9,1.06,0,1.06,0,1.06,2,1,0.1,11,0,0,36.3%,14,205,161,16,161
56,boaya7r30cknyt3xdvrhg7qad,,A. Selemani,Ahinga Bienvenu Selemani,Centre Forward,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,430299,Ahinga Bienvenu,Selemani,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Cavalry,13,408,25,9,4,1,5,4,1,2,0,4,1,2,0,0,0,0,2,0,2,0,1,0,1,1,5,3,21,1,104,26,56,1.07,2,2,0.59,1,1,0,5,5,12,1,0,22,5,1,1,199,50,4,1,3,11,55.6%,3,1,18,6,2,6,1,0,4,3,1,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,10,111,7,81,29,12.5%,78.8%,43,39,0,58,46,0,32.0%,25,0,1,7,5,5,4,2,0.77,0.31,0.77,0.31,1.07,3,0,0.1,11,0,0,41.3%,14,269,172,10,172
63,6ptroe7b9vgzimcvzo2fehcr9,166455,M. Petrasso,Michael Petrasso,Second Striker,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,167890,Michael,Petrasso,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Second Striker,York United,15,1001,26,3,11,0,12,7,5,2,4,7,4,2,0,0,0,0,2,0,2,0,0,0,0,2,2,17,66,6,336,78,186,2.25,2,3,1.6,2,2,4,10,14,42,4,3,51,20,5,2,559,54,3,10,5,22,76.5%,3,3,30,5,2,5,4,2,9,9,2,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,6,20,290,35,234,38,31.3%,78.6%,146,110,8,150,173,13,60.0%,5,0,2,28,9,9,8,5,2.19,0.06,2.19,0.06,2.25,11,0,0.09,25,0.18,0.17,31.2%,13,312,369,26,369
63,6pi1u2mdt56ns3pqkdjp772s5,166454,C. Nanco,Christopher Lenroy Nanco,Left Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,245004,Christopher Lenroy,Nanco,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Forge,12,674,26,5,3,0,7,6,1,4,1,7,4,2,0,0,0,0,2,0,2,0,1,0,1,1,3,10,21,5,157,29,102,2.32,2,0,0.73,4,1,1,8,9,27,8,1,26,6,1,1,318,63,2,4,3,10,28.6%,1,1,24,4,3,3,6,1,6,5,2,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,15,183,27,108,39,28.7%,83.4%,59,64,8,77,70,10,16.7%,6,0,2,11,7,7,3,0,2.07,0.25,2.07,0.25,2.32,9,0,0.12,19,0.18,0.18,29.9%,13,200,148,15,148
63,11fnw0grmhiwnqc6xg7xjlasp,536328,T. Shaw,Tevin Shaw,Central Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,425758,Tevin,Shaw,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Atlético Ottawa,14,663,24,8,3,0,3,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,33,16,315,177,89,0.64,0,1,0.6,1,1,0,3,3,8,0,0,59,5,1,1,441,59,12,18,14,61,75.0%,17,8,42,4,6,14,2,3,6,0,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,0,5,46,130,265,9,22.2%,84.4%,186,19,61,23,220,72,40.6%,32,0,0,2,39,39,16,6,0.05,0.58,0.05,0.58,0.64,2,2,0.13,5,0,0,29.0%,13,355,284,6,284
63,9rwo2uejpeqqkmy6lgacm0ley,765151,L. MacNaughton,Lukas MacNaughton,Right Centre Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,481367,Lukas,MacNaughton,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Pacific,17,1530,26,0,0,0,5,4,1,6,0,7,1,0,0,0,0,0,1,1,1,0,5,2,0,2,1,4,117,51,1302,767,367,1.72,2,1,0.47,1,0,3,5,8,5,0,0,77,4,1,1,1474,43,10,7,30,95,70.8%,47,20,105,2,4,9,1,6,6,1,7,0,0,0,0,0,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,0,2,54,693,727,24,39.6%,87.1%,608,19,507,23,691,588,69.8%,63,0,0,3,80,80,14,1,0.05,1.66,0.05,1.66,1.72,7,6,0.1,18,0.33,0.33,35.5%,13,243,198,20,198
63,a6i4npit5smx1zcpgucou9y0a,,L. Wright,Lowell Wright,Centre Forward,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,510378,Lowell,Wright,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,York United,17,919,18,7,8,1,8,7,1,2,2,10,4,3,0,0,0,0,2,0,2,1,2,3,0,1,2,11,40,9,162,42,71,1.88,2,2,1.4,1,3,1,6,7,28,2,0,46,17,0,0,348,97,6,6,1,17,70.6%,4,2,20,18,0,11,1,0,2,5,2,0,0,0,0,0,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,24,179,17,152,42,22.2%,69.8%,62,47,4,63,92,7,31.8%,44,0,0,6,6,6,6,5,1.13,0.75,1.13,0.75,1.88,5,3,0.09,22,0.17,0.17,32.2%,13,324,379,17,379
63,cqzj50mwiry6o6vz6drrh1cyd,194633,Álvaro Rivero,Álvaro Rivero Sánchez,Left Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,225912,Álvaro,Rivero Sánchez,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,York United,17,743,24,10,6,1,11,7,4,2,4,4,2,1,2,1,0,0,4,1,4,0,0,0,0,5,2,13,28,5,247,90,124,4.03,5,1,0.93,5,1,2,7,9,31,2,1,30,14,0,0,403,63,2,7,10,24,33.3%,5,4,33,3,1,3,3,0,3,1,4,0,0,0,0,0,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,20,4,18,168,59,176,28,23.5%,86.6%,111,70,33,84,125,38,16.7%,6,0,3,13,13,13,9,2,1.31,2.73,1.31,2.73,2.46,8,0,0.19,21,0.31,0.5,31.7%,13,324,376,15,376
63,4t92bvofxxvfqe6f2w9gs8t0p,216587,C. Bent,Cory Bent,Right Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,200948,Cory,Bent,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,HFX Wanderers,13,797,24,4,6,0,3,2,1,0,0,5,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,8,35,15,230,88,92,0.46,0,2,1.98,0,3,2,9,11,34,1,0,57,13,4,1,439,53,8,13,15,41,70.0%,4,2,47,5,3,4,5,4,11,8,2,0,0,0,0,0,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,4,11,140,97,202,13,36.5%,78.3%,104,39,37,49,130,51,50.0%,6,0,0,29,22,22,14,5,0.35,0.12,0.35,0.12,0.46,9,1,0.06,8,0.24,0.28,30.8%,13,238,180,10,180
70,ezibxuzirgqnb5enkgvdk5ot1,147561,A. Riggi,Alessandro Riggi,Left Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,243864,Alessandro,Riggi,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,HFX Wanderers,13,496,27,7,6,0,5,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,38,10,200,51,101,1.05,0,0,0.85,2,2,0,8,8,33,4,3,34,15,4,2,320,42,1,3,4,9,50.0%,1,0,30,3,0,5,1,1,10,4,3,0,0,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,12,14,142,29,149,21,29.0%,76.0%,79,61,12,78,102,20,42.9%,7,0,0,12,2,2,5,2,1.05,0,1.05,0,1.05,8,0,0.15,7,0.33,0.27,33.1%,12,303,212,24,212
70,98ajoa650l9wzwuur2ibzo6ad,226305,A. Baquero,Andy Baquero Ruiz,Right Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,212707,Andy,Baquero Ruiz,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Valour,14,1093,27,3,4,0,4,2,2,2,5,4,3,1,0,0,1,0,0,1,1,0,0,0,0,1,2,6,79,31,581,270,201,0.89,1,0,0.5,1,0,4,5,9,21,0,0,57,12,3,2,864,67,18,14,26,75,64.0%,15,5,86,3,7,8,3,2,4,2,6,0,0,0,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,2,19,172,303,389,10,37.9%,81.1%,255,66,150,89,302,190,50.0%,8,0,0,18,54,54,18,3,0.73,0.16,0.73,0.16,0.89,9,3,0.06,15,0.22,0.18,29.3%,12,284,242,18,242
70,bxbh5i1uqhe22e2cft5x6fl2i,765154,C. N'Sa,Chrisnovic N'Sa,Right Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,425644,Chrisnovic,N'Sa,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,York United,17,1518,22,0,1,0,1,0,1,3,0,6,1,2,0,0,0,0,0,0,0,0,2,0,0,0,4,1,58,30,497,262,147,0.44,0,0,0.21,0,0,0,5,5,21,1,1,108,14,3,1,852,79,14,26,23,114,74.1%,48,20,95,5,12,11,4,19,12,0,6,0,0,0,0,0,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,38,2,16,125,375,352,23,37.0%,82.3%,219,39,151,56,254,187,51.4%,37,0,0,15,96,96,17,1,0.22,0.22,0.22,0.22,0.44,5,7,0.04,10,0.53,0.53,32.0%,12,310,351,14,351
70,76lz7mhivihluvwrvf2rmdlnt,563929,J. Ruby,Jake Ruby,Left Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,421816,Jake,Ruby,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,HFX Wanderers,16,1246,21,2,3,0,2,1,1,2,0,2,0,2,0,0,0,0,1,0,1,1,2,1,0,0,0,1,47,32,510,252,179,0.56,1,1,1.12,1,1,0,13,13,13,0,0,85,8,3,1,822,49,6,37,32,113,78.2%,34,14,83,1,5,3,3,5,4,1,3,0,0,0,0,0,18,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,10,167,315,340,18,35.3%,84.5%,211,73,147,88,247,175,61.1%,36,0,0,11,88,88,22,3,0.56,0,0.56,0,0.56,12,5,0.09,6,0,0,32.5%,12,323,229,17,229
70,al5jt5ntx6alvfvo3tq1py6i2,765164,Z. Verhoven,Zachary Verhoven,Right Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,483414,Zachary,Verhoven,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Atlético Ottawa,17,1010,23,6,4,0,3,2,1,1,0,4,4,0,0,0,0,0,1,0,1,0,0,0,1,0,3,4,45,38,354,143,128,0.82,1,2,1.45,1,2,1,11,12,41,6,3,82,22,1,1,693,99,20,28,15,78,66.7%,13,1,80,6,10,13,3,3,3,3,1,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,10,21,182,225,286,24,38.7%,76.6%,151,54,66,71,178,105,27.8%,18,0,1,30,52,52,21,5,0.8,0.02,0.8,0.02,0.82,10,0,0.1,8,0.27,0.27,30.1%,12,340,293,14,293
70,d2u788mhyqdacg7m8fwuiwve1,,J. Wilson,Jordan Wilson,Right Centre Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,532451,Jordan,Wilson,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,York United,18,1436,29,2,2,0,1,1,0,0,0,3,1,0,0,0,0,0,1,0,0,1,2,1,0,0,1,0,77,37,636,376,146,0.83,1,0,0.16,1,0,2,1,3,17,0,0,84,14,0,0,803,52,13,15,16,73,71.8%,28,8,78,3,3,18,2,11,11,0,5,0,0,0,0,0,22,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,38,2,4,28,439,336,7,43.6%,82.1%,234,7,281,11,290,335,58.1%,31,0,1,1,58,58,14,1,0,0.83,0,0.83,0.83,3,12,0.21,4,1,1,32.2%,12,332,387,8,387
76,et1pw51sazo82s0oby2fkxtqt,107748,Rafael Galhardo,Rafael Galhardo de Souza,Centre Forward,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,76725,Rafael,Galhardo de Souza,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Valour,15,826,29,7,4,0,4,1,3,2,2,12,9,3,0,0,7,0,1,0,1,0,0,0,0,1,1,15,53,17,336,95,171,1.33,1,0,2.13,1,2,13,9,22,9,0,0,31,3,1,1,494,33,5,1,5,13,42.9%,2,1,27,2,3,5,3,1,16,3,2,0,0,0,0,0,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,2,7,175,42,277,14,33.0%,79.2%,175,66,25,85,217,34,40.0%,5,0,0,45,4,4,6,3,0.95,0.38,0.95,0.38,1.33,22,0,0.07,20,0.36,0.43,31.6%,11,336,251,15,251
76,8ad2vcq9xcul0kkfms8qo0wk5,276111,A. Achinioti-Jönsson,Alexander Börje Achinioti-Jönsson,Central Defender,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,183434,Alexander Börje,Achinioti-Jönsson,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Defender,Forge,17,1402,25,1,2,0,1,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,55,23,785,435,272,0.34,0,0,0.06,0,0,0,2,2,8,0,0,75,6,0,0,942,50,15,13,29,84,65.1%,27,12,53,2,1,11,3,6,11,1,6,0,0,1,0,0,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,3,56,345,541,10,29.8%,90.1%,435,28,244,35,483,267,59.0%,39,0,0,0,53,53,26,5,0.04,0.3,0.04,0.3,0.34,2,7,0.07,5,-,-,36.3%,11,278,207,5,207
76,79pboh9mzuchik3r2027wntgp,486316,A. Didic,Amer Didic,Right Centre Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,233807,Amer,Didic,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Edmonton,16,1364,26,1,0,0,5,5,0,0,1,7,2,0,0,0,0,0,1,0,0,1,4,5,0,0,0,3,96,51,772,418,207,1.29,1,0,0.14,2,0,1,2,3,3,0,0,64,3,0,0,987,31,5,10,41,154,71.4%,96,49,85,0,5,4,0,2,1,0,4,0,0,1,0,0,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27,0,2,36,535,416,21,44.0%,81.0%,326,6,293,19,384,369,72.9%,59,0,0,1,136,136,18,0,0.05,1.25,0.05,1.25,1.29,3,8,0.1,13,1,1,32.6%,11,275,203,18,203
76,cfffc2qdknupbftpqye1cbf1l,312918,M. Babouli,Mo Babouli,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,224168,Mo,Babouli,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,12,918,28,1,6,4,15,11,4,5,1,15,6,7,3,3,0,0,5,0,2,0,4,0,0,5,3,23,50,6,223,44,123,6.17,5,0,0.93,10,1,1,11,12,38,5,1,48,18,5,4,421,81,5,4,1,13,40.9%,3,2,20,3,1,4,2,1,9,5,5,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,6,24,236,21,164,49,32.3%,74.9%,86,78,3,100,113,10,29.0%,31,0,5,23,3,3,7,3,2.46,3.71,2.46,3.71,3.81,12,0,0.17,36,0.09,0.11,38.5%,11,220,150,25,150
76,63rmd2xbr48c0zzvsj6bn3651,232813,C. Mannella,Chris Mannella,Central Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,197142,Chris,Mannella,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Atlético Ottawa,13,688,27,5,6,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,24,18,305,159,104,0.19,0,2,0.46,0,0,4,4,8,2,0,0,18,0,0,0,373,31,3,6,9,20,42.9%,2,0,39,2,3,8,0,5,2,1,2,0,0,2,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,5,45,84,244,4,22.0%,86.2%,186,26,51,30,211,64,40.0%,5,0,0,4,6,6,12,2,0.05,0.14,0.05,0.14,0.19,6,1,0.05,4,0.5,0,29.2%,11,293,251,8,251
76,3s473jpg95etwxxutofhcvch5,244519,T. Gardner,Thomas Gardner,Left Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,243959,Thomas,Gardner,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Edmonton,10,487,23,5,5,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,26,3,214,78,107,0.25,0,0,0.23,0,0,0,5,5,10,1,1,27,7,3,1,298,36,1,8,4,13,56.3%,0,0,26,4,1,4,1,1,5,1,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,101,34,163,12,27.6%,86.4%,114,49,22,64,126,24,30.8%,13,0,0,2,5,5,6,2,0.21,0.03,0.21,0.03,0.25,5,0,0.05,5,0.5,1,35.0%,11,167,127,18,127
