Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
50,4t92bvofxxvfqe6f2w9gs8t0p,216587,C. Bent,Cory Bent,Right Attacking Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,200948,Cory,Bent,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,HFX Wanderers,19,1188,24,5,9,0,5,4,1,0,1,7,2,4,0,0,2,0,0,0,0,0,0,0,0,0,1,11,57,20,345,119,149,0.78,0,3,3.02,0,5,4,12,16,54,4,0,79,20,4,1,656,75,9,16,16,49,64.1%,6,3,68,6,3,5,9,4,16,9,4,0,0,0,0,0,15,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,14,17,246,126,284,26,32.5%,77.7%,152,67,49,89,188,68,50.0%,10,0,0,51,27,27,15,7,0.63,0.15,0.63,0.15,0.78,13,2,0.06,13,0.25,0.25,31.1%,22,387,305,16,305
54,bwozu57m3yt2hypmbqe1hlbyt,313308,M. Dyer,Moses Dyer,Centre Forward,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,210152,Moses,Dyer,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Valour,27,1650,24,8,12,2,21,17,4,9,4,20,5,9,4,4,0,0,9,0,5,0,5,1,1,8,11,24,98,27,626,245,256,9.25,9,4,3.13,12,4,2,13,15,47,4,3,127,29,7,2,966,108,15,21,21,70,78.3%,13,6,57,10,3,16,12,3,27,3,7,0,1,0,0,0,27,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,36,2,26,281,161,524,72,26.8%,80.0%,315,104,82,138,388,100,39.2%,51,0,7,10,37,37,28,5,3.75,5.5,3.75,5.5,6.09,11,4,0.17,54,0,0,32.5%,23,586,431,26,431
54,98ajoa650l9wzwuur2ibzo6ad,226305,A. Baquero,Andy Baquero Ruiz,Right Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,212707,Andy,Baquero Ruiz,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Valour,23,1830,27,4,5,0,5,3,2,2,6,7,4,3,0,0,1,0,0,1,1,0,0,0,0,1,3,9,129,59,1077,508,381,1.15,1,0,1.12,1,1,8,7,15,37,1,0,104,19,4,3,1570,106,29,33,36,132,72.1%,32,12,138,5,11,19,3,5,7,3,8,0,0,0,0,0,23,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36,4,24,313,542,715,18,37.2%,82.5%,485,127,277,165,567,345,52.9%,17,0,0,33,95,95,29,8,0.97,0.18,0.97,0.18,1.15,15,5,0.06,20,0.24,0.17,32.3%,23,485,370,24,370
54,3176i3h6iv1ufsp88prhhmjqi,317634,E. Simmons,Elliot Simmons,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,209693,Elliot,Simmons,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,25,1568,23,8,5,0,2,2,0,1,2,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,3,99,43,896,413,341,0.96,1,0,1.37,2,1,4,11,15,18,1,1,78,9,0,0,1135,84,15,32,23,89,65.3%,18,3,125,5,3,14,1,3,4,0,7,0,1,0,0,0,16,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,2,16,155,303,677,11,34.9%,84.2%,483,81,190,102,575,219,53.6%,28,0,1,13,38,38,41,10,0.92,0.04,0.92,0.04,0.96,15,5,0.14,7,0.31,0.33,40.3%,36,452,288,17,288
57,6re5keaha87h6kc01848h53ah,313427,Victor Blasco,Victor Blasco,Left Attacking Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,243956,Victor,Blasco,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Pacific,14,555,27,9,4,0,10,4,6,0,0,14,10,4,0,0,8,0,0,1,1,0,0,0,0,1,0,24,37,7,193,43,106,2.25,1,1,1.66,5,2,3,11,14,36,5,2,42,16,2,0,376,63,6,3,3,12,39.1%,0,0,28,8,2,4,3,4,8,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,4,10,201,30,145,32,26.4%,77.2%,71,68,10,85,94,14,22.2%,9,0,0,25,3,3,7,2,1.78,0.47,1.78,0.47,2.25,13,1,0.09,24,0.28,0.17,39.6%,12,292,219,16,219
57,4tus0wc9k482jmoncnstteelm,765956,R. Ohin,Raphael Ohin,Defensive Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,481577,Raphael,Ohin,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Valour,26,2000,26,3,9,1,8,1,7,1,5,6,5,1,0,0,1,0,1,0,1,0,0,0,0,1,3,11,122,63,1139,578,376,0.84,1,2,1.77,1,3,1,13,14,77,1,0,149,58,9,3,1496,124,21,25,26,89,63.0%,16,7,211,4,14,21,2,3,16,1,8,0,0,1,0,0,29,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,42,4,24,159,417,920,10,33.5%,83.8%,640,59,255,81,757,301,57.1%,42,0,0,2,39,39,40,10,0.71,0.13,0.71,0.13,0.84,12,10,0.04,20,0,0,33.0%,58,571,417,19,417
57,7sbndwqi8e1xqqv1fla0nzlyh,,J. Ulbricht,Julian Ulbricht,Centre Forward,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,532449,Julian,Ulbricht,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,York United,19,1010,22,5,12,0,10,8,2,4,1,10,2,7,0,0,0,0,3,0,2,1,3,1,2,0,7,9,30,5,148,44,69,3.86,3,3,1.62,4,3,2,12,14,15,3,1,34,3,0,0,275,72,4,5,2,18,47.4%,7,3,21,9,1,9,3,1,3,5,2,0,0,0,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,4,7,142,22,111,47,24.3%,76.4%,64,46,3,61,81,6,33.3%,45,0,2,4,11,11,6,1,3.44,0.41,3.44,0.41,3.86,11,1,0.15,25,0.25,0.25,32.0%,14,462,486,13,486
60,dpee0p2qzqrzcefewdtey4vyt,37944,D. Fordyce,Daryl Fordyce,Central Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,31866,Daryl,Fordyce,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Valour,26,1886,34,4,9,0,5,3,2,2,1,4,2,0,0,0,2,0,2,0,1,0,1,0,0,1,1,6,152,52,1091,515,372,1.38,2,2,1.58,1,3,0,13,13,21,0,0,102,13,11,7,1333,85,13,25,21,82,63.3%,20,10,104,0,8,21,6,8,11,2,8,0,0,0,0,0,24,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,40,0,12,136,372,825,16,37.8%,81.3%,590,72,225,89,717,285,63.4%,41,0,1,10,39,39,38,5,0.89,0.49,0.89,0.49,1.38,11,8,0.12,12,0.4,0.33,31.2%,33,573,426,45,426
60,57euk9qqlxfnym38p12cpmml1,235704,H. Gorskie,Hunter Gorskie,Defensive Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,186120,Hunter,Gorskie,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Edmonton,25,2045,30,2,6,0,2,2,0,0,0,5,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,128,55,1052,461,408,0.33,0,1,1.16,0,1,2,11,13,7,1,1,115,7,0,0,1296,85,13,16,27,84,64.4%,28,16,130,5,6,26,2,14,22,0,4,0,0,0,0,0,34,30,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,46,0,11,109,426,761,14,42.5%,82.6%,552,54,263,71,656,325,66.2%,65,0,0,7,50,50,29,5,0.07,0.27,0.07,0.27,0.33,12,16,0.05,7,0,0,32.5%,33,510,396,15,396
60,76lz7mhivihluvwrvf2rmdlnt,563929,J. Ruby,Jake Ruby,Left Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,421816,Jake,Ruby,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,HFX Wanderers,16,1246,21,2,3,0,2,1,1,2,0,2,0,2,0,0,0,0,1,0,1,1,2,1,0,0,0,1,46,33,509,251,179,0.32,1,1,1.12,0,1,0,13,13,13,0,0,85,8,3,1,823,49,6,37,32,113,78.2%,34,14,82,1,5,3,3,5,4,1,3,0,0,0,0,0,18,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,10,166,315,342,18,35.2%,84.5%,212,72,146,87,248,174,61.1%,36,0,0,11,88,88,22,3,0.32,0,0.32,0,0.32,12,5,0.05,6,0,0,32.3%,12,324,229,17,229
60,6oy4mzcnojabnil6u43mxal4a,,M. Shaw,Malcolm Isaiah Shaw,Centre Forward,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,478934,Malcolm Isaiah,Shaw,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Atlético Ottawa,28,2004,26,6,11,3,20,15,5,4,4,18,6,9,3,3,3,0,9,1,5,1,5,2,1,8,10,20,85,17,398,124,172,8.48,10,1,1.48,13,3,1,12,13,33,4,3,110,17,1,0,761,158,10,18,5,64,73.7%,30,16,69,16,4,19,11,5,18,8,3,0,0,0,0,0,36,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,10,42,297,98,366,62,23.6%,74.4%,178,98,20,133,230,35,36.3%,91,0,7,18,39,39,20,5,4.22,4.26,4.22,4.26,6.12,12,0,0.18,46,0.28,0.28,30.2%,27,683,554,24,554
60,6f8o1o8adqhvar5n92brgfnjd,,P. Lamothe,Pierre Lamothe,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,244283,Pierre,Lamothe,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,24,1234,24,12,6,1,7,1,6,1,2,11,8,3,0,0,0,0,1,0,1,0,0,0,0,1,1,17,69,21,681,276,315,0.81,1,0,1.03,0,1,5,8,13,22,1,0,56,10,2,1,903,102,7,24,9,48,51.7%,8,1,82,7,7,15,1,0,9,0,5,0,0,1,0,0,18,15,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,31,8,23,246,147,510,14,24.1%,86.8%,378,127,86,157,424,100,27.8%,18,0,0,17,24,24,19,5,0.72,0.08,0.72,0.08,0.81,13,3,0.04,21,0.35,0.5,32.4%,30,558,422,26,422
60,2v0jla46uu3zrm9x85xrewt90,,J. Ulloa,Jared Leonardo Ulloa Bazán,Right Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,533392,Jared Leonardo,Ulloa Bazán,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Valour,22,835,19,16,3,0,1,1,0,3,0,6,2,4,0,0,0,0,0,0,0,0,1,0,0,0,1,5,28,13,225,70,114,0.65,0,1,1.58,0,2,2,11,13,45,3,1,60,18,0,0,413,57,7,8,7,24,68.2%,1,0,33,11,0,9,10,2,12,5,1,0,0,0,0,0,10,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,16,9,189,48,176,27,14.7%,81.8%,93,78,13,94,109,22,50.0%,6,0,0,22,10,10,10,4,0.52,0.12,0.52,0.12,0.65,12,0,0.06,10,0.32,0.25,30.9%,10,499,381,12,381
66,7v7c25arh4yqd7tz8demrxa6t,263141,B. Levis,Brett Levis,Left Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,231573,Brett,Levis,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Valour,16,960,28,2,11,0,4,2,2,2,0,8,6,2,0,0,0,0,1,0,1,0,0,0,0,1,7,5,51,24,444,175,194,0.59,1,0,0.83,0,1,2,10,12,37,1,1,91,21,1,0,674,85,7,26,7,53,58.9%,13,8,76,2,4,16,6,2,16,2,3,0,0,0,0,0,18,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,0,10,184,118,372,12,31.1%,83.1%,241,80,48,100,274,70,48.1%,27,0,0,18,23,23,27,3,0.54,0.04,0.54,0.04,0.59,12,2,0.04,14,0.44,0.45,33.0%,24,345,247,18,247
66,2ox9r6ckrkehlocymzgik5o0l,166708,O. Browne,Omar Ezequiel Browne Zúñiga,Right Attacking Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,449235,Omar Ezequiel,Browne Zúñiga,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Forge,9,555,27,4,4,2,3,3,0,3,0,8,5,3,0,0,1,0,2,0,2,0,0,0,2,0,11,0,46,4,250,56,144,1.51,2,2,1.26,1,2,0,12,12,46,6,2,55,18,1,1,410,59,7,9,3,20,64.0%,1,0,35,6,0,9,3,2,16,3,2,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,10,12,196,28,186,35,23.2%,80.0%,100,88,12,119,117,14,0.0%,1,0,1,11,6,6,9,5,1.2,0.31,1.2,0.31,1.51,10,0,0.11,14,0.36,0.44,36.2%,16,133,116,34,116
66,b2fxe6y0xulg212cls9zrp6mt,,Miguel Acosta,Miguel Acosta Mateos,Left Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,484440,Miguel,Acosta Mateos,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Atlético Ottawa,27,2430,23,0,0,0,2,2,0,2,1,3,1,2,0,0,0,0,2,0,2,0,0,0,1,1,2,3,135,99,989,396,359,1.14,2,1,1.13,2,1,2,10,12,49,0,0,130,24,0,0,1644,121,33,42,23,167,59.5%,59,22,133,11,7,6,5,7,7,2,3,0,0,1,0,0,46,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,63,10,17,357,551,736,18,43.1%,76.3%,444,130,181,160,549,280,50.0%,26,0,2,62,135,135,27,5,1.14,0,1.14,0,1.14,11,7,0.14,8,0.1,0.1,30.5%,25,651,519,32,519
69,6pi1u2mdt56ns3pqkdjp772s5,166454,C. Nanco,Christopher Lenroy Nanco,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,245004,Christopher Lenroy,Nanco,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,19,813,26,12,3,0,8,6,2,5,1,7,4,2,0,0,0,0,2,0,2,0,1,0,1,1,4,10,25,6,194,36,127,2.41,2,0,0.8,4,1,2,9,11,41,10,3,35,11,1,1,395,77,2,4,3,10,27.3%,1,1,30,6,3,4,10,1,6,5,2,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,4,18,234,29,132,44,26.8%,84.0%,69,85,9,101,82,11,16.7%,6,0,2,13,7,7,3,0,2.15,0.25,2.15,0.25,2.41,11,0,0.11,21,0.15,0.15,33.2%,16,340,260,20,260
69,1yufrkhruoxnyg54sxgduilt5,322426,J. Esua,Jeannot Esua,Right Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,423654,Jeannot,Esua,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,Edmonton,19,1101,25,11,2,0,4,1,3,1,0,5,2,3,0,0,0,0,0,1,1,0,1,0,0,1,2,6,54,23,355,129,149,0.46,1,0,0.98,0,1,0,11,11,37,0,0,49,18,0,0,650,36,1,10,14,50,64.7%,21,11,77,2,1,4,1,4,2,2,0,0,0,0,0,0,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,8,3,233,177,240,19,26.5%,78.3%,125,94,59,110,159,86,72.2%,18,0,0,57,41,41,9,0,0.41,0.04,0.41,0.04,0.46,11,1,0.05,10,0.21,0.21,33.8%,14,348,274,17,274
69,bxbh5i1uqhe22e2cft5x6fl2i,765154,C. N'Sa,Chrisnovic N'Sa,Right Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,425644,Chrisnovic,N'Sa,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,York United,26,2273,22,1,1,0,3,1,2,8,0,12,1,6,0,0,0,0,1,0,0,1,4,1,0,0,6,4,78,47,742,365,252,1.69,1,0,0.77,1,1,1,10,11,39,2,1,161,23,3,1,1326,112,20,39,34,160,76.6%,59,23,144,8,20,13,8,26,17,2,6,0,0,0,0,0,34,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,55,6,17,266,529,531,53,36.8%,83.2%,327,90,200,117,376,249,50.9%,55,0,1,27,131,131,27,2,0.69,1,0.69,1,1.69,11,11,0.07,23,0.48,0.48,33.6%,22,499,488,28,488
69,c08hvq1hplcct8kxrxucfpqp6,575534,W. Pacius,Woobens Pacius,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,427369,Woobens,Pacius,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,20,1107,20,7,10,2,11,11,0,3,0,8,0,7,0,0,0,0,7,0,7,1,5,3,2,4,4,7,45,7,228,61,115,5.07,7,2,0.74,9,0,0,11,11,12,2,0,48,5,0,0,383,63,5,7,9,27,75.0%,6,5,16,9,0,6,3,2,5,7,4,0,0,0,0,0,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,4,12,202,19,162,53,17.5%,77.2%,93,80,3,106,118,4,42.0%,50,0,6,4,8,8,9,10,4.2,0.87,4.2,0.87,5.07,9,1,0.23,22,0.25,0.25,35.6%,9,315,242,15,242
69,a6i4npit5smx1zcpgucou9y0a,,L. Wright,Lowell Wright,Centre Forward,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,510378,Lowell,Wright,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,York United,27,1335,18,14,10,3,14,12,2,5,2,15,8,4,0,0,0,0,6,0,6,1,2,3,0,5,2,22,58,13,238,62,105,3.78,6,3,2.59,4,5,1,10,11,41,2,0,68,23,1,1,504,130,8,8,1,23,66.7%,6,3,33,23,0,12,5,0,3,5,2,0,0,0,0,0,25,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,8,33,265,25,214,58,23.5%,70.2%,95,67,5,91,139,8,34.4%,61,0,3,10,10,10,6,7,2.44,1.34,2.44,1.34,3.78,8,3,0.11,36,0.3,0.3,33.9%,21,527,530,22,530
69,5ggjixg89r56xz7skcr1v9rf8,,S. Salter,Samuel Salter,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,531507,Samuel,Salter,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,21,811,21,13,7,0,11,11,0,5,0,5,0,4,0,0,0,0,3,0,2,0,1,1,2,1,8,6,52,14,248,62,120,3.75,3,1,1.04,6,1,0,11,11,23,6,1,47,8,0,0,382,80,5,7,3,19,54.5%,4,3,27,5,1,9,2,0,6,3,3,0,0,0,0,0,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,15,162,29,191,53,16.5%,73.4%,99,73,10,95,137,16,41.3%,46,0,2,2,6,6,9,4,2.66,1.1,2.66,1.1,3.75,10,3,0.18,21,0,0,31.8%,10,473,340,21,340
75,97h9y7sc3o8e0gvazfd375cdl,504778,S. Gutiérrez,Sebastián Gutiérrez Atehortua,Centre Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,233484,Sebastián,Gutiérrez Atehortua,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,York United,13,456,24,8,6,0,5,2,3,3,2,9,4,5,0,0,1,0,1,0,1,0,0,0,0,1,1,13,53,3,187,45,86,1.6,1,0,0.81,3,1,1,9,10,22,2,0,34,11,3,1,316,41,5,6,4,15,55.0%,0,0,24,3,2,8,2,3,6,0,1,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,4,10,138,27,151,20,35.8%,70.1%,80,39,12,63,110,14,33.3%,3,0,1,10,3,3,10,2,1.56,0.04,1.56,0.04,1.6,10,0,0.08,19,0.2,0.5,32.6%,11,308,334,18,334
75,bfjcp5933vk1i5edea8un89re,336147,G. dos Santos,Gianni dos Santos,Centre Forward,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,442538,Gianni,dos Santos,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Pacific,17,384,23,14,3,0,4,3,1,3,0,4,0,4,0,0,0,0,1,0,1,0,0,0,0,1,0,8,11,0,46,10,25,1.64,1,2,0.99,3,1,5,5,10,11,1,0,17,0,0,0,146,39,0,6,0,8,54.5%,2,2,11,7,0,1,5,2,4,4,1,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,4,6,100,7,39,16,10.9%,76.1%,12,22,1,28,17,1,0.0%,11,0,0,26,4,4,3,1,1.47,0.17,1.47,0.17,1.64,8,0,0.15,11,0.35,0.19,37.2%,6,367,267,3,267
75,7vn8g8wlm99npne5i8fwv3vft,540884,O. Dada-Luke,Olakunle Dada-Luke,Right Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,421826,Olakunle,Dada-Luke,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Pacific,21,971,21,11,5,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,61,16,396,140,179,0.27,0,2,1.67,0,3,1,9,10,52,6,3,100,32,0,0,755,72,13,17,21,68,71.4%,17,9,63,5,2,4,11,5,9,0,0,0,0,0,0,0,13,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,6,19,316,154,285,24,26.5%,80.6%,141,114,64,137,181,78,50.0%,28,0,0,29,35,35,23,10,0.16,0.12,0.16,0.12,0.27,8,1,0.09,3,0.24,0.24,38.3%,19,494,369,17,369
75,cu34wwcs8ozsglt7gew3p7sh5,559237,T. Mohammed,Terique Mohammed,Left Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,421817,Terique,Mohammed,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,York United,9,761,21,0,2,0,2,1,1,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,37,25,265,107,96,0.26,0,1,0.78,0,1,3,7,10,21,1,0,61,11,0,0,539,57,14,18,11,61,72.7%,15,2,46,2,3,8,7,2,9,0,2,0,0,0,0,0,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,2,11,117,164,258,8,49.1%,76.6%,132,22,49,28,160,77,7.1%,14,0,0,24,45,45,11,5,0.12,0.14,0.12,0.14,0.26,9,2,0.05,5,0.17,0.12,38.2%,11,165,133,13,133
75,9rwo2uejpeqqkmy6lgacm0ley,765151,L. MacNaughton,Lukas MacNaughton,Right Centre Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,481367,Lukas,MacNaughton,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Pacific,26,2340,26,0,0,0,6,5,1,6,0,12,1,0,1,0,0,0,1,1,1,0,10,2,0,2,1,5,180,91,1930,1139,520,3.34,2,1,0.82,3,1,3,7,10,10,0,0,121,8,1,1,2204,67,11,9,49,142,64.5%,70,30,177,6,5,11,1,8,9,2,8,0,0,0,0,0,30,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,35,0,4,80,1061,1063,36,39.7%,86.0%,872,24,763,34,1002,894,71.7%,106,0,0,6,118,118,22,2,0.05,3.29,0.05,3.29,2.55,9,17,0.14,24,0.33,0.33,37.7%,19,449,326,30,326
